factor,date,quantile,ret
alpha101__alpha001,2025-01-08,Q3,0.1121401395792706
alpha101__alpha001,2025-01-08,Q5,0.11676962007180192
alpha101__alpha001,2025-01-09,Q1,0.06288852044597192
alpha101__alpha001,2025-01-09,Q2,0.10784427639197575
alpha101__alpha001,2025-01-09,Q4,0.09287217555592221
alpha101__alpha001,2025-01-09,Q5,0.13042229280795498
alpha101__alpha001,2025-01-10,Q1,0.08149628853244735
alpha101__alpha001,2025-01-10,Q2,0.15406030197165033
alpha101__alpha001,2025-01-10,Q3,0.13336545394739696
alpha101__alpha001,2025-01-10,Q4,0.18023520977004748
alpha101__alpha001,2025-01-10,Q5,0.16293561524757424
alpha101__alpha001,2025-01-13,Q1,0.15948313010660034
alpha101__alpha001,2025-01-13,Q3,0.14054512198952931
alpha101__alpha001,2025-01-13,Q4,0.19090979166220834
alpha101__alpha001,2025-01-13,Q5,0.13225296128103667
alpha101__alpha001,2025-01-16,Q1,0.11535670306132124
alpha101__alpha001,2025-01-16,Q2,0.12812370000954273
alpha101__alpha001,2025-01-16,Q3,0.13781963774926526
alpha101__alpha001,2025-01-16,Q4,0.11294410160292014
alpha101__alpha001,2025-01-17,Q1,0.1403166753549269
alpha101__alpha001,2025-01-17,Q3,0.13491803224822496
alpha101__alpha001,2025-01-17,Q5,0.10363549194729982
alpha101__alpha001,2025-01-20,Q1,0.14395937348787896
alpha101__alpha001,2025-01-20,Q2,0.1272123871133631
alpha101__alpha001,2025-01-20,Q3,0.07899161969243525
alpha101__alpha001,2025-01-20,Q4,0.11921616723663547
alpha101__alpha001,2025-01-21,Q1,0.14609586119600063
alpha101__alpha001,2025-01-21,Q2,0.0861528017085891
alpha101__alpha001,2025-01-21,Q3,0.1198761230128059
alpha101__alpha001,2025-01-21,Q5,0.13656607892992254
alpha101__alpha001,2025-01-22,Q1,0.16473259009608246
alpha101__alpha001,2025-01-22,Q2,0.09774428640404026
alpha101__alpha001,2025-01-22,Q3,0.13125460155587074
alpha101__alpha001,2025-01-22,Q4,0.15913478140371026
alpha101__alpha001,2025-01-22,Q5,0.15827962816539004
alpha101__alpha001,2025-01-23,Q1,0.11383240103562782
alpha101__alpha001,2025-01-23,Q2,0.15062403096344187
alpha101__alpha001,2025-01-23,Q4,0.16195288164723978
alpha101__alpha001,2025-01-23,Q5,0.16523050203561018
alpha101__alpha001,2025-01-24,Q1,0.1342076819498767
alpha101__alpha001,2025-01-24,Q3,0.13391232152046942
alpha101__alpha001,2025-01-24,Q4,0.14616828681165392
alpha101__alpha001,2025-01-24,Q5,0.16092584626492257
alpha101__alpha001,2025-01-27,Q1,0.16833317923822272
alpha101__alpha001,2025-01-27,Q2,0.15692179472667248
alpha101__alpha001,2025-01-27,Q3,0.19104623822738978
alpha101__alpha001,2025-01-27,Q5,0.12349604298341434
alpha101__alpha001,2025-02-05,Q1,0.15043650886569676
alpha101__alpha001,2025-02-05,Q2,0.1692020270430708
alpha101__alpha001,2025-02-05,Q3,0.07558365422757855
alpha101__alpha001,2025-02-05,Q4,0.17589369095241833
alpha101__alpha001,2025-02-12,Q1,0.10037855985705549
alpha101__alpha001,2025-02-12,Q2,0.08771424638063269
alpha101__alpha001,2025-02-12,Q3,0.08437315985541918
alpha101__alpha001,2025-02-12,Q5,0.1263839617679591
alpha101__alpha001,2025-02-13,Q1,0.0944915080078938
alpha101__alpha001,2025-02-13,Q2,0.09571110820132071
alpha101__alpha001,2025-02-13,Q3,0.09999374265702386
alpha101__alpha001,2025-02-13,Q4,0.13892380209715585
alpha101__alpha001,2025-02-13,Q5,0.13033221848365786
alpha101__alpha001,2025-02-14,Q1,0.09571667709478313
alpha101__alpha001,2025-02-14,Q2,0.09255293415121439
alpha101__alpha001,2025-02-14,Q3,0.13638424568969784
alpha101__alpha001,2025-02-14,Q4,0.10895493128235134
alpha101__alpha001,2025-02-14,Q5,0.1380598317053324
alpha101__alpha001,2025-02-17,Q1,0.07888455796346085
alpha101__alpha001,2025-02-17,Q2,0.11356159171752596
alpha101__alpha001,2025-02-17,Q3,0.09501465115226397
alpha101__alpha001,2025-02-17,Q4,0.09482096955173412
alpha101__alpha001,2025-02-17,Q5,0.10686621748431051
alpha101__alpha001,2025-02-18,Q1,0.13814783048729162
alpha101__alpha001,2025-02-18,Q2,0.12105039652415853
alpha101__alpha001,2025-02-18,Q3,0.1204749534633375
alpha101__alpha001,2025-02-18,Q4,0.12893923524618836
alpha101__alpha001,2025-02-18,Q5,0.1750069266972677
alpha101__alpha001,2025-02-19,Q1,0.10438131709070288
alpha101__alpha001,2025-02-19,Q3,0.10228477833107792
alpha101__alpha001,2025-02-19,Q4,0.10963226867085415
alpha101__alpha001,2025-02-19,Q5,0.134697759975929
alpha101__alpha001,2025-02-20,Q1,0.09715220582734993
alpha101__alpha001,2025-02-20,Q2,0.09317029797547174
alpha101__alpha001,2025-02-20,Q3,0.115048896142219
alpha101__alpha001,2025-02-20,Q5,0.11946621171222183
alpha101__alpha001,2025-02-21,Q1,0.08406982074247864
alpha101__alpha001,2025-02-21,Q2,0.10687756276764075
alpha101__alpha001,2025-02-21,Q3,0.10253102531335476
alpha101__alpha001,2025-02-21,Q5,0.11249640900371531
alpha101__alpha001,2025-02-24,Q1,0.10328760235254428
alpha101__alpha001,2025-02-24,Q2,0.08881301957767711
alpha101__alpha001,2025-02-24,Q3,0.09943827592641406
alpha101__alpha001,2025-02-24,Q5,0.1025890547320527
alpha101__alpha001,2025-02-25,Q1,0.10324328439415914
alpha101__alpha001,2025-02-25,Q2,0.09694612772070345
alpha101__alpha001,2025-02-25,Q3,0.10733833605912668
alpha101__alpha001,2025-02-25,Q4,0.1002149726008379
alpha101__alpha001,2025-02-25,Q5,0.1321068210356135
alpha101__alpha001,2025-02-26,Q1,0.08771247500334957
alpha101__alpha001,2025-02-26,Q2,0.10077124635897129
alpha101__alpha001,2025-02-26,Q3,0.0946876098247695
alpha101__alpha001,2025-02-26,Q5,0.09346796560634309
alpha101__alpha001,2025-02-27,Q1,0.10216866756380695
alpha101__alpha001,2025-02-27,Q2,0.0873400407579155
alpha101__alpha001,2025-02-27,Q3,0.0874388534743327
alpha101__alpha001,2025-02-27,Q5,0.10287020731226466
alpha101__alpha001,2025-02-28,Q1,0.12129100614598853
alpha101__alpha001,2025-02-28,Q2,0.16174933630900692
alpha101__alpha001,2025-02-28,Q3,0.13893274973900208
alpha101__alpha001,2025-02-28,Q4,0.12881178354471753
alpha101__alpha001,2025-02-28,Q5,0.13529241339684492
alpha101__alpha001,2025-03-03,Q1,0.15887964621535047
alpha101__alpha001,2025-03-03,Q2,0.13504268650241305
alpha101__alpha001,2025-03-03,Q4,0.13012016021953077
alpha101__alpha001,2025-03-03,Q5,0.11886270870456417
alpha101__alpha001,2025-03-04,Q1,0.11999404039938018
alpha101__alpha001,2025-03-04,Q3,0.11623833277182528
alpha101__alpha001,2025-03-04,Q4,0.11708865965722304
alpha101__alpha001,2025-03-04,Q5,0.11832615194825363
alpha101__alpha001,2025-03-05,Q1,0.10982508736226704
alpha101__alpha001,2025-03-05,Q2,0.11285905493440256
alpha101__alpha001,2025-03-05,Q3,0.1025104000146744
alpha101__alpha001,2025-03-05,Q5,0.13351978840388823
alpha101__alpha001,2025-03-07,Q1,0.10862681598375162
alpha101__alpha001,2025-03-07,Q2,0.09754953949477807
alpha101__alpha001,2025-03-07,Q3,0.08494973804499611
alpha101__alpha001,2025-03-07,Q5,0.12246866600001047
alpha101__alpha001,2025-03-10,Q1,0.09165682615154302
alpha101__alpha001,2025-03-10,Q2,0.07611372420687763
alpha101__alpha001,2025-03-10,Q4,0.12408963450874232
alpha101__alpha001,2025-03-10,Q5,0.10716209773451005
alpha101__alpha001,2025-03-11,Q1,0.09752914076897176
alpha101__alpha001,2025-03-11,Q2,0.07695701890789661
alpha101__alpha001,2025-03-11,Q3,0.10414441203718405
alpha101__alpha001,2025-03-11,Q5,0.09315730296570587
alpha101__alpha001,2025-03-12,Q1,0.060426183736368454
alpha101__alpha001,2025-03-12,Q2,0.0932577279092211
alpha101__alpha001,2025-03-12,Q3,0.08389438944849015
alpha101__alpha001,2025-03-12,Q5,0.09235609654846007
alpha101__alpha001,2025-03-13,Q1,0.09873285347297654
alpha101__alpha001,2025-03-13,Q2,0.08633089953503388
alpha101__alpha001,2025-03-13,Q4,0.09441938348994078
alpha101__alpha001,2025-03-13,Q5,0.09188761769901671
alpha101__alpha001,2025-03-14,Q1,0.07502039160676585
alpha101__alpha001,2025-03-14,Q2,0.08424192721845492
alpha101__alpha001,2025-03-14,Q3,0.08913162197128945
alpha101__alpha001,2025-03-14,Q4,0.07225664508580687
alpha101__alpha001,2025-03-17,Q1,0.06911035094481527
alpha101__alpha001,2025-03-17,Q2,0.0692685310327209
alpha101__alpha001,2025-03-17,Q3,0.06237747244323756
alpha101__alpha001,2025-03-17,Q5,0.07045249107685196
alpha101__alpha001,2025-03-18,Q1,0.04379563920491063
alpha101__alpha001,2025-03-18,Q2,0.0512043662881985
alpha101__alpha001,2025-03-18,Q3,0.05553031123362076
alpha101__alpha001,2025-03-18,Q5,0.06925630873864515
alpha101__alpha001,2025-03-19,Q1,0.04921287191778401
alpha101__alpha001,2025-03-19,Q2,0.0585462448656174
alpha101__alpha001,2025-03-19,Q4,0.05282452289322976
alpha101__alpha001,2025-03-19,Q5,0.08167534311758108
alpha101__alpha001,2025-03-20,Q1,0.044884699316387944
alpha101__alpha001,2025-03-20,Q2,0.05510640054117009
alpha101__alpha001,2025-03-20,Q3,0.041026007362293414
alpha101__alpha001,2025-03-20,Q4,0.05760533569249919
alpha101__alpha001,2025-03-20,Q5,0.06406393199995788
alpha101__alpha001,2025-03-21,Q1,0.05659043853467183
alpha101__alpha001,2025-03-21,Q2,0.05234742753221854
alpha101__alpha001,2025-03-21,Q4,0.05506556533902848
alpha101__alpha001,2025-03-21,Q5,0.08089340227073755
alpha101__alpha001,2025-03-24,Q1,0.06737010569220198
alpha101__alpha001,2025-03-24,Q3,0.06870020035624909
alpha101__alpha001,2025-03-24,Q4,0.08080924565609887
alpha101__alpha001,2025-03-24,Q5,0.06891005089551215
alpha101__alpha001,2025-03-25,Q1,0.06900464442268421
alpha101__alpha001,2025-03-25,Q2,0.07174271767313813
alpha101__alpha001,2025-03-25,Q3,0.06591228844097116
alpha101__alpha001,2025-03-25,Q4,0.07774975467021909
alpha101__alpha001,2025-03-25,Q5,0.07633028178902408
alpha101__alpha001,2025-03-26,Q1,0.04952644625690513
alpha101__alpha001,2025-03-26,Q2,0.06001253594697337
alpha101__alpha001,2025-03-26,Q3,0.05880221217962858
alpha101__alpha001,2025-03-26,Q4,0.06067037703315797
alpha101__alpha001,2025-03-27,Q1,0.04949888687515001
alpha101__alpha001,2025-03-27,Q2,0.05655958112547688
alpha101__alpha001,2025-03-27,Q3,0.056632791164307826
alpha101__alpha001,2025-03-27,Q5,0.06640698263127104
alpha101__alpha001,2025-03-28,Q1,0.059926315478079986
alpha101__alpha001,2025-03-28,Q3,0.06272164514536506
alpha101__alpha001,2025-03-28,Q4,0.0661772505913033
alpha101__alpha001,2025-03-28,Q5,0.07661405142356938
alpha101__alpha001,2025-03-31,Q1,0.07244321046233437
alpha101__alpha001,2025-03-31,Q2,0.07355719362147047
alpha101__alpha001,2025-03-31,Q4,0.08193550472144395
alpha101__alpha001,2025-03-31,Q5,0.07857286129436157
alpha101__alpha001,2025-04-01,Q2,0.06094946436480268
alpha101__alpha001,2025-04-01,Q3,0.07037862246793186
alpha101__alpha001,2025-04-01,Q4,0.052741317507653
alpha101__alpha001,2025-04-01,Q5,0.0676968982101199
alpha101__alpha001,2025-04-02,Q1,0.06374589121720488
alpha101__alpha001,2025-04-02,Q2,0.040608324152722856
alpha101__alpha001,2025-04-02,Q3,0.06416604324547732
alpha101__alpha001,2025-04-02,Q5,0.0528666128377584
alpha101__alpha001,2025-04-03,Q1,0.011093708925356757
alpha101__alpha001,2025-04-03,Q2,0.01788068136424545
alpha101__alpha001,2025-04-03,Q3,0.013310898451313665
alpha101__alpha001,2025-04-03,Q5,0.08623029644980713
alpha101__alpha001,2025-04-07,Q1,0.18061168099893382
alpha101__alpha001,2025-04-07,Q2,0.15522774369386316
alpha101__alpha001,2025-04-07,Q3,0.162454788682454
alpha101__alpha001,2025-04-07,Q5,0.19475357216239159
alpha101__alpha001,2025-04-08,Q1,0.165365712255684
alpha101__alpha001,2025-04-08,Q3,0.18444019207418058
alpha101__alpha001,2025-04-08,Q4,0.18129593988049197
alpha101__alpha001,2025-04-08,Q5,0.17006319092750943
alpha101__alpha001,2025-04-09,Q1,0.15996260962593437
alpha101__alpha001,2025-04-09,Q3,0.14552135571173408
alpha101__alpha001,2025-04-09,Q4,0.1324658373210814
alpha101__alpha001,2025-04-09,Q5,0.14629040187509523
alpha101__alpha001,2025-04-11,Q3,0.12238887984046408
alpha101__alpha001,2025-04-14,Q3,0.10956500779123063
alpha101__alpha001,2025-04-15,Q1,0.09218500836103365
alpha101__alpha001,2025-04-15,Q2,0.11478405426526567
alpha101__alpha001,2025-04-15,Q4,0.12125872789962935
alpha101__alpha001,2025-04-16,Q1,0.10519655436484364
alpha101__alpha001,2025-04-16,Q2,0.13907073297017472
alpha101__alpha001,2025-04-16,Q4,0.14440527341928416
alpha101__alpha001,2025-04-16,Q5,0.12617872774868288
alpha101__alpha001,2025-04-17,Q1,0.14368115462641354
alpha101__alpha001,2025-04-17,Q2,0.13023455832934053
alpha101__alpha001,2025-04-17,Q3,0.13930550909713202
alpha101__alpha001,2025-04-17,Q4,0.10011495709504188
alpha101__alpha001,2025-04-17,Q5,0.12918486386949293
alpha101__alpha001,2025-04-18,Q1,0.13703024556498902
alpha101__alpha001,2025-04-18,Q3,0.14976055490307638
alpha101__alpha001,2025-04-18,Q4,0.1269698858445092
alpha101__alpha001,2025-04-18,Q5,0.12843165600304127
alpha101__alpha001,2025-04-22,Q1,0.09346078000750753
alpha101__alpha001,2025-04-22,Q2,0.14405149379243753
alpha101__alpha001,2025-04-22,Q4,0.10223823045214045
alpha101__alpha001,2025-04-23,Q1,0.0950705832234973
alpha101__alpha001,2025-04-23,Q2,0.11815652638970547
alpha101__alpha001,2025-04-23,Q3,0.08866255532283425
alpha101__alpha001,2025-04-23,Q4,0.12112193249192976
alpha101__alpha001,2025-04-24,Q1,0.12901761301709994
alpha101__alpha001,2025-04-24,Q2,0.09512331061750694
alpha101__alpha001,2025-04-24,Q4,0.1374972554644747
alpha101__alpha001,2025-04-24,Q5,0.11715274096717535
alpha101__alpha001,2025-04-25,Q1,0.13575440798594532
alpha101__alpha001,2025-04-25,Q2,0.09462922435975675
alpha101__alpha001,2025-04-25,Q3,0.1396520878012822
alpha101__alpha001,2025-04-25,Q4,0.11204059723563509
alpha101__alpha001,2025-04-25,Q5,0.12284754241322547
alpha101__alpha001,2025-04-28,Q1,0.11859267764570117
alpha101__alpha001,2025-04-28,Q2,0.16019766315540337
alpha101__alpha001,2025-04-28,Q3,0.13795626385237733
alpha101__alpha001,2025-04-28,Q4,0.12432647627186658
alpha101__alpha001,2025-04-28,Q5,0.15156050635462862
alpha101__alpha001,2025-04-29,Q1,0.14790171685253117
alpha101__alpha001,2025-04-29,Q2,0.12855575476775585
alpha101__alpha001,2025-04-29,Q3,0.1009648134942725
alpha101__alpha001,2025-04-29,Q4,0.11473225374872807
alpha101__alpha001,2025-04-29,Q5,0.1528722059829409
alpha101__alpha001,2025-04-30,Q1,0.13112441752128756
alpha101__alpha001,2025-04-30,Q2,0.11106814859684687
alpha101__alpha001,2025-04-30,Q3,0.11714344193636579
alpha101__alpha001,2025-04-30,Q4,0.13796417865245578
alpha101__alpha001,2025-05-06,Q3,0.0976142346728176
alpha101__alpha001,2025-05-07,Q3,0.09086894220431287
alpha101__alpha001,2025-05-09,Q3,0.09773433026660557
alpha101__alpha001,2025-05-12,Q1,0.08172392573459437
alpha101__alpha001,2025-05-12,Q3,0.08900010212494397
alpha101__alpha001,2025-05-12,Q4,0.12197128916941286
alpha101__alpha001,2025-05-12,Q5,0.08874475157232233
alpha101__alpha001,2025-05-13,Q1,0.0813506268784982
alpha101__alpha001,2025-05-13,Q2,0.08883639631417387
alpha101__alpha001,2025-05-13,Q3,0.14094107672420025
alpha101__alpha001,2025-05-13,Q4,0.08680463200946996
alpha101__alpha001,2025-05-13,Q5,0.08908142693879426
alpha101__alpha001,2025-05-14,Q1,0.08815261947007148
alpha101__alpha001,2025-05-14,Q2,0.14243926276554666
alpha101__alpha001,2025-05-14,Q3,0.08830949702791138
alpha101__alpha001,2025-05-14,Q4,0.08532464922300421
alpha101__alpha001,2025-05-14,Q5,0.09189148285010604
alpha101__alpha001,2025-05-15,Q1,0.14112033909136978
alpha101__alpha001,2025-05-15,Q2,0.10143350187001475
alpha101__alpha001,2025-05-15,Q3,0.09410351555792229
alpha101__alpha001,2025-05-15,Q4,0.08661935488088021
alpha101__alpha001,2025-05-15,Q5,0.13346628273472447
alpha101__alpha001,2025-05-16,Q1,0.09670023460832369
alpha101__alpha001,2025-05-16,Q3,0.07899722473764793
alpha101__alpha001,2025-05-16,Q4,0.088116039949185
alpha101__alpha001,2025-05-16,Q5,0.13191692484051165
alpha101__alpha001,2025-05-19,Q1,0.06719586431314555
alpha101__alpha001,2025-05-19,Q2,0.07643623919923857
alpha101__alpha001,2025-05-19,Q3,0.11587056294708799
alpha101__alpha001,2025-05-19,Q4,0.09907578607030089
alpha101__alpha001,2025-05-20,Q3,0.08430183922463094
alpha101__alpha001,2025-05-21,Q1,0.07793890798498081
alpha101__alpha001,2025-05-21,Q2,0.0882335507434318
alpha101__alpha001,2025-05-21,Q3,0.08761606372861212
alpha101__alpha001,2025-05-21,Q5,0.10460630188715932
alpha101__alpha001,2025-05-22,Q1,0.08902504226699429
alpha101__alpha001,2025-05-22,Q3,0.10006002756531693
alpha101__alpha001,2025-05-22,Q5,0.12004035708448207
alpha101__alpha001,2025-05-23,Q1,0.09656520992501819
alpha101__alpha001,2025-05-23,Q2,0.11243131475561273
alpha101__alpha001,2025-05-23,Q4,0.10989196755281613
alpha101__alpha001,2025-05-23,Q5,0.13716810960638545
alpha101__alpha001,2025-05-26,Q2,0.09732322751297172
alpha101__alpha001,2025-05-26,Q3,0.10137300665229108
alpha101__alpha001,2025-05-26,Q4,0.11479766973344485
alpha101__alpha001,2025-05-26,Q5,0.11363479468144878
alpha101__alpha001,2025-05-27,Q1,0.08716718682130191
alpha101__alpha001,2025-05-27,Q2,0.10017719798785171
alpha101__alpha001,2025-05-27,Q3,0.09823521495729004
alpha101__alpha001,2025-05-27,Q5,0.11129266613236422
alpha101__alpha001,2025-05-28,Q1,0.10992464279103983
alpha101__alpha001,2025-05-28,Q2,0.10022752074278814
alpha101__alpha001,2025-05-28,Q3,0.11679090512489908
alpha101__alpha001,2025-05-28,Q5,0.09751812791748625
alpha101__alpha001,2025-05-29,Q3,0.08764369609239535
alpha101__alpha001,2025-05-30,Q1,0.11096951279080947
alpha101__alpha001,2025-05-30,Q2,0.09769808258296918
alpha101__alpha001,2025-05-30,Q3,0.09034655898169339
alpha101__alpha001,2025-05-30,Q5,0.12918039554269894
alpha101__alpha001,2025-06-03,Q1,0.08982720833091232
alpha101__alpha001,2025-06-03,Q3,0.08863444289939848
alpha101__alpha001,2025-06-03,Q4,0.10615991460084918
alpha101__alpha001,2025-06-03,Q5,0.1003391853262371
alpha101__alpha001,2025-06-04,Q1,0.0791889979603823
alpha101__alpha001,2025-06-04,Q2,0.07377400263388892
alpha101__alpha001,2025-06-04,Q3,0.10390845270347897
alpha101__alpha001,2025-06-04,Q4,0.08654021354129583
alpha101__alpha001,2025-06-05,Q1,0.07193477776386271
alpha101__alpha001,2025-06-05,Q2,0.09148660449200939
alpha101__alpha001,2025-06-05,Q3,0.07429987945378229
alpha101__alpha001,2025-06-05,Q5,0.09809407524113802
alpha101__alpha001,2025-06-06,Q1,0.09046245394587915
alpha101__alpha001,2025-06-06,Q2,0.06427396807054589
alpha101__alpha001,2025-06-06,Q3,0.09563670795318563
alpha101__alpha001,2025-06-06,Q5,0.09860018997426745
alpha101__alpha001,2025-06-09,Q1,0.058701493371127254
alpha101__alpha001,2025-06-09,Q2,0.08766572269317599
alpha101__alpha001,2025-06-09,Q3,0.06681670250890273
alpha101__alpha001,2025-06-09,Q4,0.08350324542037482
alpha101__alpha001,2025-06-10,Q1,0.05376941700308164
alpha101__alpha001,2025-06-10,Q2,0.10294416616666557
alpha101__alpha001,2025-06-10,Q4,0.0915444753226104
alpha101__alpha001,2025-06-10,Q5,0.0826129022267358
alpha101__alpha001,2025-06-11,Q1,0.10213532917639352
alpha101__alpha001,2025-06-11,Q3,0.08740079740053305
alpha101__alpha001,2025-06-11,Q4,0.05744836935731342
alpha101__alpha001,2025-06-11,Q5,0.07654645871567067
alpha101__alpha001,2025-06-12,Q1,0.10031066007025709
alpha101__alpha001,2025-06-12,Q2,0.08677424817814702
alpha101__alpha001,2025-06-12,Q3,0.05908128071383265
alpha101__alpha001,2025-06-12,Q4,0.070897852039499
alpha101__alpha001,2025-06-12,Q5,0.09322550580143944
alpha101__alpha001,2025-06-13,Q2,0.10668370189520904
alpha101__alpha001,2025-06-13,Q3,0.08530084034317552
alpha101__alpha001,2025-06-13,Q4,0.08947151206075817
alpha101__alpha001,2025-06-13,Q5,0.12226926818273562
alpha101__alpha001,2025-06-16,Q1,0.08500887444363041
alpha101__alpha001,2025-06-16,Q2,0.0853919897190016
alpha101__alpha001,2025-06-16,Q3,0.09070852467310456
alpha101__alpha001,2025-06-16,Q4,0.10912698563537084
alpha101__alpha001,2025-06-16,Q5,0.13205970230503639
alpha101__alpha001,2025-06-17,Q1,0.08431968035779325
alpha101__alpha001,2025-06-17,Q3,0.09345980269649448
alpha101__alpha001,2025-06-17,Q4,0.11476253811473523
alpha101__alpha001,2025-06-17,Q5,0.11849989259814858
alpha101__alpha001,2025-06-18,Q1,0.09628629164205148
alpha101__alpha001,2025-06-18,Q2,0.08722112302854518
alpha101__alpha001,2025-06-18,Q3,0.1071796025154104
alpha101__alpha001,2025-06-18,Q4,0.09645583724351992
alpha101__alpha001,2025-06-18,Q5,0.14544735210410245
alpha101__alpha001,2025-06-19,Q1,0.10462676822853702
alpha101__alpha001,2025-06-19,Q2,0.13615620689468433
alpha101__alpha001,2025-06-19,Q3,0.11405401163062379
alpha101__alpha001,2025-06-19,Q4,0.157492842567754
alpha101__alpha001,2025-06-19,Q5,0.1426156593735055
alpha101__alpha001,2025-06-20,Q1,0.15154584023576723
alpha101__alpha001,2025-06-20,Q3,0.12470379545041084
alpha101__alpha001,2025-06-20,Q4,0.16848114059162217
alpha101__alpha001,2025-06-20,Q5,0.13730157502968734
alpha101__alpha001,2025-06-23,Q1,0.11408035883659699
alpha101__alpha001,2025-06-23,Q2,0.14093819280780776
alpha101__alpha001,2025-06-23,Q3,0.10727748573747715
alpha101__alpha001,2025-06-23,Q4,0.13709276777844526
alpha101__alpha001,2025-06-27,Q1,0.12768929983742744
alpha101__alpha001,2025-06-27,Q2,0.09234776052588628
alpha101__alpha001,2025-06-27,Q3,0.09324738841746835
alpha101__alpha001,2025-06-27,Q5,0.0996259466510337
alpha101__alpha001,2025-06-30,Q3,0.08808248073420842
