datetime,alpha101__alpha001,alpha101__alpha002,alpha101__alpha003,alpha101__alpha004,alpha101__alpha005,alpha101__alpha006,alpha101__alpha007,alpha101__alpha008,alpha101__alpha009,alpha101__alpha010,alpha101__alpha011,alpha101__alpha012,alpha101__alpha013,alpha101__alpha014,alpha101__alpha015,alpha101__alpha016,alpha101__alpha017,alpha101__alpha018,alpha101__alpha019,alpha101__alpha020,alpha101__alpha021,alpha101__alpha022,alpha101__alpha023,alpha101__alpha024,alpha101__alpha025,alpha101__alpha026,alpha101__alpha027,alpha101__alpha028,alpha101__alpha029,alpha101__alpha030,alpha101__alpha031,alpha101__alpha032,alpha101__alpha033,alpha101__alpha034,alpha101__alpha035,alpha101__alpha036,alpha101__alpha037,alpha101__alpha038,alpha101__alpha039,alpha101__alpha040,alpha101__alpha041,alpha101__alpha042,alpha101__alpha043,alpha101__alpha044,alpha101__alpha045,alpha101__alpha046,alpha101__alpha047,alpha101__alpha048,alpha101__alpha049,alpha101__alpha050,alpha101__alpha051,alpha101__alpha052,alpha101__alpha053,alpha101__alpha054,alpha101__alpha055,alpha101__alpha056,alpha101__alpha057,alpha101__alpha058,alpha101__alpha059,alpha101__alpha060,alpha101__alpha061,alpha101__alpha062,alpha101__alpha063,alpha101__alpha064,alpha101__alpha065,alpha101__alpha066,alpha101__alpha067,alpha101__alpha068,alpha101__alpha069,alpha101__alpha070,alpha101__alpha071,alpha101__alpha072,alpha101__alpha073,alpha101__alpha074,alpha101__alpha075,alpha101__alpha076,alpha101__alpha077,alpha101__alpha078,alpha101__alpha079,alpha101__alpha080,alpha101__alpha081,alpha101__alpha082,alpha101__alpha083,alpha101__alpha084,alpha101__alpha085,alpha101__alpha086,alpha101__alpha087,alpha101__alpha088,alpha101__alpha089,alpha101__alpha090,alpha101__alpha091,alpha101__alpha092,alpha101__alpha093,alpha101__alpha094,alpha101__alpha095,alpha101__alpha096,alpha101__alpha097,alpha101__alpha098,alpha101__alpha099,alpha101__alpha100,alpha101__alpha101
2024-11-20,,-0.05962859431203426,-0.04447128371985497,0.06594859986433732,-0.014488239588129111,0.022317387868401244,,,-0.11156923131599536,0.11008883470379242,-0.015932700022525646,-0.03728255458247844,-0.01492310346675503,-0.09375079048533107,-0.032064946446218434,-0.011122244184543923,-0.13736603389018986,0.015917897957257933,,-0.09589662135926326,,,,,,0.007691684659319879,,,-0.003840395348469385,,,,-0.17901940675609904,-0.04854168537570887,,,,-0.12112168577970407,,0.09033293166663806,-0.20640046799605988,0.20558897669483736,,0.06543311925725996,,-0.10947633298833799,,,,-0.045720967504566626,,,,,,,,,,0.049370106859260535,,,-0.13749346028684195,-0.008248174853412919,0.050375651414990806,,,,-0.0032139615114795393,,,,,,,,,,,0.04592814128298281,,,,-0.021562664400947062,0.010708071011297253,,,,-0.008452383969940334,,,,,,,,,,,0.03415380883766361,
2024-11-21,,-0.038052773044139225,-0.06175985644507058,-0.043868969603276645,-0.07867782119233474,-0.02952562019554627,,,-0.10117021218362499,0.0920829865082042,-0.005228198422805226,0.042720353922857675,-0.00603127328200572,-0.1272652053454666,-0.01323738448421767,-0.04576611992814507,-0.028701303802157043,0.0019211091514617507,,-0.00011339934226199621,,,,,,0.02517749064332419,,,-0.03619421548345534,,,,-0.07546744436734504,-0.06675046784673937,,,,-0.07786159086348476,,0.05785553612045214,-0.17152378023353332,0.1731836901319036,,0.019495393265254166,,-0.09084410606121693,,,,-0.03234622407439788,,,,,,,,,,-0.011002470971884558,,,-0.1476426131028848,-0.013739120284656257,-0.05330236282644834,,,,-0.015551944255146598,,,,,,,,,,,-0.025175152710885114,,,,-0.01587467062831147,-0.05697435650320353,,,,-0.017712743824652266,,,,,,,,,,,-0.08065795513900557,
2024-11-22,,-0.027903925277101973,-0.0407733291928521,0.020842021884454567,-0.04119672428463261,-0.05144806908769363,,0.0407658215992656,-0.09462082226670557,0.09320039814586846,-0.030885001646317987,-0.03895492802398249,0.039733161669025824,-0.0023997104642647102,-0.02029185857899066,0.013066929009252323,-0.0969681874454453,-0.04957758997358442,,-0.07678549192777136,,,,,,0.01982771141011615,,,0.05121194780747586,,,,0.007723411454566795,-0.04985558078510312,,,,-0.03561799306472714,,0.03329586901119381,-0.16663161358252185,0.1677261133574047,,0.030934287325085998,,-0.10097433064515642,,,,-0.03204072469342173,,,,,,,,,,-0.033129772087269346,,,-0.15380635568460013,-0.0018633854522168531,-0.0567599917479011,,,,-0.015166690855707264,,,,,,,,,,,-0.060544839485047436,,0.08188161949416844,,-0.009430932541497045,-0.042166532183742625,,,,-0.007764539119395151,,,,,,,,,,,-0.061405979137985296,
2024-11-25,,6.232294507687844e-05,0.0005049867277359665,0.08064177730929996,-0.084337517979618,-0.016408673042070103,,0.019173087862227843,0.012012632371959086,0.0035757908785931463,-0.06647363451647277,0.032044430296308955,0.008299101682926056,0.04989495416792482,-0.032633489043607515,-0.0047052158279397675,0.04116779300578581,0.013459463199393545,,0.03603082973305983,,,,,,0.010395888524120768,,,-0.005950961153840865,,,,-0.0031922721712993474,0.0047288168725310884,,,,-0.019059065778849908,,-0.00018139293299950171,-0.09750917703461409,0.09899589636808385,,0.00013657064735902088,,0.0030917882138160042,,,,-0.033669649945035525,,,,,,,,,,-0.10083650124017605,,0.061500016624192855,-0.08893339504905794,-0.04063451558389821,-0.10208353732214662,,,,-0.03695428221957146,-0.08852511972860533,,,,,,,,,,-0.09178145931584719,,0.062011266913433255,,-0.020772905392026222,-0.09879493625311922,,,,-0.035768614311223815,,,,,,,,,,,-0.044081865510715704,
2024-11-26,,-0.087377918720059,-0.04661108239927562,-0.04102361087460098,0.014553899197331735,-0.01376830164587194,,-0.022785594998272613,0.028333773727731007,-0.0054154269152625984,-0.0783751941226156,-0.06243346583889488,-0.09559576103748249,0.012138441559298288,-0.0982449483321475,-0.10270592739151325,-0.03393905438484281,0.031318858494376316,,0.009294780260520984,,,,,,-0.07790879832639803,,,0.03322959827501048,,,,0.040707061554559804,-0.023597459146268197,,,,0.007094109726688067,,-0.07896771428062457,-0.07597827041240568,0.07958974373252133,,-0.06621594837680476,,0.014453886513219544,,,,-0.09702790683682602,,,,,,,,,,-0.044030941090574406,,0.0240500976628301,-0.08250153543351023,-0.08434129199578994,-0.05163764301250905,,,,-0.11160039261469765,-0.03997285621969741,,,,,,,,,,0.0015496389085959462,,0.02564757881011226,-0.07420090515905269,-0.09710855634132735,-0.03282923987684103,,,,-0.10946104292758076,,,,,,,,,,,0.020239255206868416,
2024-11-27,,-0.07315770506761372,-0.06352665381938302,0.033455314968942884,-0.044230591354701275,-0.030094735918721728,,-0.0717909179794824,0.062223573947258,-0.04308855299881406,-0.030286326183970376,0.0590306078934193,-0.11031148028989675,0.022257417099525948,-0.07097223988250886,-0.06822172068366782,0.005348303086177653,0.0589720961150264,,-0.10318023236370784,,,,,,-0.09564256000178516,,,-0.10407266689496739,,,,-0.01661253210222113,0.023384900947761928,,,,-0.035484486521316194,,-0.019514696831290992,-0.12635975999130888,0.12567885663255893,,-0.06881533658922023,,0.047007688556052696,,,,-0.11309899587405382,,,,-0.07497148626718163,,,,,,0.05178669780492307,,0.04399690103747295,-0.10834956556645274,-0.049961598438416216,0.04190772681559156,,,,-0.06934672921578826,0.03211991915979758,,,,-0.07020724968952309,,,,,,0.07605385798810983,,0.04324141765212432,-0.11121235241951491,-0.08556754831773622,0.03947105759314208,,0.07372302408978994,,-0.07573355860290645,,,,,-0.07416900085656378,,,,,,0.10268572404762374,
2024-11-28,,-0.08306627542574917,-0.066625587780488,-0.10068467818003789,0.02964326032212894,-0.05760766613488732,,-0.003326855971211373,-0.022580682382821966,0.02839810143262996,-0.027077851873134325,-0.047205000898305365,-0.08322219286541213,-0.024872883765280934,-0.04261391040933531,-0.10722809756293897,-0.015785053916369828,-0.008538364376491272,,0.012733878927452149,,0.032245250272624114,,,0.007469354046490922,-0.11004066090698504,,,-0.09782032565377746,0.019728635562262137,-0.007518807395893463,,-0.010125408835528584,-0.0634293685815706,,,,-0.021935258082199476,,-0.09290749326857682,-0.08499123863166966,0.08780034293666623,,-0.03576029624381412,,-0.02652634031105535,-0.044899742489028394,,,-0.12045266338954906,,,,-0.10002359437215697,,,,,,0.040254035331505254,,-0.04407092322414893,-0.07254628003316838,-0.10807250541235977,0.01144527345849222,,0.0062368909809251945,,-0.10477426007516565,0.038254364658056456,,,,-0.10393093831381393,,,,,,0.051722337655660935,,-0.04423594190026576,-0.0779046607650182,-0.10808878815584858,0.020909003752251715,,0.003179775187014604,,-0.09745892046915569,,,,,-0.08086264593146854,,,,,,0.0313070808053075,
2024-11-29,,-0.137508141252649,-0.04291927729961953,-0.08280772702645764,-0.09934745637022098,-0.049448719040662927,,0.037152482510777976,0.02906976809011495,-0.025179210806696984,-0.03537134588279852,0.0029870808039611776,-0.11334468648710823,-0.03521133519647517,-0.046884598509002666,-0.12450163263993334,-0.023517231976195003,-0.04321505058710582,,0.002894508552330128,,0.006571490940496407,,,0.05735130324478546,-0.11829326019957995,,,-0.07570504469078965,0.06783356233895517,-0.0783540817963397,,-0.03503106618860959,0.03479202887378134,,,,-0.055101480785617496,,-0.06325573487359464,-0.11024212126045867,0.10886183264145578,,-0.07749212814378516,,,0.026861086619553734,,,-0.12179296407903382,,,,-0.08104892637303968,,,,,,0.0810459603751147,,0.0019506914439378622,-0.09870906626575535,-0.09753544878199356,0.05014772642284923,,0.059202501599527085,,-0.08074939445007223,0.102417062652586,,,,-0.062436745292053404,,,,,,0.05240561186351837,,0.0026148529797918505,-0.09574305712064704,-0.07749762735439,0.07437074402957168,,0.05248099705429296,-0.09805546113624862,-0.08377178811429407,,,,,-0.0768556433210776,,,,,,0.019230118517332955,
2024-12-02,,-0.08348422788173486,-0.04027495311645236,-0.20586767061447775,-0.02961184855469033,-0.0547453127372624,,-0.008413538335399413,-0.056876835241446225,0.07921737962667379,-0.05172452124365104,-0.0262335799817129,-0.09146351756068226,-0.053522545734252656,-0.048482385896619955,-0.10882220650305292,-0.1332927599385309,-0.11490201024304526,,-0.0973870619285808,,0.0681741049126347,-0.06533704056481814,,-0.05528781101196534,-0.05850297548991375,,,-0.1021170395592588,0.05069638635807824,-0.11357898461178924,,-0.12742696908642046,-0.03308300742074592,,,,-0.1385901207455206,,-0.06652928813181978,-0.1087083673644922,0.1078632828158011,,-0.05477087009204462,,-0.08164656820532559,0.011736166301305728,,,-0.10474914152221952,,,,-0.053558561609435264,,,,,,0.0748438839638686,,-0.05295747131416882,-0.10484269817011066,-0.06099974123146028,0.07631292554993097,,-0.02002468228017323,-0.10585293823891709,-0.0789855518063669,0.1176221850363803,,,,-0.0643346201931304,,,,,,0.035417132235636715,,-0.0535186897172884,-0.1102362902746743,-0.052187415135005355,0.08476697301195546,,-0.03168842375069296,-0.10420263374517832,-0.06484142107087533,,,-0.023728004912615678,,-0.07247055158940109,,,,,,0.009339421084981056,
2024-12-03,-0.01662559540429928,-0.0919017485070941,-0.034468256138646694,-0.16482873018319186,-0.046481220527355094,-0.016732827537582148,,-0.005370670386718646,0.021439058586994325,-0.0006069979382008286,-0.06143036492345996,-0.02717392576075153,-0.09839421094845,0.017228532286882786,-0.08036586849962407,-0.0766796066765356,-0.013239564824615416,-0.10705462436444302,,0.012722847318389418,,0.006055869838316655,-0.026665593299732452,,0.012969434660232393,-0.033351944929689695,,,-0.028499411416454047,0.04685508142385025,-0.08720854736674441,,-0.008301524396884696,0.028395359911573496,,,,-0.022903572346817433,,-0.04097405370619505,-0.10673553275504892,0.10823141440502346,,-0.03866247481194678,,-0.03986548127245609,0.03542054870842177,,,-0.07067620638383178,,,,-0.06930622167300851,,,,,,0.049270266900064724,,-0.047207082994630764,-0.08819171859221898,-0.0648552861499516,0.08096243561230743,,0.0022429377297782634,-0.1051079616185789,-0.07455097607423472,0.10453242580226609,,0.0065982631290082295,,-0.07191000380576373,,,,,,0.03503762850105079,,-0.047342420070210736,-0.11544584554865991,-0.05721626122447296,0.09783098135244915,,-9.244059098932626e-05,-0.10014279773899772,-0.08267384905563158,0.08496013739916848,,-0.0003841688395557843,,-0.0654188461681573,,,,,,0.030002903858170345,
2024-12-04,-0.019896533181612587,-0.020386630036190092,-0.04009670724396205,-0.06823599423310232,0.0257226592729125,-0.001638453481789823,,-0.018218153600779087,0.005624972083268604,0.000468566712329613,-0.02698770443942044,-0.006527769915777015,-0.08736309162494496,0.05594144170860858,-0.07103093742157085,-0.09805409021047704,0.008044672326008239,-0.12576158784413558,,-0.07256419849691233,,0.03352544838162708,0.023978826902536526,,0.054389793555317964,-0.008535625988388092,,0.08335445107896339,-0.018921561158338613,0.02805477497370037,-0.06659656358465083,,0.02279569813624907,0.015818998025611725,,,,0.024282512526872083,,-0.04969721271190883,-0.08438167631149993,0.08599412415343294,,-0.017789121282711658,,-0.03869268082722639,0.06524787449021316,,,-0.0490349643720138,,-0.02110867703442945,,-0.08956329677058425,,,,,-0.06343990124597963,0.06195671921032758,,-0.04740251469896005,-0.06933519757007096,-0.0667384225139463,0.12137004640474428,,-0.006208619599096624,-0.09893645549573826,-0.10128711933202247,0.11369060510355275,,-0.02830641997565019,,-0.07963693144468227,,,,,-0.0593844324026511,0.0509267351748326,,-0.04996385017467913,-0.10841433473878948,-0.07497320239277656,0.11661297257176301,,-0.009003915339247463,-0.08723115347280837,-0.10629380275308359,0.088185642935804,,-0.033674338638053344,-0.08226862033557304,-0.0693278485945765,,,,,-0.05198769230367513,0.05187719656850684,
2024-12-05,-0.013904711312627568,-0.031028143460035035,-1.4622226083507355e-05,-0.049196202527271256,0.01284365403428526,0.047299651280059814,,-0.019335678823622447,-0.08808520938703138,0.06314418024445388,-0.04336372153534484,-0.03825067429291358,-0.013820280490249382,0.0826806406353533,-0.008606245892607946,-0.030870485738627836,-0.02382678606749045,-0.1049224426327107,,0.055628852829720646,,0.033210669571598364,0.05668707669956648,,-0.015069163504575982,-0.01951916698379842,,0.0918817902364861,-0.006213647215026799,0.03520161105356733,-0.09062250022358044,,-0.090650682538697,-0.05231050131141272,,,,-0.03181760176555774,,-0.01878312480324683,-0.05144877441344663,0.05058856790790479,,0.043127678823920226,-0.04859482997095504,-0.07391005777179954,0.027834603193726635,,,-0.04184848946774681,,0.0045022339003909645,,-0.04769389648192066,,,,,-0.016164958642510836,0.03444249082331981,0.00031053204315984134,-0.015363923633560834,-0.03267546481872253,-0.04389541003809211,0.08169417825086302,,0.01097407434490628,-0.0583388265583558,-0.07702715220858593,0.09537794790341071,,-0.002384999821679745,-0.04759210698961476,-0.031037739728844226,,,,,-0.011975961673413246,0.022360431179305536,-0.016922984528232172,-0.017280658259040182,-0.06839243824222334,-0.04013050441569464,0.0734398109095601,,0.005954240947086406,-0.05546941778342658,-0.06383219981766611,0.10933241159432777,,-0.007996072297433389,-0.0459889926606858,-0.02269396502483538,,,,,-0.02889651782409538,0.016131457534217734,-0.01961224293959019
2024-12-06,0.0013291148646680231,0.0010804391463581891,-0.05878096516332826,-0.1167129304824533,-0.00588376475164729,-0.06374649902878272,,-0.030770396302668722,0.033955451318471365,-0.033762520248250764,-0.014392288303904956,0.007654896693960102,-0.08603844038848095,-0.0190154137611239,-0.031166210098996183,-0.13904469250311416,0.038544943374077024,-0.05389814118618561,,0.007163551821007717,,0.05025137421825413,-0.021381812317139762,,0.03976284324068846,-0.0030260044752213854,,0.05723401921943329,-0.07060283077090682,0.058457703867590104,-0.15684752204307498,,0.04942965300159247,0.024257641878033146,,,,0.050169589815402885,,-0.09637103593990018,-0.06670961360903774,0.06748970715096574,,-0.007444404605245321,0.020482840306350877,0.048834485031520485,0.06168643016466349,,,-0.049814024537296754,,-0.08392403025725621,-0.09223316080102513,-0.08607068397224514,,,,,-0.06295140568462294,0.1057228250897261,0.023532721408302308,-0.10695937504116262,-0.08528356454211096,-0.10392071620400758,0.14946811526195902,,-0.08289901326132197,-0.10163256819856815,-0.11695226770901539,0.17041182565925356,,-0.09121944161743006,-0.08823577065410175,-0.08156930169172771,,,-0.10146961159218143,,-0.09411950098146925,0.10060210174541931,0.03245112074193462,-0.10864952619931093,-0.10284575022508913,-0.09947528695274924,0.1519473584626996,,-0.08760855330852621,-0.09599557278049882,-0.1029315573050139,0.15842414616743924,,-0.09221894244776647,-0.0887080443923083,-0.0769736135538785,0.1714214037980608,,,,-0.09177927614765317,0.09003321825288894,0.039349384125591504
2024-12-09,-0.11348290993628354,0.036779982032943304,-0.10420149478102705,-0.028305510954954448,0.05467224322678554,-0.05223348666592154,,0.04486405302296596,0.14600920394551767,-0.11429512459506128,-0.11109423139648243,-0.08014664362495574,-0.07888039521577501,0.02392710445632006,-0.06647185727861905,-0.17824031962924536,0.12704964625624954,-0.03767917523491341,,0.15265023881401546,,0.018293879047182743,0.03579423660645978,,0.18183640948540533,-0.03557651433454075,,0.09925341452587798,0.020311775786555398,0.15947578856668518,-0.08706131021500996,,0.121497401509267,0.10990309076169162,,,,0.15328540661858914,,-0.13180327411048234,-0.02899038990055517,0.030026098858485888,,-0.011678511489318378,0.016985389869177532,0.09450956383712306,0.13432927142617812,,,-0.049452763894532896,,-0.06868508698281879,-0.075066190800853,-0.16934411376979247,,,-0.05560895429003687,,-0.18411465780954628,0.21460123205376508,0.0749406722446919,-0.13736767892829624,-0.06871010981186788,-0.16650641720767476,0.26155902366795464,,-0.09906863452481462,-0.0825048150870392,-0.17063844201615028,0.273725950939816,,-0.07128603192024516,-0.07084115380718761,-0.1720797035085498,0.24492753891291724,,-0.05810006766347518,,-0.18190240473716246,0.1993843338565375,0.09336474826503759,-0.14141237177805646,-0.08051440478312041,-0.15900296345894738,0.2572317928685777,,-0.10326642631056918,-0.07796055660388325,-0.16475938508028998,0.2499743045790487,,-0.07742722996322285,-0.0697958874363968,-0.20001446203992634,0.2503600835719787,,,-0.06705337192802617,-0.1783634033390219,0.20931076744103516,0.08463460271730423
