,IC,RankIC,RR
20250328,,,
20250331,-0.09584679676922735,-0.2354529311973765,-0.02230077452890375
20250401,,,
20250402,,,
20250403,,,
20250407,0.04511207616685724,-0.008540481636066976,0.003753196253088939
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.11008714708086693,-0.19873171415946056,-0.017156440937460868
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10972828403977607,-0.14927354524233394,-0.014575111738164693
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.16908237349588345,-0.08589746384157397,-0.014959005292691254
20250429,,,
20250430,,,
20250506,-0.04660621232606616,-0.16258825340428945,-0.012159124576712118
20250507,,,
20250508,,,
20250509,,,
20250512,0.06561039285948661,-0.08847024556465796,0.00775514209393624
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.1492205672110402,-0.20650088588496035,-0.013099072291363582
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.052344662447689934,-0.1601759347264029,-0.0070860145047790535
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.00278501530926801,-0.059764950300179774,-0.001871138293682774
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07825826332943789,-0.11713443262476779,-0.005914744708421219
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.057541510032809925,-0.23852975766241494,-0.011186835286229333
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.008654650926193401,-0.0028478662645523766,0.0012641517908586336
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1534890032432684,-0.23919582099577213,-0.021922772104463972
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09027880269200349,-0.16525696779244511,-0.013465023361329782
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.16755068560133535,-0.19085902423669085,-0.015616457901486101
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08656071710036974,-0.20148569634826047,-0.011705666873713733
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.056084738277972064,-0.25576911464379176,-0.013143249385588245
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.00581921696106449,-0.038897551533423225,0.003867244639143067
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.12782876339369387,0.10963147031048169,0.022845265209517317
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.03427966911874938,-0.11792335520006374,-0.005811795415474153
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0164958158146744,-0.06817343024549657,-0.0006491968726549859
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2028694470662792,-0.2872437037668062,-0.031036851166335068
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.221994787117295,0.15712856835977662,0.02688386467408252
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.012948254307286425,-0.022554880843866757,0.004536308226643278
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.13814977726986338,-0.21278523764364718,-0.014987462276024717
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10700225906414074,0.09470163634719109,0.009321777755547756
20250930,,,
20251009,-0.11551641564762093,-0.186402186455995,-0.006610719136739453
20251010,,,
20251013,-0.13995363331596064,-0.2759040476723926,-0.024153734121270087
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1555472701692614,-0.11607312324944152,-0.01288115573604485
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.022556092680986795,-0.07136989020634968,1.7877673512915054e-05
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.02036639999685701,-0.05003904147399352,0.004516900692129077
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08507705610093115,-0.07330183799268689,0.009036674568636093
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3486790658424376,-0.41011800368540585,-0.05667137113560197
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07139692533972225,0.11720081749541804,0.014631892418577631
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.13417939048503885,0.058635239997861716,0.018405518489347607
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06791794917185011,-0.07839305131625594,-0.003925102543690068
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.194864723756033,-0.2148745158493467,-0.020523544916128518
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07605761174446642,-0.005060823298091872,0.006707058726053555
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.14891153658017417,-0.21947857608323598,-0.015741270612331788
20251230,,,
20251231,,,
20260105,0.2106295408876468,0.2436086159539228,0.04866146442702192
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.35353487843201514,-0.38200831081857817,-0.056464646536808424
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.006498531471225939,-0.10923241314598653,-0.004777306232063303
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03961648772376625,-0.21425679277359796,-0.014344502542637753
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.08420642312043461,0.039164829966568636,0.010532867318957938
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.056192833979940404,-0.019043812017565647,-0.000499983877618653
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.02031738711823971,0.12340793529987998,0.020301908592392278
20260225,,,
20260226,,,
20260227,,,
20260302,0.029033928950234027,-0.06551092398153982,0.003982634747433027
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.057343072870663446,-0.1491329979263002,-0.017421304836096267
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08415139985055418,-0.0739683079587012,0.010018223837922197
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04641678423142216,-0.09481537774730422,-0.012676906395674897
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.14433103935999747,-0.2864778783016499,-0.030622248704005296
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.11771306851784166,-0.05078088436956827,-0.00848541466241284
20260408,,,
20260409,,,
20260410,,,
20260413,0.09015985083127054,0.0312365592641276,0.0055921678275179625
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
