关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接,news_type
announcement,数字之中，读懂进博会这八年，中国进口这八年,非洲的进口基数较小，但2024年进口从额已达83096371万元，同比增长8.2%，增速领跑很多发达国家。 从国家来看，今年上半年中国的进口贸易伙伴前十强中，韩日超过美国位列第一、第二，印尼则以9.3%的增速后来居上。升降之间，贸易伙伴的变化，体现了中国对外贸易的多元化格局持续深化。与新兴市场合作和亚洲区域经济的拓展，保障了产业链供应链的顺畅衔接，也是构建 “双循环” 新发展格局的生动写照。 淋过雨的人，更懂得为他人撑伞。去年12月1日，中国给予所有已建交的最不发达国家100%税目产品零关税待遇，带动当月自相关国家进口增长18.1%，较前11个月加快5.8个百分点。今年1月1日起，中国又对935项商品实施低于最惠国税率的进口暂定税率。而在进博会的展馆里，从埃塞俄比亚的咖啡飘香，到阿富汗的网红松子，再到中亚各国的葡萄酒与手工艺品，越来越多发展中国家的商品被中国消费者熟知。进博会始终致力于为最不发达国家和“一带一路”共建国家搭建通往中国市场的“快车道”。本届进博会更是在免费展位的基础上，首次为最不发达国家产品设立专区，进一步扩容升级原有非洲产品专区。 新旧动能转换的机遇，,2025-11-06 05:47:59,上观新闻,http://finance.eastmoney.com/a/202511063556231316.html,announcement
announcement,中国机会｜ASML：半导体产业开放合作是主流,不仅员工数量增长，整个团队和业务也在不断成长。沈波介绍，ASML在北京设有一个维修中心，这是这几年公司在全球范围内都在做的举措，有零件坏了尽量在当地维修再利用，通过重复和循环使用资源最大化设备价值。目前，ASML在中国大陆、荷兰、韩国、中国台湾以及美国总共有6个维修中心。今年10月份，ASML发布了2025年第三季度财报，实现净销售额75亿欧元，毛利率为51.6%，净利润达21亿欧元。第三季度的新增订单金额为54亿欧元，其中36亿欧元为EUV光刻机订单。ASML预计2025年第四季度净销售额在92亿至98亿欧元之间，毛利率介于51%至53%；预计2025年全年净销售额将同比增长约15%，毛利率约为52%。此外，ASML预计2026年净销售额将不低于2025年水平。与此同时，ASML管理层也表示，2024年和2025年公司在中国市场的业务表现强劲，预计2026年来自中国客户的需求将从高基数水平回落，回归到历史正常水平。沈波解释称，过去两年的中国份额占比较高，是因为不同地区客户的需求有一些变化，ASML有能力交付了一些此前的积压订单，自然带来一波成长。“出现周期性变化也是正常的，,2025-11-05 22:17:30,澎湃新闻,http://finance.eastmoney.com/a/202511053556153122.html,announcement
announcement,京东首辆“国民好车”在长沙工厂下线；阿里泽泰拟减持三江购物不超过3%股份｜未来商业早参,对传统商超股权的投入或随战略优先级调整而收缩。对三江购物而言，需在美团、京东等即时零售玩家的挤压下，尽快摆脱对单一股东的依赖。NO.4火山引擎发布智能体安全管理平台11月5日，火山引擎正式发布大模型安全测评平台和智能体安全管理平台。大模型安全测评平台可以通过攻击视角对智能体进行专项“体检”，并结合TC260标准，帮助企业完成大模型合规备案与上线。智能体安全管理平台则提供“资产盘点—漏洞和风险评估—加固与持续防护”三方面能力，是国内首个实现对智能体资产风险管理和提示词加固的产品。点评：火山引擎发布智能体安全双平台，是对AI安全行业“合规+防护”核心需求的精准响应。行业中，华为、腾讯等已布局AI安全基建，火山引擎依托字节内部场景验证的技术积累入局，试图抢占智能体安全细分赛道。但挑战在于，需应对头部厂商的生态壁垒，且需持续适配快速迭代的AI攻击技术，其市场突围仍待实践检验。,2025-11-06 07:13:25,每日经济新闻,http://finance.eastmoney.com/a/202511063556242355.html,announcement
announcement,Krafton官宣《幻兽帕鲁》手游2025Q4开启测试；腾讯代理发行游戏《终极角逐》定于11月18日公测丨游戏早参,玩家可通过腾讯先锋云游戏平台等官方渠道参与抢注。作为海外爆款《THE FINALS》的国服版本，《终极角逐》的核心竞争力备受行业关注。据官方披露，该游戏标志性的高自由度地形破坏系统成为差异化亮点——玩家可通过爆炸物、技能等手段破坏场景中的墙体、楼板等结构，既能创造进攻通道，也可构建防御屏障，结合夺金对抗的核心玩法形成“战术拆迁”的独特体验。点评：对于腾讯及整个游戏板块而言，《终极角逐》的公测有望成为资本市场的重要情绪催化点。从腾讯业务结构看，射击类游戏是其游戏板块的核心营收支柱，《和平精英》《穿越火线》等产品长期占据国内市场主导地位，但近年面临新品迭代不足的增长压力。此次代理的《终极角逐》作为成熟IP，其落地标志着腾讯在射击赛道的新品储备进入实质释放阶段。NO.3 《光与夜之恋》官宣查理苏配音演员更替11月5日，腾讯北极光工作室旗下现象级乙女向恋爱手游《光与夜之恋》官方发布公告称，受配音演员吴磊身体状况影响，他将正式卸任核心角色“查理苏”的配音工作。公告同时披露，接任配音演员的筛选与试音工作已全面启动，项目组将“以角色契合度为核心，审慎推进后续工作”，引发玩家社群与资本市场的高度关注。,2025-11-06 07:21:25,每日经济新闻,http://finance.eastmoney.com/a/202511063556244557.html,announcement
announcement,11月6日国内四大证券报纸、重要财经媒体头版头条内容精华摘要,成为奏响开放合作“虹桥声音”的序曲。电网投资加码+AI催生新需求 电力设备行业高景气度延续近期，电力设备板块在A股市场表现持续活跃。电网投资持续加码，输配电设备频繁招标，多家公司手持稳定订单。海外电力基础设施也在加快升级，电力设备企业在海外市场增长空间有望进一步拓宽。随着人工智能（AI）算力需求指数级增长，全球数据中心面临“电力瓶颈”，供电架构革新推动部分企业加快布局固态变压器（SST）等新型电力设备。港交所前三季度营收净利均创新高11月5日，港交所发布前三季度业绩。今年前三季度，港交所总营收、净利润均创历史新高：总营收为218.51亿港元，同比上升37%；净利润为134.19亿港元，同比上升45%。第三季度营收为77.75亿港元，同比上升45%；净利润为49亿港元，同比上升56%。融创境外债基本清零融创中国11月5日公告称，公司约96亿美元的境外债务重组获香港高等法院批准，意味着公司重组计划条件均已达成，即将生效，融创也正式成为首家境外债基本清“零”的大型房企。融创从今年1月宣布启动境外债重组、4月公布重组方案、6月迈过75%支持率门槛，到10月获98.5%债权人投票赞成，,2025-11-06 06:03:17,东方财富研究中心,http://finance.eastmoney.com/a/202511063556230428.html,announcement
announcement,前10月A股新开户涨超10% 机构加速入场凸显结构之变,A股投资者累计总户数达到39245.15万户。不过，A股开户数并不完全等同于投资者人数。根据中国结算发布的2024年统计年报，截至2024年末，2.36亿投资者已开立A股账户。在此基础上，结合“一人三户”来估算，截至今年10月末，A股投资者数量或已超过2.4亿户。此外，值得一提的是，今年以来，机构开户数也在不断增加。今年前10个月，上交所A股机构新开户合计8.38万户。同时，截至10月末，上交所A股机构投资者累计总户数达到123.66万户。在刘有华看来，机构开户数的增加释放出几个积极信号：第一，说明专业机构对A股未来行情有信心，正在加快入场布局，也反映出他们对政策红利和估值修复的预期在增强。第二，从投资偏好来看，机构更倾向于配置ETF和白马股，这可能推动市场风格逐渐转向由基本面驱动的稳健上涨。第三，机构投资者增多也是市场走向成熟的表现，这与散户更加理性的入场方式相呼应，有助于减少非理性波动，提升市场定价效率，为A股市场中长期稳健发展打下更好的基础。投资者结构持续变化某种程度上，对于“散户行为趋于理性”这一判断，年内A股增量资金来源丰富也是一种佐证。据Wind统计，截至11月5日，,2025-11-06 07:16:24,21世纪经济报道,http://finance.eastmoney.com/a/202511063556242178.html,announcement
announcement,美股全线上涨！谷歌创收盘新高, 金价上涨原油价格下跌大宗商品方面，国际贵金属上涨，原油价格下跌。 Wind数据显示，截至北京时间11月6日5:47，COMEX黄金期货价格上涨0.81%，伦敦金现货价格上涨1.29%；COMEX白银期货上涨1.34%。NYMEX原油期货主力合约、ICE布油期货主力合约分别下跌1.52%、1.4%。 ,2025-11-06 07:14:32,中国证券报,http://finance.eastmoney.com/a/202511063556242780.html,announcement
announcement,加拿大央行行长：美国关税带来结构性调整 经济增长将继续不温不热,新华财经北京11月6日电加拿大央行行长麦克勒姆表示，经济要恢复到更快的增长速度，“需要比平时更长的时间”。加拿大央行预计今年的经济增长率为1.1%，2026年为1.2%，2027年为1.6%。麦克勒姆说，随着经济适应美国的关税，经济增长将继续不温不热，美国的关税正在挤压钢铁、铝和制造业等关键行业。“这是一次结构调整，各行业需要转向，他们需要投资新事物。他们会减少做一些事情。他们需要做更多的其他事情，这需要时间。”,2025-11-06 07:10:24,新华财经,http://finance.eastmoney.com/a/202511063556245328.html,announcement
announcement,苹果公司或引入谷歌AI技术 明年春季推出新款Siri语音助手,11月6日，据报道，苹果公司计划使用谷歌开发的一款拥有1.2万亿参数的人工智能模型，来助力其长期承诺的Siri语音助手全面升级。两家公司正敲定一项协议，其中苹果将每年向谷歌支付约10亿美元以使用该技术。新款Siri预计将于明年春季发布。,2025-11-06 07:19:45,界面新闻,http://finance.eastmoney.com/a/202511063556242949.html,announcement
announcement,人福医药：连续7日融资净买入累计1.18亿元（11-05）,人福医药融资融券信息显示，2025年11月5日融资净买入1624.02万元；融资余额8.71亿元，较前一日增加1.9%。融资方面，当日融资买入5095.73万元，融资偿还3471.71万元，融资净买入1624.02万元，连续7日净买入累计1.18亿元。融券方面，融券卖出0股，融券偿还1.4万股，融券余量25.41万股，融券余额515.82万元。融资融券余额合计8.76亿元。人福医药融资融券交易明细（11-05）人福医药历史融资融券数据一览,2025-11-06 07:35:07,东方财富Choice数据,http://finance.eastmoney.com/a/202511063556265013.html,announcement
announcement,亚星锚链：连续3日融资净买入累计9465.99万元（11-05）,亚星锚链融资融券信息显示，2025年11月5日融资净买入3035.32万元；融资余额4.69亿元，较前一日增加6.92%。融资方面，当日融资买入1.24亿元，融资偿还9376万元，融资净买入3035.32万元，连续3日净买入累计9465.99万元。融券方面，融券卖出5.36万股，融券偿还2.43万股，融券余量22.67万股，融券余额253.22万元。融资融券余额合计4.72亿元。亚星锚链融资融券交易明细（11-05）亚星锚链历史融资融券数据一览,2025-11-06 07:34:30,东方财富Choice数据,http://finance.eastmoney.com/a/202511063556261450.html,announcement
announcement,仁度生物：融资净买入180.15万元，融资余额3372.07万元（11-05）,仁度生物融资融券信息显示，2025年11月5日融资净买入180.15万元；融资余额3372.07万元，较前一日增加5.64%。融资方面，当日融资买入469.39万元，融资偿还289.24万元，融资净买入180.15万元。融券方面，融券卖出0股，融券偿还0股，融券余量0股，融券余额0元。融资融券余额合计3372.07万元。仁度生物融资融券交易明细（11-05）仁度生物历史融资融券数据一览,2025-11-06 07:34:27,东方财富Choice数据,http://finance.eastmoney.com/a/202511063556261068.html,announcement
announcement,晶科科技：融资净偿还17.33万元，融资余额6.66亿元（11-05）,晶科科技融资融券信息显示，2025年11月5日融资净偿还17.33万元；融资余额6.66亿元，较前一日下降0.03%。融资方面，当日融资买入4496.39万元，融资偿还4513.72万元，融资净偿还17.33万元。融券方面，融券卖出5.26万股，融券偿还5500股，融券余量33.28万股，融券余额123.47万元。融资融券余额合计6.67亿元。晶科科技融资融券交易明细（11-05）晶科科技历史融资融券数据一览,2025-11-06 07:33:43,东方财富Choice数据,http://finance.eastmoney.com/a/202511063556257063.html,announcement
announcement,妙可蓝多：融资净偿还162.72万元，融资余额4.15亿元（11-05）,妙可蓝多融资融券信息显示，2025年11月5日融资净偿还162.72万元；融资余额4.15亿元，较前一日下降0.39%。融资方面，当日融资买入1293.68万元，融资偿还1456.39万元，融资净偿还162.72万元。融券方面，融券卖出0股，融券偿还800股，融券余量3.17万股，融券余额79.15万元。融资融券余额合计4.16亿元。妙可蓝多融资融券交易明细（11-05）妙可蓝多历史融资融券数据一览,2025-11-06 07:33:42,东方财富Choice数据,http://finance.eastmoney.com/a/202511063556256959.html,announcement
announcement,东方电气：融资余额19.93亿元，创近一年新高（11-05）,东方电气融资融券信息显示，2025年11月5日融资净买入3637.06万元；融资余额19.93亿元，创近一年新高，较前一日增加1.86%。融资方面，当日融资买入3.75亿元，融资偿还3.38亿元，融资净买入3637.06万元。融券方面，融券卖出4.44万股，融券偿还5.04万股，融券余量23.58万股，融券余额524.18万元。融资融券余额合计19.99亿元。东方电气融资融券交易明细（11-05）东方电气历史融资融券数据一览,2025-11-06 07:33:53,东方财富Choice数据,http://finance.eastmoney.com/a/202511063556258115.html,announcement
announcement,马钢股份：融资净偿还2207.98万元，融资余额7.08亿元（11-05）,马钢股份融资融券信息显示，2025年11月5日融资净偿还2207.98万元；融资余额7.08亿元，较前一日下降3.02%。融资方面，当日融资买入4611.04万元，融资偿还6819.01万元，融资净偿还2207.98万元。融券方面，融券卖出33.27万股，融券偿还1200股，融券余量89.26万股，融券余额364.18万元。融资融券余额合计7.12亿元。马钢股份融资融券交易明细（11-05）马钢股份历史融资融券数据一览,2025-11-06 07:34:16,东方财富Choice数据,http://finance.eastmoney.com/a/202511063556260562.html,announcement
