,IC,RankIC,RR
20250331,0.21508307874065394,0.32697592351400684,0.03121860905484153
20250401,,,
20250402,,,
20250403,,,
20250407,0.16568445071299415,0.24811634179472508,0.023623272361556216
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0643096249832172,0.08703102153944915,0.006679365564586709
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.13449959218517418,0.1942084674807778,0.030415558053241053
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.09191461898243472,0.0906039921015345,0.008402133679685592
20250429,,,
20250430,,,
20250506,0.02973568621500058,0.05944949471884007,0.0008398294890825803
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02854717355005335,0.09888023102959179,-0.007214585452675167
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0396957102660873,0.11104322142711458,0.005947278289391074
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.08680513844735614,0.15254561613224016,0.016133177990890882
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11476092322214858,0.15387869902403542,0.011722893851319013
20250604,,,
20250605,,,
20250606,,,
20250609,0.026680988008411788,0.056922030618865846,0.003077927757059215
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.060271512129212584,0.15898423074679177,0.011259069082337503
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.01586894785121774,0.003338412104201286,0.0007691228068076664
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.1946925490653326,0.3356475720579152,0.02843486804176571
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06701250353734016,0.09618376249432772,0.01079069475678642
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.13100143694574842,0.20170168274891204,0.020104512822514495
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.040108030544936876,0.11094187546236459,0.0033063913346739974
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.043368243072008726,0.11358096802002067,0.003920444106024278
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0341642185499893,0.06090191742815849,0.004405040686435449
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.1116485356978538,-0.07960165009589765,-0.018491912409218225
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08237864793623485,0.15504961373787654,0.01289131272129132
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05984784285166265,-0.01735460717965026,-0.00747323805457132
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.20542474641301514,0.20876611192889452,0.03090195318732387
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.019056607968248266,0.09574340299347305,-0.0015649498205730045
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.015489593833579403,0.0508199607204283,0.005095082887183397
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06155249207324952,0.05182540542594947,0.010428737485232719
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0393243380982012,0.0573884747197035,0.004867369420800057
20250930,,,
20251009,0.030331260270978516,0.13555596729274424,0.0035241499914208966
20251010,,,
20251013,0.15134648801184625,0.22572514053113527,0.026302684779040294
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06481643086259205,0.052225192152044284,0.009253927544451212
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.009015661234686419,0.05483258888843139,0.004433412004197509
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08121474308333,0.18688657644762405,0.012534323570824946
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07929929550186743,0.17645772651454888,0.015870376564573557
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1870166490384064,0.19959604108514284,0.03692665173103775
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0014813788780432369,-0.05553496828055014,-0.0007419171764993238
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.020285564691048235,-0.012287641395726747,-0.007438443997986689
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.017031375895676364,0.055136937982318966,0.004029584562255981
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.11210166806878533,0.13904532457940208,0.015856495527575936
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.030909863448319357,0.021859872076278368,-0.005428014677854897
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0980431654113755,0.14998476799285868,0.012908969107566701
20251230,,,
20251231,,,
20260105,-0.1654951649289338,-0.13416918698684535,-0.032549761396872066
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.28848298240958353,0.299760520885704,0.05727416328929021
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.12567837524140674,0.20325368950740075,0.02111694069300054
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.02244309558754916,0.054638446315572034,0.002618663432874875
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.017668412768568155,-0.002789652407256289,0.00045339074357458875
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.01998173893912329,0.03487602084938658,0.0006705260554650476
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1491728191166412,0.1949642856742857,0.02022690907277632
20260225,,,
20260226,,,
20260227,,,
20260302,0.02917171924572789,0.08921077238272013,0.007250300715087261
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.11260922460299776,0.13438295907094427,0.01465475764843898
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07498989140929352,-0.020049675631571947,-0.013068700233104705
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0843559786987675,0.07057218191734954,0.013415262385092323
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.06463532011315486,0.022767069318809292,0.011023218777650782
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.08961854147688009,0.06328355909631614,0.013309534072222703
20260408,,,
20260409,,,
20260410,,,
20260413,-0.12575746866352566,-0.1576975260544648,-0.022619604663164393
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
