,IC,RankIC,RR
20250324,-0.11457013267064817,-0.15435135677053996,-0.01733348222302837
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.003822998853785115,-0.01595231394765768,-0.005364417277493469
20250401,,,
20250402,,,
20250403,,,
20250407,-0.16201888965728686,-0.2372267995811057,-0.020799385852575424
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.10389041197694204,-0.17468547928681558,-0.01612374800683751
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13214635974037578,-0.22448314504288852,-0.021176857567940285
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.025178040364211198,0.009446532945059967,-0.0034387807680849904
20250429,,,
20250430,,,
20250506,-0.03544822195868235,-0.02925174534840799,-0.0035431561031080937
20250507,,,
20250508,,,
20250509,,,
20250512,0.02509845067417445,-0.08880284983785665,0.010639407555344637
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02196697976780203,-0.09499676437365774,-0.001139812988014465
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.002040362261487359,-0.04646711427396134,-0.002956833683779433
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.040486289079552894,-0.04642973255133874,-0.002354160853012238
20250604,,,
20250605,,,
20250606,,,
20250609,0.015063930635277467,-0.05912343644201698,0.0008053269340980614
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.045899286430507426,-0.13529767942280632,-0.005413254452377959
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03311406866252374,-0.09637243676819122,0.00026706921316660415
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.019183543206382804,-0.07428996522524126,-0.0024044037012882526
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.026319164663686143,-0.1101279939298607,-0.005414372359470676
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0329304519745458,-0.06449734354403382,-0.003096998516666614
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0782714451510139,-0.10961286064520298,-0.007388832795383002
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03904162678039548,-0.05448367360189558,-0.006380580540449477
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.036233564399018155,-0.014656282153922513,0.00925796142380144
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.027251616271510414,0.01715251625155037,0.0023876441205139404
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.016656046193128545,-0.08196086147325665,0.0019088464821715098
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0036260546986948516,-0.01570952365620073,5.2221809187043625e-05
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.05139704507618074,-0.09335709799868394,-0.004112853609819134
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03227102413304562,-0.015224630815643585,0.0050401821507764805
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.00983644636546724,-0.036166904650960154,-0.002921360512995245
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12509862283044246,-0.1898249510919242,-0.01647082875163088
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04667501251898318,0.020824771442574906,0.004578560465281003
20250930,,,
20251009,-0.027975105373470265,-0.036345755094826376,-0.0002305183944986272
20251010,,,
20251013,0.056850084190641685,0.03419819640446254,0.010307428958536714
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.111213726153601,-0.17485144090519472,-0.016175157800014165
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.008233026279717868,-0.031776829676321464,-0.00045521555955057354
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.01745066922691196,-0.0165937129936355,0.001689341398332253
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.007421577107133813,0.06959263111782835,-0.0028972734058255734
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.06113538589956187,-0.14756940612550612,-0.00952486183581304
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03526171055740073,0.06040099296272099,0.0016523640369644904
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07175609215666098,0.039316612109138366,0.010526080063399184
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03100885720190163,-0.03475335790307102,0.0002717518220428164
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.07006582676098158,-0.1544874430930467,-0.011325719278643972
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04367499880263183,-0.11224682663657161,-0.00536879980111249
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09756542858687639,-0.1771007748910315,-0.007701404920288067
20251230,,,
20251231,,,
20260105,0.06840517858691815,0.13696910303829998,0.017019147905417913
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.09018237468878801,-0.17481312736748164,-0.018194267509609133
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06229904334904987,-0.11198071588596514,-0.015478587810263365
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06405940472468048,-0.13224656034516247,-0.010717058017399025
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.011105625973941779,-0.03195724354074163,-0.001996653424210848
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.052459003588082975,-0.06437681913921597,-0.00647559412986901
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07152616971423509,0.03338019974881094,0.008978757852202854
20260225,,,
20260226,,,
20260227,,,
20260302,0.028245113570871082,0.031787185463777415,0.007941353553484166
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.04016326184190545,-0.02448747372162012,-0.008220117208297016
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02383618651824801,-0.0007306859523885734,0.0020506484147723575
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.10397362493483679,-0.11694847601747795,-0.014231574355487539
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.06562325594439727,-0.11675597721970439,-0.010540926795530078
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.01816927764412564,0.004530216437213087,0.00507884440821087
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0017145382754366612,0.015192716662682945,0.00045771630130672994
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
