,IC,RankIC,RR
20250324,-0.08424194173364694,0.0021255638145683603,-0.010885578323906228
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.11037942218018056,-0.13062874121909213,-0.019432957482285282
20250401,,,
20250402,,,
20250403,,,
20250407,0.0804933606762838,0.1272885024406589,0.017541134079258613
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.02179045861114949,0.012417799617571324,0.003938212483359121
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09343127159699792,-0.04752241675592856,-0.014252438338287975
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.1138380837200069,-0.11393462092429668,-0.009979306582647916
20250429,,,
20250430,,,
20250506,0.03767715247320298,0.07999706867477653,0.007578464547174847
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08718962805050028,-0.15357385774095672,-0.02219530497165296
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06400987095022018,0.10200716802582684,0.010953068242338618
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.01629317415797689,0.046316867955097686,0.005285912327293118
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07078703635575373,-0.08158235974346378,-0.009331369387131779
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03644310263127899,-0.03795431022458265,-0.006350189022244631
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0029717322728662326,0.047494878673038476,0.0003350156039077599
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.009296077340132127,-0.01001208022580002,-0.0034050030017980445
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.04605959365359873,-0.09892229665205711,-0.0031539993973429964
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09522168407850849,-0.05704274178594198,-0.008959072189311067
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05867431096278296,0.10586285153429478,0.011378759293932271
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.006744202577477248,0.069668665319177,-0.0005865791022394424
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09363804825222287,0.19791030402891485,0.012849481834725725
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.002095968846315106,-0.03272083294339551,0.0015895757953960817
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08800339917984805,0.09511623427893788,0.00942815707704307
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.04178245692871254,-0.06136348729455152,-0.0048128360132020445
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.029156491062904195,-0.012101070269260153,-0.005016451038079088
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0006909685639016769,0.034618303366851386,0.002545743015775588
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.15437595394774348,-0.2749376024908411,-0.029799857798603346
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.026804370130955674,0.0864722384102435,0.00533804084932793
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07468697752155296,-0.023313424330912873,-0.004047972423364316
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02119928859182458,-0.05216511893022487,-0.001569456116244608
20250930,,,
20251009,-0.06298600919774819,-0.08974774821257454,-0.005959476756338122
20251010,,,
20251013,-0.1829587799697047,-0.16043358513639497,-0.029294276338720476
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.055603148205033245,-0.03169828125001456,-0.005113193758137367
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05833944074196748,-0.0428025895210584,-0.006182347044606466
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.1837000232929539,-0.21016381351999483,-0.030185719137798966
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.18444024772651244,-0.2332497723071389,-0.03737269949327179
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1514782695234594,0.25507377153115807,0.03355047392773022
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1688964778175664,-0.17068478179343805,-0.030634167025109786
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.002474019783577253,0.00161804230893541,0.003027537532860239
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.018116635655280294,0.08589800131885182,0.0016167468574671655
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04526956957848098,-0.06684755318119687,-0.004254259201824146
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.006159552458382634,0.022278479122038387,0.0034090702466296717
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.035893816526462424,0.1248732909056909,0.00914383738868619
20251230,,,
20251231,,,
20260105,0.057783000858952355,0.017891754090774346,0.005019929211354024
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2685819012464467,-0.20280965632457132,-0.03301894775119738
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08942292308969962,-0.08789277952169862,-0.014152356016702504
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.15332870961503403,-0.16580513254568394,-0.020751030299988888
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.13693408995278292,-0.13197046163215503,-0.018746463540130605
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09370304428499864,-0.04217785289413088,-0.0107887678716869
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03073298974274189,0.0012883908372208863,0.003908898469126329
20260225,,,
20260226,,,
20260227,,,
20260302,-0.10620240389451101,-0.06424247556977071,-0.014458773066712543
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08369825855833495,-0.07895578299751056,-0.011275608102100865
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09420993427331387,-0.058370483300822375,-0.01907974611624741
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1813941828936846,-0.19066992766610796,-0.030464023432416415
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07805119723630823,0.16600665999076497,0.019847873744357012
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.026471428060914143,0.020208430258621457,-0.0023260767151882383
20260408,,,
20260409,,,
20260410,,,
20260413,0.02931954115880494,0.07189003033296329,0.004127715186315507
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
