,IC,RankIC,RR
20250407,0.08232110994951122,0.09331599257131021,0.0052407996657141825
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.039632387394778576,-0.042760490197228,0.005232527130605397
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03295415290697188,0.03331913199701154,0.0012680966792230262
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.025330624473033997,0.011914742200382229,0.002890051089590489
20250429,,,
20250430,,,
20250506,0.1824527603898147,0.21408800896710137,0.02036693662497747
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05860788461378441,-0.15358610526927183,-0.011895295815975909
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.006960413781562737,-0.05701382915370654,-0.0026288768208772295
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05582497015311362,0.034519380348586155,0.00727710878362353
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0751257182673036,-0.17251121294206606,-0.01083756859097779
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0009449849898095004,0.015819261312958993,-0.00043001706829524575
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05620179401355462,0.02596398709450608,0.005335950630238994
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09196229323515097,0.1169340844121823,0.019099059224847142
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.05267514950096588,-0.0898504592617994,-0.0060117038662098835
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.023469507121552324,0.013453702582693192,0.004331110628398912
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06779074080259002,0.05621807866184217,0.010347464088102774
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07008857827804926,0.05831992599843111,0.008621132266258219
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03999966966204216,-0.08266698541149804,-0.004475271886893741
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.04386798294765144,0.03555817490877985,0.003518009537324146
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07403155966758672,0.09137355850857122,0.011707417935166166
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.027407432727161413,0.041093528497142304,0.0062696069844246916
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06804284697301484,0.09265013904622246,0.008612798314337991
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.020377144469123604,0.03605518556703653,0.0025764153276718296
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.02402782395357872,-0.0725917794144296,0.00011634341123703887
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.035748306578324764,-0.08026256985426626,-0.00475650881970139
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.028729427609782983,-0.06553473056220699,-0.0031773311379691086
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.036780100446842,0.05653519180314821,0.002527530743981773
20250930,,,
20251009,0.18253234777875724,0.20009929039200955,0.016552803881397567
20251010,,,
20251013,0.024887366409414316,0.02075085821630208,9.669886682283323e-05
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12084162681806498,-0.14156735216163774,-0.017274129628930754
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08622001816698946,-0.08927500312021606,-0.013343218154537408
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0667085589586639,-0.11424698726582996,-0.011308349995203078
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.012209939776318486,0.06437366122996468,-0.00017934505280860907
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.03666664593127248,-0.05638500478824917,-0.006219441414311307
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.09489365281891626,-0.09911662143906029,-0.0077063650853866385
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.011989587164635048,0.05666732646652613,-0.0005361537126901857
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.015819112048750122,0.028490815081112827,0.0012501294534540373
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.013806457948069914,-0.023872349682140723,-0.0012893618380342333
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.018190321277484673,-0.05771843609146089,-0.005404345030955688
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.012728642307912147,-0.0006472819364615298,0.0007748838845789805
20251230,,,
20251231,,,
20260105,0.005959651962743326,-0.004100793895537941,0.003950411261990049
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.14932982713332524,-0.1540659665804855,-0.02521369959282808
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07802667549714051,0.13468205832942834,0.013425495133814531
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.049966504384378,0.07925327197442858,0.007368297947978834
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.031136866095660302,-0.051352917499601455,-0.0007920926326673086
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10981968197991525,-0.1867896697812596,-0.011700127818485688
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08357407981990492,0.11156530551601003,0.01305144727318713
20260225,,,
20260226,,,
20260227,,,
20260302,0.012899176091452379,0.02464975230070907,0.0019765259992696686
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.06627319023393147,-0.09464303926555014,-0.008547971159850322
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.02958868835788367,0.044206405678912514,-0.00117850673991364
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1426898488772384,-0.13875348751027977,-0.020968972443017708
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.20562445690615405,0.2155244885533964,0.03496896305720995
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1744231074013731,-0.16942087426232078,-0.024535588126015175
20260408,,,
20260409,,,
20260410,,,
20260413,-0.030665097839374898,-0.015120110764442451,-0.003712601598172594
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
