,IC,RankIC,RR
20250910,,,
20250911,,,
20250912,,,
20250915,0.02082413858406064,0.0019357408520206533,0.002710574797865137
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07394782150005907,-0.07549557542810813,-0.0040241661709500085
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02578083666909121,-0.011229943027514313,0.0014253800150206821
20250930,,,
20251009,-0.10451111862595555,-0.16321081319602648,-0.010043323928066157
20251010,,,
20251013,-0.006199809172237345,-0.09682602456298423,-0.004932577339763008
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.014927848512611102,0.0025087418984694656,0.0028390032990296514
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.001859776987260052,-0.019247811564203448,0.005825223681225255
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03879214283095561,0.004039286932416356,-0.00018283005149571235
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03342776037762149,-0.04305649211101883,-0.0033562441081470794
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.20269558056752796,-0.19093956706603607,-0.026689901290005633
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0669526624936819,0.10675615916321828,0.01511517841151501
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05813418233561509,0.017898457830702198,0.008413415992173812
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0020871208392036675,-0.04866117032845947,-0.005095975855028058
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05578556094180361,-0.03801598257760995,-0.0048640263349370065
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.012928261410461864,0.052357341927265315,-0.0050122805689315
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.18199462918267797,-0.1478772023935017,-0.019579898558984406
20251230,,,
20251231,,,
20260105,0.13400981164487738,0.10315017423483434,0.01504129114036988
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.12574617325568638,-0.062247880303263316,-0.010720867667017958
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11304706557795172,-0.16902546552445288,-0.014678366087231146
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09098447190373703,-0.12882131668709323,-0.013868478408443519
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0977756344384496,0.03149934362855199,0.010802471270964717
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07911040401569111,-0.043640350545731725,-0.003883953751711338
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.11621413061976402,0.0865784880834635,0.016773757101941976
20260225,,,
20260226,,,
20260227,,,
20260302,0.09456111410673301,0.0266007127366922,0.00937662177941254
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.04323136881531652,-0.03986719248802286,-0.014839795780330713
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.024225526585867584,-0.06589437604009783,-0.00031073112265779523
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04406253963740143,-0.07191678424950951,-0.006085551032137655
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1274305617948229,-0.14749576135147138,-0.02347494407625739
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.08161317939673808,0.12660134514755458,0.019581530453385818
20260408,,,
20260409,,,
20260410,,,
20260413,0.04524215087832332,0.033198340522290405,0.0043280708427851575
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
