,IC,RankIC,RR
20250721,-0.04003293035336529,-0.008293056805320899,0.00104386823185173
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1502637692567246,0.009512747525110048,0.005933803416589164
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.10576414317433637,-0.11477084954384667,-0.008495016923478493
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03837227324245182,-0.02513579611704635,-0.006986544798127511
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0993615772226726,-0.06507421335187001,-0.0035094965033392045
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.027750317281774028,0.060417928363684634,0.010122872154793757
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0929035030803359,-0.06628105928443634,-0.014882661724138881
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.10784027590392589,0.0711416170197325,0.018317410077730262
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.12432665009007088,-0.19205692134290203,-0.019020230199572257
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.010067628571853959,-0.02284514331545113,0.0025432605561468867
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.030615071282136853,0.031665197066558425,0.005025838485401457
20250930,,,
20251009,0.11159293271794148,0.16842820166887223,0.017384251510056237
20251010,,,
20251013,-0.013871711272302646,-0.0019638946828314926,0.0025591746133947144
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.19021087797900557,-0.24507747497281404,-0.02335170817819638
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06773389445797884,-0.012075919699939819,-0.0057081296041591855
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.07091849490574026,-0.020195411800438965,0.006586197818885771
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.020860255075426673,-0.013632143037282628,-0.00032783536289310907
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2082794132835159,-0.19169731487115832,-0.03621652472996751
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1764530591924726,-0.1506713710020519,-0.014274530610179675
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05262326910984751,-0.048334155373173336,-0.0040386834838493
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.003193173333150534,0.0025043152027676217,0.0030621458931461183
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.08170167696251056,-0.13446122465588392,-0.013482710649647942
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03309031457458076,-0.0435195360802322,-0.005718614088680827
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05699414039046309,0.008416183847445913,0.0017469061329725595
20251230,,,
20251231,,,
20260105,0.1107212905181438,0.10140459217338249,0.02530382214454207
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.30210139254562596,-0.19145270061704878,-0.033891992752270055
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07972606732786101,0.056972109822413415,0.013246305925703453
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03726046956859409,-0.03829366192667605,-0.007164075494733968
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.10291984613615765,-0.0814728331039707,-0.007909054093440969
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.13746640819037345,-0.1786839364253386,-0.02001123804102337
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0033744787490055652,0.05670191446052239,-0.00025752779851620044
20260225,,,
20260226,,,
20260227,,,
20260302,0.06766720391626582,0.07381587317802124,0.011506259447578365
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.025225774728502116,-0.02923721563866479,-0.0032771664377130422
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.11002234671742694,0.11268362318537616,0.01915774181605942
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.03381771881420697,-0.003400959857470807,-0.0022686983358014765
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.03261467471571756,-0.03243454586226486,-0.0031109173122817677
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2634491852222081,-0.24412625651356168,-0.03354517132118174
20260408,,,
20260409,,,
20260410,,,
20260413,0.080431280762527,0.1493872184266939,0.01579252058250029
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
