,IC,RankIC,RR
20250407,-0.008752004776098549,0.024513686216878876,-0.0007778397651951596
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.009292447074890825,-0.0427087483897736,0.002854418476255973
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0753274545951939,-0.11941621127340347,-0.01594839804788696
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.31489341398179294,-0.33808171548305704,-0.04516372366353819
20250429,,,
20250430,,,
20250506,-0.12358285886776701,-0.13068864053651122,-0.013541531018210765
20250507,,,
20250508,,,
20250509,,,
20250512,0.007108555360325349,-0.08870097653701323,-0.0033262955306123734
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.02644152636962975,0.022317667495342804,0.0033203084524596003
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.18479215865554507,-0.0975624425741493,-0.012087995804683706
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.09924603442030355,-0.10480538845023485,-0.010389615881779526
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03267000400000607,-0.049812419826110475,-0.0034899001802553876
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07826954205632133,-0.18113368043669598,-0.017795047294292363
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03496582063933722,-0.0787758672635128,-0.004319997882444547
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11725189614616577,-0.06594687311722267,-0.013455914928709461
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0797114091984193,0.017570592658218573,0.000587393747778768
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09177634541722039,-0.02786290880768104,-0.004562991750262204
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11186421005929352,-0.07402891871247648,-0.005110029664015807
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.051892865378581225,0.03569336292001752,0.006504117590018154
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.028511485458454926,-0.034275464226874976,-0.0034804648434104933
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.07103908835772524,-0.06621321352672024,-0.006163503824496239
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1675499595582178,-0.14274808058882826,-0.017341399912376817
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05948327077329409,-0.09090928729547927,-0.007802407330483497
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.24973695725623016,-0.22616760792160395,-0.029181843108482573
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12263685215509261,0.10279768478244307,0.016896849217948092
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.1449197454282197,-0.1931320866505105,-0.014476339071676851
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.001253581944527514,0.048834049023147495,0.006630942763660077
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.017865310629072602,-0.03859582223186083,-0.0003593409589141361
20250930,,,
20251009,-0.11383693422234939,-0.1062386700999071,-0.00828167578126133
20251010,,,
20251013,-0.11861515254341387,-0.1816607097404424,-0.01657182185091457
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.05590752709010239,-0.10426170878743815,-0.011322212127577135
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.062632296159122,-0.08182055202156284,-0.005011360769479119
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0859101772966001,0.08459992024160413,0.018037685131516726
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.028016476051990303,-0.038607285127447794,0.008541809294125595
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1882757934671102,-0.2065611812218591,-0.03152225557728511
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05952510060699239,0.10350454434841888,0.01206668847484594
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04668799287907389,-0.02563707496532009,0.004570950136759415
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07325095805658936,-0.13463895603563866,-0.009855610765485686
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.12045966112962937,-0.1151875160584417,-0.013166251284669405
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.08802588491644611,0.02554766256689772,0.015723031670447436
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1454416893500619,-0.1919600744756463,-0.010079218657104032
20251230,,,
20251231,,,
20260105,0.13496512590222132,0.054267747629300374,0.017186535010806345
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.24757210322890735,-0.055217581883478084,-0.022274905732320334
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.061859609079892505,-0.09140470428358338,-0.004147698047487147
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09322972524600606,-0.12414465093376116,-0.012148273817085158
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.11531840245177757,-0.07827334934380106,-0.006923101349497834
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07084515177855717,0.08829393839938718,0.011445445061756293
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03210581836500548,0.09171214816859999,0.002623471860063138
20260225,,,
20260226,,,
20260227,,,
20260302,0.12076665028778179,0.14111729949220056,0.02066010064709169
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08297825086836708,-0.07926786784040817,-0.01045870135788289
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.032734226010239856,-0.03753597029441086,0.003705315130780193
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09010235553285163,-0.03081396842691158,-0.0035649624663337265
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.15841272184980965,-0.1784335086475514,-0.032390344594460746
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.23401214427006398,-0.3070101364734486,-0.033368837247278925
20260408,,,
20260409,,,
20260410,,,
20260413,0.006332669408064125,-0.08023020997680455,-0.0014156784526920332
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
