,IC,RankIC,RR
20250324,-0.20321286328665808,-0.27035252702852963,-0.02782984141713626
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.15728311023771804,-0.28348872598384645,-0.027534023569000504
20250401,,,
20250402,,,
20250403,,,
20250407,-0.08776545220976348,-0.1341462923489349,-0.019999428618177967
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07043563191836759,-0.11363976485664153,-0.008014611760650584
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1581744171408423,-0.22446278283296037,-0.021632329129943055
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.11821097674864105,0.1464417640308942,0.017792368760693993
20250429,,,
20250430,,,
20250506,-0.0781380492460277,-0.12989774166749185,-0.009253247218793312
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0707110824216216,-0.2195300485416674,-0.008512845626011971
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.026336754107507777,-0.13181849744027824,0.0005323346906596152
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1265137427274321,-0.19626473937355554,-0.015007120407642613
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.050840566118268316,-0.019094298143571636,0.0002828589369412958
20250604,,,
20250605,,,
20250606,,,
20250609,-0.05760460357204515,-0.11445214806688377,-0.0071821118414979335
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09826112695744928,-0.2264096358626699,-0.013141062692609746
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.014040217519348712,0.0986227598633392,0.010601935430020488
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14138483290206896,-0.2562615955524126,-0.016849754483964058
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.07170144503076241,-0.1082729606526066,-0.004631141523383668
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.029247935088037767,-0.050202044232102776,0.0015471824286105076
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.04330235051506251,-0.07540235785630697,-0.006071633330297845
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.05379753243667104,-0.13299460918167882,-0.004823664150449127
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03426359846892954,-0.017075746727025682,-1.3945605845937237e-05
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.11369874029298674,0.1742635546862583,0.02475298803081889
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02005954643018458,-0.07081971666174398,0.00010829378432786196
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.005088195198418369,-0.053176218750510144,-0.005446665007249335
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2977280201745007,-0.31017628025888905,-0.031516592346712696
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.033821655535235425,0.019566252004833414,0.00826538127328401
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.08869826292451222,0.06835044161462484,0.012600748904025922
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09088021783293901,-0.1313056657301114,-0.011250750733949103
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.11323901979266784,0.126447809065467,0.012962624052002731
20250930,,,
20251009,-0.12330620712099433,-0.18754324692688165,-0.008285262510786595
20251010,,,
20251013,-0.2068286420464742,-0.3064190474073884,-0.03096641843712445
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.01436448869897748,0.018470106369898924,0.00405380071677407
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.001773409105265791,-0.0017099941084683444,0.0009716752323813659
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.113278941655082,-0.18733603252422248,-0.015085879202650263
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.16820585137216898,-0.22355473153417763,-0.020658864672926967
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16521650489527787,-0.2853870349765284,-0.03263020956920734
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.06916795668715525,0.15613734615092556,0.016907722466152
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03489538711855125,0.04337605928852393,0.008747704215885768
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06725519139643242,-0.08855598915365488,-0.008237259281540878
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05301098962511644,-0.09584664487324253,-0.00613903856004897
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.17682430043163366,0.07627039153172581,0.010806824833756085
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05073934066484645,-0.03769679169588798,-0.002680575865082133
20251230,,,
20251231,,,
20260105,0.14516271164335254,0.2285436799069636,0.03294633828284501
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19236912563026778,-0.22460713233576035,-0.028118279981202428
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.13186405149465283,-0.2073867997738203,-0.011168232239519595
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.16338235285797056,-0.23813075855939494,-0.02209895543104195
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.019276836988601203,0.05194471020695993,0.005591226349733202
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.017482306570876734,-0.004828200729283339,-0.0016828864654305207
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05743816384006574,0.014527676407897212,0.009201198513648957
20260225,,,
20260226,,,
20260227,,,
20260302,-0.006054708055401814,-0.09869804929363718,-0.0034186158066966312
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.15822441460080275,-0.19384777447738413,-0.02008144676411609
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.05049560782904702,-0.12537235786808565,-0.006140714650892484
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0756917254776423,-0.05139028027979829,-0.010926501009673795
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1166878961021294,-0.19922481656252206,-0.022547130847501245
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.17700598751052748,0.2805649759113158,0.02774174099246142
20260408,,,
20260409,,,
20260410,,,
20260413,0.09263331098804707,0.07185000394880106,0.014641411171303385
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
