,IC,RankIC,RR
20250410,,,
20250411,,,
20250414,0.09822174461500935,0.1374701340521531,0.01611891562989608
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.12680049498358287,0.1436590315409309,0.021852118677579815
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.046183648372105944,0.03188098024598587,0.008379959238015974
20250429,,,
20250430,,,
20250506,0.07234606490866767,0.10709438866450856,0.008914765401128386
20250507,,,
20250508,,,
20250509,,,
20250512,0.018565288380676646,0.13456281697671116,0.002712623660472778
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.007060045285677249,0.05889051454319362,0.0011764126281966648
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0636068918294915,0.09341996805908012,0.00931704055916091
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11521408663820029,0.11553386876505534,0.012905984921326526
20250604,,,
20250605,,,
20250606,,,
20250609,0.06438304981726362,0.1115037034845082,0.00807680708733467
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.06473348172004577,0.11334722730868992,0.006905591647863633
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.022855179487689475,-0.049615292462248155,-0.00857200554585371
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13770665270881638,0.2447336135684325,0.021137016594052278
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.15068830102541594,0.18198717825466834,0.023022460765022217
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.018728878238888934,0.040652237724691995,0.003264729775112163
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05083351117668481,0.06144337690007918,0.007331753708287027
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.003314256575714051,0.00896362737567451,0.002930769029467665
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.034593849151459584,0.0025372727003683693,-0.00858010517416491
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06058870003481323,-0.11885500290841797,-0.013887649833374765
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08423735996483322,0.1154331569045147,0.008303128264444296
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.009104066545417835,0.008682108603875456,-0.002010675046556684
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.16579706011912154,0.16940240411690055,0.021948948768755496
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07016298630523203,0.12523184416087407,0.008289708185072594
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03532773972081808,-0.0893906224716115,-0.009571848001035416
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.045284774733494536,0.08665270860303267,0.00776072395713092
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.015338407599904721,0.023647703126126025,0.0019033842851806301
20250930,,,
20251009,0.1509756446857878,0.23408090437040782,0.014765035068464534
20251010,,,
20251013,0.2014873390980237,0.23506357902991393,0.031493022197722466
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.024507313766502902,0.01691347090236536,0.0024630741693100304
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.04262349478915451,0.04959752140109577,0.007371637719187638
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.12945898525682817,0.2419741827827208,0.02540063886953442
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1502994933576217,0.25155510340175113,0.030990805558924944
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.016395459935898478,-0.0616628431413557,0.00036254187916688607
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04369873903484293,0.018446301140290448,0.007638853295734962
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0023236609913528023,0.018423903100718026,-0.0022201497678281884
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.028600474354527464,0.01408145310920268,0.003886194559412229
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08546569985911856,0.12397997062349923,0.008960970926620413
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.03668476016697458,-0.017586234297980903,-0.0035026549314644525
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03889311152575709,-0.06437637925634386,-0.005231565203279857
20251230,,,
20251231,,,
20260105,-0.11388536138007453,-0.10777535927714564,-0.021019155296576005
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1794737968800104,0.17943401967583647,0.027893013376142937
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.2038976447592135,0.27288268598735804,0.031907348248558114
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.12246340049394823,0.132835331019606,0.017357006103395974
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.07457752811495955,0.07753437044128332,0.0058670645299252235
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.020547357575070757,-0.01188616151732963,0.0021836725286722763
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10390457608289486,0.1502311180730944,0.01490371487379962
20260225,,,
20260226,,,
20260227,,,
20260302,0.09898319922506503,0.14327485882076366,0.014089504163199727
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.13256278816886785,0.15001578339935126,0.019112051699304973
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.005815353410976996,0.004519891578874388,0.0007669409321399978
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.20288581197494973,0.2174456623607231,0.03410036546480756
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1510682351369574,0.11952405925282844,0.023707549652699302
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0913707385781129,-0.15397336098018002,-0.015479127804425879
20260408,,,
20260409,,,
20260410,,,
20260413,-0.11278294465514019,-0.18133882827963033,-0.015383193260845158
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
