,IC,RankIC,RR
20250403,,,
20250407,0.03646769742711976,-0.02211197249067708,-0.00029782904632767726
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.032869891658378746,-0.16169556217593378,-0.01760195954987195
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07492815594342293,-0.11516108362950872,-0.012779097880508607
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04039219881090904,-0.010697727228908197,-0.007498785052207253
20250429,,,
20250430,,,
20250506,-0.10521663907064076,-0.17883506174573452,-0.016860272083012363
20250507,,,
20250508,,,
20250509,,,
20250512,0.09425397957541548,-0.06010126025040204,0.01205952453828062
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.11351461285736739,-0.19694158863405384,-0.016191730639550646
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06307214407158132,-0.16834403705050013,-0.010851379225638344
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.009477873407645828,-0.007124760950234698,0.0009237824353289271
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06692669461392421,-0.095700974797777,-0.0044747243303572895
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08141330589737415,-0.23192094033860355,-0.015464387539996818
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.044360900150305034,0.04963013863424733,0.00974041759498339
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.04504766620154337,-0.13675637072044938,-0.00709849671186483
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11710302675177665,-0.15129799671926208,-0.01646635334049709
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12923871245637777,-0.14301475508855535,-0.015338632697456518
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06875151689039323,-0.15625092537117197,-0.008266968475818145
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.11096531232978242,-0.24100444774529758,-0.011337591587908064
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.020188222816468298,-0.020615835209563043,0.0030249687575149183
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.15482020430387758,0.12921956540085644,0.020985369419017925
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0697614533045754,-0.07308423648135323,-0.005657112576843728
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0010094926763084525,-0.07135735707653706,-0.0002549345600668419
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23029907869012348,-0.2678016415492043,-0.027208993096590528
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14613019184717646,0.1800104460120682,0.02409827820040433
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.030062139133969313,0.008704521520853955,0.008490583445588657
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.16698896978736355,-0.19719434061275237,-0.014339957070950041
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10346747876996286,0.1500358254685314,0.014612237098440678
20250930,,,
20251009,-0.16959589546427545,-0.18766162860049057,-0.011426625556534334
20251010,,,
20251013,-0.10941448049689749,-0.2815022246620836,-0.027098829023259118
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.025150497899309544,-0.013700077847774316,-0.005158244787960835
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.011760036083211012,-0.038790147423913894,0.001791673219340444
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.010232336641556317,-0.07747664585261642,0.0019546228344923706
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10804616190115693,-0.050870050103703254,0.008708558734234853
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3038117927358102,-0.34194248034656477,-0.050889366857181095
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.17090729152224904,0.17071267103588172,0.022942593663109186
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0931881593388294,0.07048002002573237,0.019402772916650227
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03301637886510152,-0.031074151996143398,0.003408120383359532
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14566314798032093,-0.15611789831656286,-0.015283153594863073
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04097416383139297,0.04459023348920797,0.00985596765841551
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07274261879465872,-0.16127661302103594,-0.011050778085132064
20251230,,,
20251231,,,
20260105,0.23074960756495308,0.2629866028888841,0.04914318360836934
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3030053435660997,-0.29523336113844045,-0.04481902891164935
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05026171582083687,-0.11691208397722608,-0.005581684668001267
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07425441021719113,-0.22384642720871395,-0.022757142532400826
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11757803505641468,0.09723144475595968,0.01179365069665278
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07378997711103226,0.0060918884136623224,-0.0009506316567035387
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07720214879368156,0.15185917076995442,0.025250191849600746
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03612389112214735,-0.09290736420583241,-0.001841645249333607
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.11033922112311582,-0.14005097830982147,-0.01355464756838755
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.030005529741937598,-0.1111842787739521,0.0020316851390266566
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.014126181458774367,-0.05562126691650946,-0.0032982517926438623
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.23122250332548236,-0.29603138049418076,-0.03471086401716438
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0030979657166898492,0.02935990754734834,0.005849524345151673
20260408,,,
20260409,,,
20260410,,,
20260413,0.030586337728777106,0.01854893549518833,0.009802235700272194
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
