,IC,RankIC,RR
20250324,-0.06233161098308719,-0.06824967838969256,-0.011351761700585678
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.0031600920460799187,0.000939297156844933,0.007895291290039366
20250401,,,
20250402,,,
20250403,,,
20250407,0.13347392833910976,0.15148440900273288,0.02057982185802957
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.08722491513500413,0.03552134319683666,0.005600794859210927
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08672843229204104,-0.11732494025120858,-0.01602837989054795
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.15238245569292524,-0.06070270016070016,-0.006723992121690246
20250429,,,
20250430,,,
20250506,0.03047773957349815,0.02690543343503102,0.004282304134985298
20250507,,,
20250508,,,
20250509,,,
20250512,0.16284089706811317,-0.052881182762547614,0.008171660244595189
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0026677544057243626,-0.0549171536863937,-0.0037571861090364145
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.01636011106812101,0.0485377996798347,0.012644974401560226
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.01614228171824827,-0.04258592600391355,0.00440328705382401
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07649703577250656,-0.025611822523905835,-0.001988393446391394
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.09850175335010321,-0.008412759758061232,0.005391998097911861
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.061962404897550456,-0.04935475547808824,-0.005513917241414583
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14400136473799624,-0.21081626263277647,-0.020215302329403523
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.004687344328821685,-0.06259300295264936,0.00021855873417051322
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.02708554255221754,0.003738886954547613,0.0008682209759127892
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.02704277187206346,-0.008142698124694838,0.0008421370068067689
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.011352584670837135,-0.026519839038281968,0.0017254980329636125
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.015209371225084702,-0.09970904805333015,-0.00691288365667771
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.12010329906661929,0.03315864380955916,0.003970938474250476
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.04701602352338539,-0.09069509268871313,-0.006380607796609473
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.014430467360988602,0.01043929935135134,0.005532171550860422
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.04862537927815332,0.04504472000681999,0.005308624109892382
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.061459346165061664,-0.11592881175662677,0.004260279977851698
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.01900895396216555,-0.02071682057624228,0.001265261725827681
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07309367448919296,-0.06479099381727296,-0.008771526818904694
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0019035306598274373,0.013858700771109938,0.0028713219190963073
20250930,,,
20251009,0.11553800388543682,0.08562227413886091,0.010589874756041302
20251010,,,
20251013,-0.026979833825462336,-0.01861575645161495,0.004127086644234421
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12632532542677855,-0.16076864611644445,-0.013234294597952166
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08344205248906117,-0.10219151127892759,-0.01143630525303758
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.029277918111942084,0.000107362799371423,0.002098194218716487
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.048661357815600034,-0.012512187352951861,-0.002739992729082071
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.041003071323091,-0.09902954540644773,-0.007937308679419407
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.028232957482941277,-0.1910697681456074,-0.024065753488702546
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.053424936114373385,0.02439298369755967,0.007629593599768931
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.050635375860583434,0.014623200702077012,0.0017770366695637266
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.07693139523444469,-0.10396227184493528,-0.00918302625266224
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09702985235256284,-0.11730004989058379,-0.011180809026699223
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17022139988909357,-0.10398117824850601,-0.0074287736796119445
20251230,,,
20251231,,,
20260105,0.0018659097178240023,-0.046827833713809025,-0.008545421656168832
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.22201716585732345,-0.16893698238696975,-0.022171957398857432
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.053944512645855404,0.050738666217364004,0.005501240701233463
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.049172959233589025,-0.0918723001551052,-0.0020476644862493093
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07986934985617414,-0.09505594517241497,-0.006907127330461893
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.014271494453359372,-0.09879766296538853,-0.00923786351588095
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.037782080981272205,0.12657315301065958,0.014207730358270724
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0204745687635978,-0.029596249261788783,-0.0005799649885442713
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.03867037707636257,-0.02112603920866805,0.0016181713826095166
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.004509988158339869,-0.03177515976861818,0.0028496621777711756
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.022510204432062503,-0.053790065556260806,-0.009091946005910151
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.030649234457683323,0.009739095090429677,0.009478728523838329
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.14498609291308942,-0.10368755993362248,-0.014583658113499523
20260408,,,
20260409,,,
20260410,,,
20260413,0.08402331121539623,0.07515931196246375,0.006847965226032086
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
