,IC,RankIC,RR
20250403,,,
20250407,0.028380379306124647,-0.0004910572608923415,0.001715173600466413
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.029013407317281744,0.04164951412344066,0.005280033926194606
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04384215532489645,0.04435619425777452,0.010890796378797845
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.07217046861280166,0.08376618816301258,0.006830572722217269
20250429,,,
20250430,,,
20250506,0.07136870615195617,0.09599367184397944,0.00739669336991408
20250507,,,
20250508,,,
20250509,,,
20250512,0.03142994638584481,0.17568380954632112,0.0017573881731824809
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03206531182828843,0.04359625275320431,0.003176449917310876
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04765998967574859,0.06581316414279173,0.008671998360460086
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02001898648119986,0.009207862716370066,0.0007291465048958022
20250604,,,
20250605,,,
20250606,,,
20250609,0.06925850425288495,0.12311796781719792,0.005824273996662629
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0068448281491268834,0.07305628165910086,-0.0014973223614188381
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11270112629456353,-0.19512047898980964,-0.014682448699018219
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11628456647200235,0.21803056087560685,0.017372905877927933
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.04606084318624083,0.08040005998980772,0.006746312417329654
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.06678089113344968,-0.04217554897222884,-0.006881878451859795
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03308138645568284,-0.046287324357075284,-0.0025079880077395612
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.012194919061391803,-0.008545286182268732,0.004272020117068006
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05417579565655981,-0.062253945905485275,-0.009167978698625307
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.12428373656613605,-0.1372923216812847,-0.021331942956251702
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.034549896663671684,-0.017665233062967037,-0.0029905479067869854
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.01221532047375239,-0.011268707241672102,-0.001966403769139825
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.012436019130526384,0.006567997604882938,0.0004991782627668979
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.048551204826722,0.06905904524849038,0.004822259262185108
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.024361205044120107,0.03769763820857887,0.002944972184791397
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.009490315060911875,0.016888670449584,-0.0009182353750466273
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.004836553443752632,-0.008528576129080541,-0.0006796763329916765
20250930,,,
20251009,0.030221372945673747,0.056867719124298555,0.004786787203623336
20251010,,,
20251013,-0.0508752815240853,-0.07872761710234022,-0.0103782334944009
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.0589163555187888,-0.05948326467861292,-0.0031868647706496285
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.00025916737910383267,0.04220034455486303,0.00084643635991913
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.030612019580311695,0.0385710222360064,0.0029165784804415645
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.048399952535050715,-0.08247051142506176,-0.014268562488430865
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.020129749762460018,-0.001020489239227929,-0.0028734058511877825
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.014501236811715681,0.03383541496197365,0.00792208301729009
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.036643999130726176,-0.033754408785348244,-0.005434130103404977
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.00289870860817794,0.021452627581379717,0.0015253216907626203
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.051304405825446334,-0.08230149186249697,-0.00545914740548613
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.11413819094877518,-0.15024931791507906,-0.01743523019497591
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.003146891701615395,0.00047626585775272174,-0.00037685898895924483
20251230,,,
20251231,,,
20260105,-0.06514117990395693,-0.10088086196465969,-0.016667738983966666
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1942798831153054,0.23393771443469352,0.041821827886024295
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0070064667242094834,0.035458578238079234,-0.0011561336136590786
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04766098229183683,-0.08798402101543185,-0.000671050610873164
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04894444397128092,0.08773004986629379,0.007442888435188991
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.054549360535834195,-0.06256580211552598,-0.0034286225412705207
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2767951314777037,-0.27372226507348085,-0.04023777792970745
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04133515546321178,-0.1027958214720254,-0.007739759098674014
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06417609758201549,0.04128617105666965,0.013846563347166429
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10306310522527813,0.08389909872038227,0.02257440048168559
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.04240214712595986,-0.0015691825982991378,0.007789701267560116
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.18795691026079092,-0.20509084035435052,-0.031655090618285586
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06503622772752894,-0.056803599273924914,-0.004474173193425062
20260408,,,
20260409,,,
20260410,,,
20260413,0.07766011815069294,0.05957427533913011,0.011209712285945757
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
