,IC,RankIC,RR
20250324,-0.15258441158218505,0.002537117524888186,-0.005418124190996347
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.21773128469501943,0.3068631856220408,0.040174541782474656
20250401,,,
20250402,,,
20250403,,,
20250407,0.05812124984896891,0.14798389176853524,0.016678449076673568
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.022255133059790363,-0.09219566894723812,-0.005859012662749484
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.031305765118420564,-0.024016798947288018,-0.0018738439593245452
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10751839863842719,-0.04129440336956382,-0.007590186782183005
20250429,,,
20250430,,,
20250506,0.02692394836968571,0.03524425115971822,0.00418319998997977
20250507,,,
20250508,,,
20250509,,,
20250512,0.0032359111941886163,-0.14487788577609023,-0.011781376638259743
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.08342286760721178,-0.09570802496044503,-0.009618500676013013
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.015380682764361423,0.14367079760771595,0.017363783853372252
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.009864082077763956,-0.0991176141674012,-0.0008720700035375444
20250604,,,
20250605,,,
20250606,,,
20250609,0.010972224613062622,0.06667376245882131,0.0035761511970256905
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.02046798679819588,-0.05295169469066633,0.00031913653934903183
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09488977705632701,-0.13265425958949442,-0.013790543646893177
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15670554591630909,-0.25878639674545356,-0.022048623160953934
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.019376760889898103,-0.04733623655946077,-0.004558188731039185
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12669303434643392,-0.04245487629389019,-0.004579480612605302
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03191949145694548,-0.02280662621686293,0.005077153560705518
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1240748555934286,-0.03360871376677876,0.004083254734287733
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07013501540234528,-0.06413432122803514,-0.0035514753730657017
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08708657495874392,0.01227866537559183,0.014716415760774051
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.09400182613058355,-0.09679301671700247,-0.007058986673451877
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06967122057966041,0.09581606336377768,0.014746826201464735
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11369391925478561,-0.04600944692375195,-0.00978209917079002
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14114401963195242,-0.03966106462106899,0.010032521780394685
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0016075436933947523,-0.037393338847409724,-0.00020876158600775276
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10048714723666193,-0.05722400240345333,-0.008410095374559338
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07530713105834273,0.03753312593699868,0.005346178409970795
20250930,,,
20251009,0.18380105833612995,0.10810604235368527,0.015928968946654524
20251010,,,
20251013,0.09045199560531253,0.0616100689103924,0.013365153102030288
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.21719094516526485,-0.27807429754636354,-0.025015384605558872
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.15324916065794758,-0.09032313852590744,-0.013471975588000777
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.16939463649862166,0.012662146934888688,0.011683542284065112
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1464863835371858,0.09343211564041541,0.017540797322747766
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.296079823568086,-0.2190188541689528,-0.035796418749655966
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.29997392775926096,-0.27401854529048264,-0.03261439057056184
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09364893450969775,0.05124111049562541,0.015850738479805677
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05950927412363375,0.055347291066595715,0.01265832798716846
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10860935585496799,-0.1640713599094416,-0.01607398967864166
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.026037504628845964,-0.152981930269466,-0.016975777088576827
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1290692532318022,-0.14484742753122193,-0.011066116029851638
20251230,,,
20251231,,,
20260105,0.21781308785737735,0.1424661632112956,0.033963894424355524
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3798197149649421,-0.27483810858245966,-0.04955008898141942
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.06023255630489355,0.054956953214169164,0.011623550166544724
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04224924004717986,-0.07339803846353006,-0.008903455783662466
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07936579521388759,-0.16992186829418074,-0.012133570483256046
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06755579810422631,-0.085230726080865,-0.003051538652202027
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.22422301663902108,0.2303118777881704,0.039366422915336007
20260225,,,
20260226,,,
20260227,,,
20260302,0.09431220137859743,0.07916907436689347,0.010855191631680545
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.03646923953385551,0.018181619611916618,0.0035095105112424494
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10510130676265161,0.08633397654047778,0.014776249041552988
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.13924469256534225,-0.1711522668272364,-0.027999653647367978
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.015330140959452435,0.019799643020733778,0.008567809554855733
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2616178539384635,-0.19378118543448627,-0.028961957457735204
20260408,,,
20260409,,,
20260410,,,
20260413,0.1276861724096373,0.14580393577329728,0.01737423589285051
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
