,IC,RankIC,RR
20251124,-0.1590975668821045,-0.15344456699913406,-0.01766885141243516
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0350818213189653,-0.011879759040530893,0.0005773169038163356
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.10299897416855364,-0.038978345747249274,-0.009350517251151994
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0455498139851659,-0.056457109066533125,-0.009592732242586475
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.010386943599033712,-0.07387390648383872,-0.014453601022288692
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.08536948428168897,-0.011818734421273685,0.0013490404384957897
20251230,,,
20251231,,,
20260105,-0.007330358720522101,0.01849671334796972,0.0033201543479169093
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.18361012653080414,-0.19117561168908057,-0.02832577562925526
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.19201304648039066,0.19203920852518439,0.03156791773233586
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.004691973828651239,-0.03744231523481337,-0.0012780890905628173
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.012126257155479303,-0.026645612149130606,0.0030322883832843706
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.14630832234880714,-0.20295051441097228,-0.025846010691486523
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.044712734603558846,-0.09823103865083208,-0.009123817966772675
20260225,,,
20260226,,,
20260227,,,
20260302,0.029608127587541437,-0.008116149983625727,-0.0014307244994429622
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.033449955805426854,-0.029547469841096567,0.003308131501126475
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02387119519447565,-0.003442036035421739,0.008350005497492943
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.032191096697778865,0.003937572835631395,-0.0038591120254630323
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.04982345619375941,0.0362766233966914,0.007423747201854843
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.17776650013267015,-0.1267877313128859,-0.022533091424395687
20260408,,,
20260409,,,
20260410,,,
20260413,0.0765206222066639,0.07014738784548966,0.009341950844103837
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
