,IC,RankIC,RR
20250409,0.08937502301818966,0.04931751502380438,0.011613445343072092
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.033330032157861206,0.02823901824916506,0.03581481613656201
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.11826934074234947,0.15905708568777518,0.03543674429575082
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,-0.02605468291834719,-0.005814392419751425,0.00982857444738705
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.025039644341573703,0.03734228981787806,-0.003763793738494478
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.037897798469228756,0.11399918296052616,0.030604480915370085
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04767810577812616,0.12201961849824736,0.01671778514647975
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.09259222326713183,0.10802674590117309,0.05440790828924006
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.07524756041857088,0.1391651533219492,0.008851687391568948
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.10643949004841043,0.19809655055315528,0.0003273201713878005
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,-0.029101049869568484,-0.059303401579345175,0.017495286985419897
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.12870764178366592,0.25725037018381575,0.02162819423216785
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.04486405704901032,0.10292077808640684,0.002370018191248404
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.15276186475292491,0.22098981285728866,0.015853592713367164
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.052317949129284204,0.03177942646624974,0.04695412730241249
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.05518043438241629,0.12096303164797276,0.020056745722840347
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.015479760982869305,0.014693923518679274,0.008567039718542996
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.08118269407556898,-0.09783174770650581,-0.011687096213227319
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.09959955179152175,0.18861991088229504,0.004449993489559259
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.06265217166070862,0.08305400685829943,0.0168011386741458
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.1425208612958121,0.17383973320332904,0.0030419862336222635
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,-0.08656626519358772,-0.061652755278553864,-0.030769211652825288
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.007789875034235647,0.045463155389540565,0.01047497808741954
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.07325522985801489,0.076073509896863,0.03232651244074478
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.09332332618219254,0.18319936905171327,-0.005601941932233168
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.1352158156957772,0.23580795094840035,0.00393225023295635
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,-0.052968589236461916,-0.0902214401928188,0.007447418070591063
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,-0.0048659879826674,0.07625766009483831,-0.026216642611649466
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.12638472536236092,0.2251857773131274,0.03206921454177946
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.08443791627031882,0.16145535824842427,0.014778697655182024
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,0.06485164828835617,0.11015789122312618,0.029013314671968694
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.03524520102422026,0.07439209923340696,-0.0016457056029335372
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.10547038087824506,-0.1312547782659203,0.01843503763357251
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.14480583396260427,0.13504411223409477,0.0478453839128357
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,-0.06385919953051156,-0.015823149122204533,-0.037436302405121524
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.014158730844353247,0.06607367882113258,0.00895582004265265
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,-0.0525276125981047,-0.04963560941169213,0.006942629999930748
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.06222961138004966,0.09878708680265215,0.013312233991329078
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,0.04939231261760063,0.11048452938965554,-0.030022275572444475
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.19061115058189612,0.2882498784695855,0.027601943443074317
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.013935745022074017,0.041846349587727184,-0.00884354056433224
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.0308331982250916,-0.014319023602400992,0.035847379788946934
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.04065646746479994,0.062300390807297566,0.046999966321972564
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.07387739704464581,0.09440944795077698,0.013529901891586454
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.131857169389913,0.15075538960551976,0.03483797886560022
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.020621778451404733,0.06713110283114318,0.004740769287741989
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08053776257360845,0.07455805922014992,0.018822158762594507
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.11689325149932647,0.1434235183391547,0.026612079476005232
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0169991053642354,-0.06969162006605843,0.030224766695524596
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.07819352550592489,-0.09631868112947566,-0.0335830720568521
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
