,IC,RankIC,RR
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.027217191783987554,-0.08588407436662679,-0.004113159834375759
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08985844712170846,-0.07759252652028092,-0.010923486553859893
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.41945371173168533,-0.4888078020740044,-0.06569243821931983
20250429,,,
20250430,,,
20250506,-0.1822987167313266,-0.23655398307656242,-0.02324803146414188
20250507,,,
20250508,,,
20250509,,,
20250512,0.22443561305637438,0.12347173218137268,0.027310258186867983
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05294520148155378,-0.09670811987672893,-0.004196380656322243
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.10826436964208917,-0.1028431166704621,-0.005720585717812083
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03252916243414965,0.03316415920300396,0.008307910071714955
20250604,,,
20250605,,,
20250606,,,
20250609,-0.016316157141184666,-0.06358433145613115,0.0004609420474880801
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0707844614430566,-0.16773625533256242,-0.00427898954813986
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09994900442780004,-0.17712734363080143,-0.013581446437202771
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1367013417602278,-0.10341761759867499,-0.014565511928703867
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09987474943174995,-0.07573625002860411,-0.006684628910494346
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1451977466952456,-0.10448699985667088,-0.007511271597440656
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0920433046152257,-0.10565236106408019,-0.0037481679713178002
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.033057825832819354,-0.059940463303482086,-0.0022033575177813885
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.027633567639538316,0.0058946968251661885,0.004359121885211634
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.026194620039002577,-0.12032361326427457,-0.0035417510869310137
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1955739903670179,-0.14428209748997098,-0.01896989159064027
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.011093323540680346,-0.019654417044859443,0.0025330398970590876
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2577495540735301,-0.20767119970650288,-0.03050113829945356
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1500799917287954,0.04293953232018156,0.014823280001583936
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.024024802360135517,-0.02306761222588496,0.0050705753074912485
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08333349121342505,-0.06909721579811455,-0.006320785825306659
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.013892474202887705,-0.05776077881379502,-0.0015214035810001032
20250930,,,
20251009,-0.012142299944000718,-0.010587552765072098,0.0023129030783072754
20251010,,,
20251013,-0.04097875768309707,-0.0902249462967639,-0.0023843837853192605
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16668972759741338,-0.18604742885028555,-0.02110528126663477
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.12979637467498528,-0.13906419950232193,-0.006730840843855525
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06667740873041032,-0.0043450935137486065,0.007049162330829382
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.15747435734994084,0.004864465734991817,0.011523605649819083
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3786963983970361,-0.37507948225645543,-0.05847851650233911
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.03525759532055323,0.01499849105669064,-0.004096701581862441
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1613117000493362,0.05947825830695196,0.02002195288709079
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.01851712199345285,-0.05093767947636692,-0.0010167008251538573
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1582378698829372,-0.17269609063050412,-0.01947225796858388
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04018831962636821,-0.09239785366326718,-0.005926587731719034
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07971962344602042,-0.14424734659318914,-0.007084416308786662
20251230,,,
20251231,,,
20260105,0.2768208122946752,0.14512304214879287,0.03862766133491961
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.39504009433138776,-0.12734756723565552,-0.029876978771748525
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.051921427652950464,-0.11175730940216236,-0.0050491585468824575
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10269533110915816,-0.1390565048033734,-0.01187089551595073
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03304126398908076,-0.041802086048916796,-0.004587411464102943
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03433255077140707,0.04570349313248454,0.0027852191967400004
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.21165973951992217,0.20812437586194388,0.03322111597147047
20260225,,,
20260226,,,
20260227,,,
20260302,0.08842634294929501,0.09543023386800294,0.018182229438542034
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.023816674486243188,-0.05281222045581735,-0.005837451172258384
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.09867737526046297,0.047781544310198674,0.020772165372223858
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.13905573132071514,-0.15043866763203015,-0.020150086628321462
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.14000198496490066,-0.17919413600984843,-0.024794765699349023
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2957343606577232,-0.31157600311354944,-0.03133151820060405
20260408,,,
20260409,,,
20260410,,,
20260413,0.033561532149371236,-0.018278608758937883,0.0011783348470330059
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
