,IC,RankIC,RR
20250403,,,
20250407,0.007083065248789039,-0.04944236296453167,0.0031102469721200343
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0012906076361151096,-0.052880368808715696,-0.00110782810474706
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13937874414296494,-0.19448032997126385,-0.022355285290746953
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.05686346213951673,0.20591204954350067,0.020485040090883373
20250429,,,
20250430,,,
20250506,-0.08731411868770009,-0.11257014986330957,-0.005017915438351958
20250507,,,
20250508,,,
20250509,,,
20250512,0.22263675929589888,0.04401662772353027,0.022042052517697815
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02835968586169811,-0.18710100013208678,-0.006176959505923327
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08724455146672762,-0.15849853790004456,-0.01381185737193366
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.012449612089226882,0.0249674696796862,0.0005544566997652874
20250604,,,
20250605,,,
20250606,,,
20250609,-0.056745039137636046,-0.2107914085082084,-0.008846109605203361
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.16041779786975108,-0.33107501967326397,-0.020515713685932926
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.10395376477943266,0.14662865687475382,0.022696690704020805
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13196960314333447,-0.25250878533145016,-0.01730277472187986
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.13586721497959817,-0.15991459784898565,-0.012842413231551728
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1381981401368858,-0.15870039991344911,-0.013781262994171546
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10280854474328811,-0.18389499049492006,-0.008179556256155022
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06294905709459808,-0.1517527427047595,-0.005921875613353139
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07222155018128051,0.07275768598620634,0.013234679184356932
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0838208339701178,-0.007473910088897921,0.011542687903593377
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.14241322119497674,-0.18909033927641108,-0.013125645684910533
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.026857563028104794,-0.12032068653529283,-0.0056831400881824454
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23981857880264462,-0.26638808988056667,-0.028980949871234018
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.10715793525943369,0.019972306926918138,0.011098537417211209
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.009643137566486765,-0.01526247745592246,0.003610232244797503
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.14660674405715268,-0.1808903713431715,-0.014555803919539898
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0006092538079269905,-0.04232092825004419,0.0031878362585482153
20250930,,,
20251009,-0.13241552400397627,-0.2306038102784401,-0.012266220513972935
20251010,,,
20251013,-0.1409407675201267,-0.2969911648055377,-0.025660672451518436
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.01574360880736203,0.02468083787225999,-0.00605208575393134
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.021779676421832303,-0.03207770106311622,0.0009026467984674059
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.039248046332570306,-0.1792024451918693,-0.010861057093413222
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09344522830296302,-0.07021217714855522,0.011099777386326996
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3767853310381534,-0.4178640749334992,-0.05858216682304825
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.22510618887101647,0.2863886451544264,0.03248830620336375
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1444221093421706,0.04456169991225155,0.016760478307360688
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04683796992546217,-0.12507247841605318,-0.010313411181058128
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11227130614261265,-0.13561442336199267,-0.012098757945552575
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.08598566686259872,0.06430958135891976,0.01660637891925669
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.18731094448499866,-0.21565900429991963,-0.01561995775567807
20251230,,,
20251231,,,
20260105,0.26973083691215727,0.26633495005167235,0.04506199917068024
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.31673333206836146,-0.24971206667885526,-0.039404496226292295
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.13428127090837172,-0.228176803569807,-0.01516645079349752
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.1193594117858122,-0.2025074649188116,-0.01857148745501471
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.13239965141730567,0.15206489208800988,0.01919715198371751
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.007999343863796065,0.035046593854855285,0.0037061393359740843
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08794049271160972,0.025475091719744845,0.00622833473668752
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03742834612385571,-0.13047998783615292,-0.00251498187892147
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.144248163913215,-0.2491711636917305,-0.025663295917607066
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.06034336354400941,-0.22428662508507172,-0.012058047753645565
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.010121679172780689,-0.002004224808753477,0.003450082490311056
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.25644870324182534,-0.31033825172299745,-0.040304716013208605
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.06479147725188437,0.11848663940092063,0.01526316345094154
20260408,,,
20260409,,,
20260410,,,
20260413,0.08864371569716807,0.08799420850450046,0.014559671078765232
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
