,IC,RankIC,RR
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18051404794225345,-0.09561610935720881,-0.017810671520771915
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.10362770971882784,-0.007228409882636036,-0.0008739621182658787
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14849567702428965,-0.10094409725351713,-0.00948328998137746
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11515984245235798,-0.12332790292160925,-0.0070336554681138105
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.007038941755275646,-0.103786343588844,-0.0019090893251993268
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0038743360154657918,0.004828950744230919,0.007101688418736415
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.023023577075058973,-0.09903273959014505,-0.001334193945146972
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.180830289962156,-0.15880848934885483,-0.019415043248893676
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.018979928433827783,-0.08170516199423199,-0.0010192560333149685
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.24414911176411672,-0.23653714497484787,-0.02955921960998196
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.21095665974947678,0.09219895564033112,0.020361688094050957
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.01406644221248974,-0.07979756278801149,-0.0008888310261728309
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.028048547351772948,-0.022908418665293834,-0.00044289265733485524
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.028721202646753895,-0.05449260866216835,-0.0019775932712506007
20250930,,,
20251009,-0.08987925789476786,-0.12750474930043829,-0.006974813807006991
20251010,,,
20251013,-0.07562783812163311,-0.19694093923782938,-0.0109500760700404
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.09930682475290717,-0.10595402075712967,-0.013588501363058957
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0816296238523492,-0.13666956319025786,-0.008535112168298699
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0990914193875911,0.06646417223745396,0.017564943165338152
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.21054237853776536,0.01886219558104121,0.016769950760503416
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.39354787563107374,-0.3668185379937883,-0.0584946170088927
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.12213829897074631,0.13399095899326696,0.02104233819045504
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1281942164575433,0.0006213446480875497,0.01202717527842036
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0393960917124612,-0.08820540697822507,-0.011927841009861394
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.15540274219245712,-0.14858237323929158,-0.014014335175416037
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.035890687300436964,-0.03434225331572768,0.005037258395788392
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1606556439879581,-0.22529111804134128,-0.017346708225331197
20251230,,,
20251231,,,
20260105,0.1751779420215612,0.05764414155680497,0.025936497110617136
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2581356096708218,-0.05428962235293609,-0.020864553259111476
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.005051069314829078,-0.0596471818949664,0.002181436173037961
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06416898302442796,-0.11429964355578665,-0.006104276892386313
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0016378797103473773,-0.005554315421407279,0.002102918963439032
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07500406799681276,0.08159839862450315,0.009929999108019113
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.11942588987135991,0.15035319907271466,0.021653367965453967
20260225,,,
20260226,,,
20260227,,,
20260302,0.09668687920747437,0.08112578947662796,0.014879721814378188
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.002017305346173639,-0.0796357210429181,-0.01278271812660091
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10520425078091836,-0.014636048494422247,0.018239983685971753
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07890346630392864,-0.10955495043169233,-0.010260725489955755
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.21887902700879494,-0.16973538209372865,-0.02920520360246003
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.20319683110323347,-0.2450727695743561,-0.023408872604559476
20260408,,,
20260409,,,
20260410,,,
20260413,0.05001016277737395,0.020622381097183163,0.00531690428107651
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
