,IC,RankIC,RR
20250324,-0.14230495127826975,0.022392345509289216,-0.009587499552488339
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.045023456316813835,0.050646034231758466,0.002606650590326526
20250401,,,
20250402,,,
20250403,,,
20250407,0.13906435908467174,0.2534984210872225,0.03978650297191947
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08270209868076678,0.07145778555160096,0.010189835644671833
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06223416753652762,-0.04009181164515757,-0.00505291113843394
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.21810102057840822,-0.2667350420674294,-0.031690232102071864
20250429,,,
20250430,,,
20250506,0.1260734468826644,0.09675779240153355,0.011244677835018872
20250507,,,
20250508,,,
20250509,,,
20250512,0.01080243853805181,-0.19539979438940003,-0.011542938775035917
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05249950526397844,0.026590253540744124,0.008182788865329166
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.058585467797151014,0.0686664688842314,0.012039273447008645
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03702075386275718,-0.07888222496563636,-0.0048046875021705085
20250604,,,
20250605,,,
20250606,,,
20250609,0.015162952632764562,-0.010123768963661002,0.0016249605872027811
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.09162740376140521,0.07503586386957412,0.009047942642267846
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.12230050892982988,-0.21039779044603713,-0.025188713704715916
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09748825385670698,-0.1628722833036412,-0.017026859575099768
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.056805618895396176,-0.025147688279901804,7.039585558346259e-05
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03185567331936326,0.12894803750665693,0.015487130452093767
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07646462572244248,0.041459161642072036,0.007912326573394633
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1544700628319447,0.0887944932574136,0.013889876196822469
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.008904045219757536,-0.016348297606307325,0.0012722864007481335
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.025963146381678515,-0.1018093197688278,0.004764332239180609
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1041656854414453,-0.08983662957371034,-0.006804090018901598
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.02007558072246041,0.06313943737007763,0.004146682157793173
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.053907678794424645,0.014057136215694023,-0.0008812113324787579
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.006503642822887483,-0.08863425904737908,-0.0013257808153516008
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.04402845983942902,0.07890607568858171,0.010875597414134186
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10417365709862669,-0.04468438186009784,-0.0094046541359467
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.000855707503913226,-0.004875055296074257,0.0018901112913417995
20250930,,,
20251009,0.09339067665119305,-0.0008333978469162586,0.0036843816812004338
20251010,,,
20251013,0.030651406468656252,0.012322899259508864,0.007619473446080272
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.22068304575336142,-0.23741951060038222,-0.020973445801961255
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07583982863314366,-0.07770838955903622,-0.0105560705706977
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08152618747100104,-0.01993444808702103,0.00418277992003065
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.04815213998902388,0.010527177665414505,0.0035882512960339324
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.19668440973021578,-0.14957609274683314,-0.019303022109270568
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.2622659043551164,-0.25466953974552464,-0.030339860753906246
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.12774544182457215,0.12738806226459168,0.015831931231370448
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08996547688946453,0.04782999770217774,0.012647633052750316
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10167279125574918,-0.15641913894279924,-0.020810052384282747
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12316415972081735,-0.002274372738470169,0.011218161766634175
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.058704539288140865,-0.03481779185890046,0.001821752349954728
20251230,,,
20251231,,,
20260105,0.16854565166614596,0.07627387911968413,0.025226633975912148
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.42743581760763627,-0.3756007885162774,-0.0652616056088236
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.02501872052758171,0.07545248087209754,0.010880516902985216
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.049807069158077984,-0.08650161048043133,-0.008660331995774817
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.08850780466177091,-0.1527953623761001,-0.013467899626225369
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1023890924446169,-0.11890846892152557,-0.008681940237429644
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.29777009888071115,0.28152225031520633,0.044634664511859726
20260225,,,
20260226,,,
20260227,,,
20260302,0.10328383368177757,0.10032121885809747,0.012149973200604703
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03979112706583685,-0.04951966141835196,-0.006319488842126694
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.04675158172644211,0.036826397925355,0.0007711398228200383
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.24391178881201034,-0.26551404992399563,-0.0405328699079301
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.2682490290614768,0.2582526797439559,0.047045581518603406
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3056636655582991,-0.2955255731379302,-0.03747400334083019
20260408,,,
20260409,,,
20260410,,,
20260413,0.05176410392628636,0.05615427353253661,0.008123307304361265
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
