,IC,RankIC,RR
20250331,0.13303509134445707,0.2050521731100153,0.02522228488764626
20250401,,,
20250402,,,
20250403,,,
20250407,0.07796818669381908,0.09026954262146414,0.013559934110853628
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.02007974354920965,-0.0202528798847361,0.005045252428025517
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0723743142317292,-0.0716539331892133,-0.008838298541063348
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.17178620364267205,-0.1577357616615491,-0.019764250286034526
20250429,,,
20250430,,,
20250506,0.05426973830093643,0.051366143217054266,0.005059264562114892
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04717414074179915,-0.13017996803276508,-0.008343624517221995
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.008097924034394887,0.007874804866847919,0.0008974885679311137
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0776313852720927,0.10182783235754676,0.01517317311243128
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03523191796221588,-0.10815917605857796,-0.004991524462392691
20250604,,,
20250605,,,
20250606,,,
20250609,0.038867599342740575,0.051537034295876284,0.0028589127509476633
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03985189948390432,-0.07730178374425077,0.0024332771061100853
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11725091052239175,-0.11391014734629962,-0.015503725140964573
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14848857787252984,-0.2044002574612187,-0.02406657878198776
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.024268785706524125,0.019833642451188252,0.0030055916827299092
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06593455722233203,0.08381549878973463,0.009312804685622516
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06368743707239923,0.05882925718619652,0.008355657375051121
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12854406481550987,0.11252781852387517,0.013650379238381406
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0017340305394062615,-0.041082493294674435,0.0022532745204810536
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03130638592453617,-0.041699697723397745,0.005302024646632195
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05485452960087071,-0.08946765918425816,-0.0026239607122045157
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0653998835475944,0.09307623531293936,0.009077024706274365
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10982427150970153,-0.09197243814566418,-0.009888439919906242
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07926046911245141,-0.018304230155820275,0.013903489666045073
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.012879159812443279,-0.07623458026426458,-0.0019263181136754317
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07489065296576698,-0.10435480539680347,-0.007292955669293126
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.06013055892147702,0.01684447237792347,0.0059535658005292315
20250930,,,
20251009,0.08449585685537798,0.03190865135125371,0.0057576519316433405
20251010,,,
20251013,0.03664579428724224,-0.01551883407698734,0.0036038439188713686
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.20851428299156524,-0.26612345999274617,-0.029078962431992567
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09112845259489322,-0.11306635688972154,-0.013890021021797276
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0821935357971222,0.035116592709721006,0.011297692516600424
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07072809673338808,0.08689027895823025,0.01203389332389946
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16073629970139772,-0.2160603608373963,-0.030062965396507504
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1132243854852304,-0.01769108389180614,-0.0007643576345142504
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0801637958629403,0.0388549698877196,0.012533388126320568
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.03929379888327312,0.009533156332874203,0.008149140321131851
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.15569038118763498,-0.22538359859999857,-0.02313122227325736
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.017309107821147,-0.04464884571957691,-0.000312051629557851
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07579172827909605,-0.14435068440055882,-0.011553344774226456
20251230,,,
20251231,,,
20260105,0.2104857354809178,0.16095574381531957,0.03949363758846885
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19050778534063767,-0.22291041543649062,-0.038392158014420794
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.059348982212074,0.07974468012581788,0.011099025940670514
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0528381833128318,-0.05978721303521891,-0.009041783368029827
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07150012714868008,-0.13523921129723335,-0.009538417606804617
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.023332708206164038,-0.05920781674593652,0.0005187468068018597
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.23933735522373825,0.24863991440580502,0.0339157817134802
20260225,,,
20260226,,,
20260227,,,
20260302,0.11208338481346604,0.09894837738653844,0.016434258614628126
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05251515271836409,-0.06382810910935748,-0.005263673899068686
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08503774581659071,0.04472631188654882,0.007193830823844435
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.19586747938487742,-0.17044049541103565,-0.028104803671856284
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.051818712361607955,0.0276200615379487,0.010116596992905492
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2687548146308911,-0.24951656103018144,-0.027074487134959736
20260408,,,
20260409,,,
20260410,,,
20260413,0.12174134079445698,0.15331805129905918,0.01453544429935475
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
