,IC,RankIC,RR
20250331,-0.08849984465256974,-0.03561408648744557,-0.012705590558997226
20250401,,,
20250402,,,
20250403,,,
20250407,0.08339524898198199,0.11253779705139705,0.015027031255957751
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.07690104013460404,0.15022466259318482,0.01655224943829011
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.06968411604509264,0.12497839250985199,0.016714579553855066
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.03941260118318159,-0.06429174361401996,-0.0049137261588657645
20250429,,,
20250430,,,
20250506,0.07491868988346072,0.06721698459701618,0.012083499846923468
20250507,,,
20250508,,,
20250509,,,
20250512,0.022360554333765804,0.15057702344575882,0.004742303905241201
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.07426894433945998,0.1317605226667538,0.011291021366268104
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0407290367670923,0.044444472133766705,-0.005292748367202983
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02046471877261582,0.07357372219619403,0.00495723120826662
20250604,,,
20250605,,,
20250606,,,
20250609,0.016560610273595386,0.0516651807876629,0.0019743542128775587
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.059985103727925135,0.21034873569720342,0.00952369247128664
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07359769935176484,-0.05512451786130353,-0.011938634264000866
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.12552186612384297,0.22498907610677493,0.016083408228285228
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.10066229967035517,0.17145676164465,0.015941277515518437
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.11224947322485335,0.19418248657203757,0.014571966760888084
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06070238442092017,0.15935327635880106,0.010230746805197331
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.05748813431683984,0.1037799434354716,0.004327755341863975
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.031528176551392215,0.024847637646586394,-0.005895635169069553
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.128163129898578,-0.17583204265455246,-0.021835906721597968
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.05862677036152517,0.09863567895112231,0.011442696776296188
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0039690070922295305,0.055271719835000316,-0.0035401282995375215
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.08180635266863669,0.10686870235636692,0.011782092437092904
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.07583865144974322,0.0011105414174389999,-0.01525800093604237
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.08030112228540426,0.10537411213185528,0.010436035522990035
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.15344156898118477,0.18727034302459822,0.016718107291146738
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.026423622457551234,0.015434649389879328,-0.002074432299824498
20250930,,,
20251009,-0.030091270921445312,0.06835870584361536,-0.003366314984408537
20251010,,,
20251013,0.16224681997147816,0.29268627547291687,0.0271588355572734
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07761619817684193,0.09553238490526945,0.009090169594347193
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.054495638655291015,0.09799844759048298,0.011383623155059756
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03950859902297856,0.1402588441495414,0.005577932945860325
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.014885166985817431,0.11637805789206496,-0.002892234790812175
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.08078590846573354,0.08367363133317812,0.018644842958201478
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04639730420281815,-0.032241642336521596,-0.0029201564533470094
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03616503953436244,0.061586365333062006,0.005803909171691266
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.07678657007704437,0.10791085872966524,0.019738517570592404
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.06682995838402259,0.1648473924983288,0.009127463322768113
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.16568475731408985,0.18097477941234397,0.02381217026592956
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.09933751065694273,0.13341477987821077,0.013237908450572588
20251230,,,
20251231,,,
20260105,-0.17911331251650747,-0.16898171898666883,-0.03192690983300729
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1516047485863227,0.12233370392840173,0.03162482837358344
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.019898236427079566,0.08511853557534482,0.0037737778102113033
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.007220126161019869,0.0137915580115399,0.0010753277562262492
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.004641496537576667,-0.0009152923108773637,0.001726580147890365
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.006948673545198798,0.02051354720424286,0.000883416349185576
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.04803969110794311,0.0960300364882088,0.0068546466250446044
20260225,,,
20260226,,,
20260227,,,
20260302,0.029908199994291458,0.09095732913159846,0.004787347835236834
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.028014517880250174,0.07552898438946469,0.008502838912969699
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05924292706503417,0.11679890955235918,0.00927652108717518
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04296862159132051,-0.026996736563440843,-0.006211780594969629
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.17361356809363032,0.2520825071173211,0.0325813722031614
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.17683784614822753,0.19175714283279083,0.02849259282133979
20260408,,,
20260409,,,
20260410,,,
20260413,-0.011253942483446038,-0.03030524891476345,-0.002499764393018449
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
