,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.16830305100884374,0.17949723943034612,0.023404048088745175
20250401,,,
20250402,,,
20250403,,,
20250407,0.09063095388083578,0.17061425894828655,0.029928110094322384
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03726164759641563,0.042512827684167837,0.009089729767797346
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03699791809843505,-0.010698475503390573,-0.009583428724998667
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0024899033747317373,0.02023127398365503,0.001920911671628018
20250429,,,
20250430,,,
20250506,0.0636212462864073,0.09240856602780063,0.007293824089071192
20250507,,,
20250508,,,
20250509,,,
20250512,0.010834585030280409,-0.10152874573342746,-0.005515878538966935
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05391701435902022,-0.06360276602490642,-0.008675259466240547
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07881267848874962,0.099997288760825,0.01575398889964922
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.007611036494626382,-0.08571314609312866,-0.00534833732826177
20250604,,,
20250605,,,
20250606,,,
20250609,0.015319426796408664,0.04542874288714715,0.0029251817004792412
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.037792882676924454,0.04274874470810222,0.006224313519166087
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.10600484447086135,-0.14951191435886887,-0.013361887592509565
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10175220840245025,-0.2050949121426882,-0.014045347597837895
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.07631787968735211,-0.0028657571289016077,0.0010937866038134535
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03229269233549541,0.014740685909833245,0.00044371861102868865
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.031120932101839846,0.07202590718682621,0.00983848057030009
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11249517947648552,0.05471538366421624,0.009063848804066294
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.11928080127945294,-0.13808976326171948,-0.012175593541601415
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06675821477582816,-0.007433666708716236,0.00827779630583864
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06187937029533713,-0.06474165100196533,-0.002641947819301431
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.08467148703373874,0.13055368493206032,0.011389973079669559
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.021934711393316347,0.06015943775027495,0.0008210435829534724
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.007140276242134005,-0.11325431978954557,-0.0026950993485908414
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.034764409741375395,0.07519911610710836,0.009213764093599572
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09246979839079314,-0.07360054169171151,-0.009661150039718732
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.05998473217952853,0.06535968151335222,0.005573496866046639
20250930,,,
20251009,0.17016645021654173,0.16441961447019765,0.016647355206474188
20251010,,,
20251013,0.05705129566167196,0.04281076742767589,0.013951206276884785
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.19931961335058826,-0.24390813665763514,-0.024092362964286546
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08243330535808453,-0.005777746039203013,-0.004599427345036622
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.10718385202672677,-0.014060175991244634,0.007220581818172898
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.013031582065236044,-0.0018932251243587584,-0.0060121620220804466
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.13232009594163496,-0.06107615477684416,-0.009153274588459742
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.26900255484394703,-0.2978724933468469,-0.03710190672863481
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.08829629207861343,0.0675386124213867,0.013786387158426405
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04546372165776703,0.09379595715849084,0.010836055100100106
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.08159520258114729,-0.15010899349955273,-0.01723400222878527
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.06847960343659427,-0.11379674351885909,-0.0159259606181701
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.001873553165219608,0.00099787508576765,0.0050831275318837426
20251230,,,
20251231,,,
20260105,0.08617258390083082,0.07021604909287298,0.01769419116820211
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2858807661827035,-0.27837735400960195,-0.04416209934039478
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08283099413659525,0.10493304936650195,0.011503168766848832
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.045575214413107384,-0.07769516694221837,-0.007903837488228677
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.09998468275654764,-0.1482283478192553,-0.014011855352383123
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1227778310941257,-0.16814915104652892,-0.013666627255335271
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.234387508683266,0.2006224586683733,0.03592573137356415
20260225,,,
20260226,,,
20260227,,,
20260302,0.0861828079900619,0.06386987641763915,0.011758667769768704
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.030680768203527376,0.004315636064064275,0.0035078939377001486
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.072158168645769,0.10847709313813117,0.009212866209468831
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.13174044264891716,-0.17315849944617395,-0.0280363870994301
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.16286401406043968,0.14644630104747547,0.025677244607026233
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1867732677300019,-0.11203215580258834,-0.02073018530081239
20260408,,,
20260409,,,
20260410,,,
20260413,0.15147095436412708,0.16028359983124468,0.01993760951777799
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
