,IC,RankIC,RR
20250414,0.03478628958919202,-0.037792144773796825,-0.0020562539412946803
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.030577016533147715,0.00995521202274766,-0.0020897445801109967
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.4505407773700221,-0.5114231961350019,-0.06825339225275973
20250429,,,
20250430,,,
20250506,-0.1856359979212902,-0.2275428166192158,-0.020032842741587738
20250507,,,
20250508,,,
20250509,,,
20250512,0.2045256407401949,0.17462761051070125,0.02667976583292037
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.027186623892567957,0.021801477324629635,0.008583691833748047
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.13186337132636022,-0.20437023558221198,-0.023763671414969705
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.12953888299360375,0.24242168420898288,0.01960010288678815
20250604,,,
20250605,,,
20250606,,,
20250609,0.010410863670519964,-0.07054492567832482,-0.0015349078191353189
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.03747565767766242,-0.040726235095049315,-0.0006004829970067925
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03258023443289514,-0.10305471558892255,0.0006329696627769832
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06774685894329899,-0.031472068526103465,-0.009263362178198672
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.008441236434446032,0.014470942112949713,-0.00024463740013529536
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0009092364169006658,0.016771675496977504,0.005314705732818486
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.003244847525477409,0.01656816158051631,0.0014241970937032117
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.04194300588054107,-0.057429703550651044,-0.006173330120118471
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03899074440627617,0.006474650392601562,0.00276073602503972
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.17110281385559328,-0.11275424324330623,-0.019898356857478414
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07697117084269571,-0.018116945472521136,-0.003899893184429473
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.02648443307074359,0.01628201376479743,0.0028664066513015823
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.13353412537145745,-0.12071311295790645,-0.015142692902027674
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06798283549173656,0.042475539008509894,0.0010302348592463517
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.042526445257382556,0.037375367911608066,0.008003871859757566
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.01576349329747807,-0.021459863377130836,-0.003813764008065915
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.036428133142443316,-0.09500110507376162,-0.004300765962671657
20250930,,,
20251009,-0.04498258127308949,0.048406227488193745,0.0035457264648989144
20251010,,,
20251013,0.07116833048699218,0.1078865125387979,0.022955474858065098
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.01987654819336193,-0.025427702298225562,-0.002860765499596501
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03607019883965537,-0.05039079738281364,-0.002446262216868224
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06969813182058032,0.061807347773628805,0.008822516841282496
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11148010712411635,0.049533199294447154,0.01575790987240299
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.09721131540862626,-0.07735891628594779,-0.014614955445642022
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.018468504099032956,0.06851735710168691,0.006855093874713773
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.12932199971284664,-0.0020439546810118955,0.011906064547821577
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.049974662747134614,-0.03445897893366826,-0.002643024395904709
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.010042823222996499,0.002506122601585705,0.00024304695009626578
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.03478931847929356,-0.059798084010712904,-0.0058420905874413875
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.010049323228224803,-0.028053584532560016,0.0009968723792441224
20251230,,,
20251231,,,
20260105,0.09969451088463434,0.05676309828836791,0.015385675531828659
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.06792015915292851,0.06189477738326151,-0.0013049102915931032
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0033154508736866675,-0.02903100220311475,-0.0017900843343068712
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05613615079164472,-0.12003580607242238,-0.008091061376224347
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.022655542504432243,0.032562779643943975,0.0003148908172010967
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08250048611735816,0.10679782372980243,0.007613092011381037
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.13490996372807593,0.19124437741505224,0.024691756576934627
20260225,,,
20260226,,,
20260227,,,
20260302,0.10835586989547322,0.17938528881824456,0.023787062043597228
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.1473378501209936,0.1412287758468423,0.018077058974666885
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10472685390241188,0.10029703643581347,0.021189509284604474
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06077519196574169,-0.09449520508342152,-0.012329246491010686
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.09185212848837741,-0.17155028562907296,-0.01796588976482904
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.14399100218281463,-0.20259465209769775,-0.018844200587386718
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04098756468181875,-0.08394820042549345,-0.004256810886442197
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
