,IC,RankIC,RR
20250407,0.06478412407467402,0.0891687628399236,0.012481317779466011
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08354905684918759,0.08602084643262659,0.013677140283710136
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.14007985733369432,0.19287778839735523,0.021739554089547267
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06985060565674449,-0.07758778463703828,-0.00843298143601319
20250429,,,
20250430,,,
20250506,0.04689511958664076,0.08670919195151258,0.006140958854166734
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0404890723166115,0.04058691659578327,-0.008103456388505665
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03789574857917231,0.11245975703592875,0.006037356636043649
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03194437862378284,0.11220280579135711,0.0022256646327033884
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.09271524381559328,0.08991118490452638,0.008787059835282914
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0012789624954757481,0.0975855147862191,0.0011804914781748457
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.14340909093329599,0.24547270138492022,0.02315249446319262
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.028299084260058227,-0.031185501572798993,0.002120618551014343
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.1249144477989542,0.24191663001667382,0.016187282639632764
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.05299807516228736,0.1266063375971046,0.0066327845918498305
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.07471543787902067,0.11642838108989491,0.009162351069208636
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.13703360561326547,0.1854496460181597,0.014691149529317883
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.02581914994571429,0.07831925735164319,0.0015202118278776766
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.00789871452882382,0.018027628397807863,0.0002657488571485879
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.07635781958863362,-0.08858434939253564,-0.012048982906970757
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08457138581140815,0.1531490579270902,0.00991167856539129
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.006247131834249794,0.033586388018128535,-0.003132026316840796
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.15578158303533324,0.22492448403434964,0.01852055498625246
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03975712906335095,0.03877626131199546,-0.0046561475009444615
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.016246440080430247,-0.0032990696486151334,-0.00412347062686561
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06646591307998152,0.10094269352769203,0.011614163696265698
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0011979035469722823,0.05011913826130357,6.642988290653153e-05
20250930,,,
20251009,0.0644831814498455,0.16378735341813172,0.00448216659800319
20251010,,,
20251013,0.1587431439776844,0.25112546998280194,0.030472603065922862
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.026209802181982177,0.010132128039645848,0.0024572260899004585
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02673154629653561,0.0017336948702205088,-0.0021739562887473354
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04787281957356111,0.1350657992072495,0.008433279549155393
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08010186029582032,0.15470068456268285,0.008072262495105599
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09273009086459141,0.17607239479458767,0.01702325624199965
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.024604476449128228,-0.07035049433844515,-0.004073797384174335
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.028628989158808786,0.008027460511513993,-0.006991177721771161
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.07979415947247576,0.053737599900806635,0.011216571339890805
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04760130635256364,0.11562131081622441,0.010489601399497188
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.010839876655206663,0.028326906027433103,0.0009323102340765728
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.011541152377238397,0.05859677654974637,0.0019740636115119724
20251230,,,
20251231,,,
20260105,-0.07916559334394105,-0.11731522936063489,-0.013706280852067404
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.15194100218752307,0.20906481183988318,0.024288279008096072
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.13106599493378454,0.234848713888968,0.02015002376828918
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1214484596051295,0.16454834755331382,0.01730034973252795
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.008179625250546267,0.02456336927741652,0.0015847525100774126
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08665827603051082,0.03590762006286534,0.009467305866154373
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05848419446053997,0.11374954037505786,0.005490969628261832
20260225,,,
20260226,,,
20260227,,,
20260302,0.06986637072952315,0.0829044451809082,0.00984911856452102
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.16136916770487783,0.17559382053432485,0.02087091043830397
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0073955052001245455,0.0441321570248306,0.000478967466396224
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.035733108570187494,0.04138572898655501,0.003818199463107061
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.11022271170934077,0.13115476394596198,0.017109971473932742
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.003919372587583386,-0.06098787625850444,-0.00018697753557833652
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08247270521353241,-0.12629633696028666,-0.007886025723515312
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
