,IC,RankIC,RR
20250603,-0.1371181809357339,-0.11657311746975281,-0.017883022291133963
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07752774652324804,-0.09082393893626972,-0.008923551868935634
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0745553827760421,-0.09868839613246758,-0.015300574271448833
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.01889552535546936,0.05586268702158806,0.004834277742341714
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14647940867036072,-0.2501035127440067,-0.023597479535573365
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12000177483548172,-0.11208541555418529,-0.013301483932244361
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0032328021808702063,0.032089325921026056,0.00034712366228216787
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.001596837837156553,0.020957508457205076,-0.00010781996856178795
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0614536957564223,0.12287857716283036,0.008844633338955134
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.009424872555771896,-0.04715139998639665,-0.0019391494852636533
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09833998032983968,0.18901634082098004,0.01669002835763181
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07260547112902602,-0.09429079713686052,-0.009815934555947141
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04681250597400781,-0.031432637039297835,-0.0032395441389941413
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.19084213066277697,-0.1829896450026699,-0.023991153650010824
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.15103986892476717,-0.25267611232146864,-0.02693067292613096
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.02843817067026423,0.08178466919302636,0.003912037140678122
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07777224060991968,-0.047689656611548566,-0.005156631684927046
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0589288220626465,-0.06101113205536674,-0.0058404776157530815
20250930,,,
20251009,-0.1572301208360161,-0.2193417633874872,-0.016798789707546474
20251010,,,
20251013,-0.20022332504258913,-0.21402299656121615,-0.03621004138791036
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.007102848836632385,0.030068155595858997,0.0013506749071690374
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07319352248639448,-0.05378568884419982,-0.009592850268753332
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.19563957024716666,-0.26801771452271905,-0.03104807909996751
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.22003597875038602,-0.30963970473308133,-0.04470199059262906
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.11295265360804882,0.1980207062368124,0.029826283199629926
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1256203742935373,-0.10450314218715863,-0.017311961307793184
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07913651985891104,-0.05566733492182737,-0.013255553844374907
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.01614590099088067,0.044700192189949646,-0.004303084905318378
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.049408137660762706,-0.07194777953357175,-0.010315572223224627
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04661645195171588,0.08171127223535442,0.006938232486113539
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05678213156010987,0.15444313443462823,0.008048883567266471
20251230,,,
20251231,,,
20260105,0.047761425165634135,0.03711195926916549,0.012551373737822023
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.16495286717788163,-0.09200800666488287,-0.02555629455299111
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.21539063826752328,-0.25460771678303523,-0.0322091262411558
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0986000068685139,-0.10247078936319085,-0.014227773217493099
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.15403535748715222,-0.1300462300885979,-0.017710544793011984
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.019608423446250335,0.01303937845190709,0.00016356293925619356
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.10818377210870964,-0.14383614424588087,-0.01467520377491618
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1563492522877527,-0.185381481360262,-0.01686439028992383
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1313750086932657,-0.1025987403132637,-0.01944427287033972
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08629658172770353,-0.02796805229659396,-0.019912545517051586
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.19700157920336236,-0.20980825367924552,-0.030997558783901945
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.02293461828704197,0.05443373778947748,-0.00490378795444063
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.045120979338734116,0.13014150933860288,0.007035695333385758
20260408,,,
20260409,,,
20260410,,,
20260413,0.07114525496675295,0.16461554786740734,0.014223447613980646
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
