factor,ic_mean,ic_std,ic_ir,rank_ic_mean,rank_ic_std,rank_ic_ir,ic_win_rate,expr_key,expression,complexity,depth,non_null_ratio,operation,parents,mutation_op,first_generation,generation,fitness,monotonicity_score,top_bottom_spread
ga_g007_0029,0.11370536921058207,0.08724734854202236,1.3032530055147327,0.1443211417083481,0.10882872572493535,1.3261309525310425,0.7792792792792793,"add(low,ts_min[30](volume))","add(low,ts_min[30](volume))",4,3,0.9095303420662272,crossover,"add(low,ts_min[30](low))|volume",,4,7,0.907660431651499,1.0,0.04023928570438834
ga_g007_0034,-0.08879432278607886,0.043136789714139256,-2.0584360443719834,-0.1216946911884688,0.06479582589477255,-1.8781254734849613,0.0045045045045045045,low,low,1,1,0.9979032132142179,random_init,,,0,7,0.8913313081341594,0.5,-0.03484343667061848
ga_g007_0025,-0.08879432278607886,0.04313678971413925,-2.0584360443719834,-0.12169470325652142,0.06479582706149326,-1.8781256259146033,0.0045045045045045045,"safe_div(open,safe_div(open,low))","safe_div(open,safe_div(open,low))",5,3,0.9979032132142179,crossover,"safe_div(open,low)|safe_div(open,low)",,6,7,0.883331381174069,0.5,-0.03484343667061848
ga_g007_0027,-0.08675599444631588,0.043055959494635324,-2.0149590315627615,-0.11944953630409957,0.0644399034747746,-1.8536579023719182,0.013513513513513514,open,open,1,1,0.9979032132142179,random_init,,,0,7,0.8805272175516609,0.5,-0.03412999309410818
ga_g007_0040,-0.08740558462464815,0.0430065873144518,-2.0323766679174904,-0.1195050801062669,0.06404164565993001,-1.8660526111533016,0.013513513513513514,ts_min[3](abs(scale(high))),ts_min[3](abs(scale(high))),4,4,0.9916998472022396,crossover,ts_min[3](sign(zscore_cs(close)))|abs(scale(high)),,4,7,0.8795402674560889,0.5,-0.03424752744568442
ga_g007_0014,-0.0877266960949905,0.043190369274767944,-2.031163372021478,-0.12034824216791487,0.06439765627825624,-1.8688295370238537,0.013513513513513514,"abs(scale(sub(returns,open)))","abs(scale(sub(returns,open)))",5,4,0.9947937230233881,crossover,"abs(scale(high))|sub(returns,open)",,3,7,0.8794755280514275,0.5,-0.034345041774794666
ga_g007_0007,-0.09176020874292441,0.04665852209206969,-1.9666334171891917,-0.13344576696733873,0.08248725538955823,-1.6177743620771647,0.04954954954954955,"abs(ts_std[20](correlation[3](open,open)))","abs(ts_std[20](correlation[3](open,open)))",5,4,0.9331414996486767,crossover,"abs(scale(ts_std[20](returns)))|ts_std[20](correlation[3](open,open))",,5,7,0.8748469418536235,1.0,-0.03854409802646212
ga_g007_0011,-0.08480327191759525,0.04327340854874769,-1.9597086238784258,-0.11784377028777354,0.06500491460686904,-1.8128440134174262,0.013513513513513514,vwap,vwap,1,1,0.9979032132142179,random_init,,,0,7,0.8632441769903054,0.5,-0.03344351589410963
ga_g007_0028,-0.08480327191759525,0.04327340854874769,-1.9597086238784258,-0.11784377028777354,0.06500491460686904,-1.8128440134174262,0.013513513513513514,abs(vwap),abs(vwap),2,2,0.9979032132142179,crossover,"abs(ts_std[20](safe_div(open,low)))|vwap",,7,7,0.8612441769903054,0.5,-0.03344351589410963
ga_g007_0024,-0.08158328803054316,0.04341945849066348,-1.8789568287242935,-0.11477891947661212,0.06511225908100818,-1.7627850898831834,0.02702702702702703,high,high,1,1,0.9979032132142179,random_init,,,0,7,0.8423269994016053,0.5,-0.032277947602253984
ga_g007_0030,0.09876324045927785,0.07848760593448731,1.2583291244953296,0.0709708021485389,0.11032383941610764,0.643295252632197,0.9144144144144144,amount,amount,1,1,0.9979032132142179,random_init,,,0,7,0.5401176658213176,0.5,0.029066415481541735
ga_g007_0012,0.0613012962698094,0.06103843180504264,1.0043065402729603,0.05122378810027056,0.07872147588296989,0.6506964907063181,0.7882882882882883,"ts_std[20](safe_div(open,safe_div(open,low)))","ts_std[20](safe_div(open,safe_div(open,low)))",6,4,0.9397753761390123,crossover,"ts_std[20](volume)|safe_div(open,safe_div(open,low))",,7,7,0.48157385725627494,0.5,0.016833391662181424
ga_g007_0005,0.05192135063491024,0.08636532113591362,0.6011828584901723,0.04986436849781314,0.10697142332406089,0.466146630084123,0.6756756756756757,delay[20](amount),delay[20](amount),2,2,0.942913864444965,mutate,"sub(returns,open)",delay,7,7,0.40022244321315614,0.5,0.014866156181507273
ga_g007_0006,0.030954594609385076,0.06556694671843419,0.4721066964169337,0.03191585503477304,0.08492140087912979,0.37582817410418684,0.5765765765765766,ts_std[20](ts_min[20](open)),ts_std[20](ts_min[20](open)),3,3,0.8824081819297127,crossover,ts_std[20](returns)|ts_min[20](open),,7,7,0.27137708389505566,0.0,0.008692079718005397
ga_g007_0008,0.06537193320564724,0.09543971753341189,0.6849552250902419,0.0244814264444767,0.1366410274842406,0.17916600083602452,0.8063063063063063,returns,returns,1,1,0.9947937230233881,random_init,,,0,7,0.25386979041130037,0.0,0.013106082271903102
ga_g008_0000,0.09590682239626308,0.04051224871719383,2.3673537123492037,0.12612651892587531,0.05956445819450875,2.1174794961452856,0.954954954954955,"delay[5](delay[3](sub(returns,vwap)))","delay[5](delay[3](sub(returns,vwap)))",5,4,0.9728332273786819,crossover,"delay[5](delay[3](vwap))|sub(returns,vwap)",,4,8,1.2284497091098803,1.0,0.03717765451284552
ga_g008_0001,-0.1288525867846957,0.04081844391822711,-3.1567246179896076,-0.15776500075213795,0.06532975934889618,-2.414902524125149,0.0,ts_min[60](open),ts_min[60](open),2,2,0.8194778108653705,crossover+mutate,"abs(scale(ts_std[20](returns)))|ts_std[20](correlation[3](sub(returns,vwap),open))",ts_min,6,8,1.1931659422237813,1.0,-0.05266527213593078
ga_g008_0002,0.0897566023388759,0.043227177060930544,2.07639287229791,0.12255795839228117,0.06465478612966559,1.8955744149627283,0.990990990990991,"sub(returns,low)","sub(returns,low)",3,2,0.9947937230233881,mutate,"sub(returns,open)",sub,3,8,1.1473679307396447,1.0,0.035144159920046616
ga_g008_0004,0.08739414369423795,0.04292674426181134,2.0358903335696454,0.11996101831546196,0.06387394060240036,1.8780901441824287,0.9774774774774775,"ts_min[3](sub(returns,low))","ts_min[3](sub(returns,low))",4,3,0.9886104326295715,crossover,"ts_min[3](abs(scale(open)))|sub(returns,low)",,4,8,1.1331422084630938,1.0,0.03389229151842747
ga_g008_0003,0.19054511356285989,0.090207338089446,2.1123016996014554,0.21079385132562964,0.12801180361886377,1.6466751140639904,0.8828828828828829,ts_std[20](returns),ts_std[20](returns),2,2,0.9367417271723492,crossover,"ts_std[20](correlation[3](demean(open),open))|returns",,2,8,1.1268159378355738,1.0,0.06621463819348469
ga_g008_0013,0.19178443825226374,0.09130513057510047,2.10047822115009,0.21079802911551188,0.1280102018013012,1.64672835562524,0.8738738738738738,rank(ts_std[20](returns)),rank(ts_std[20](returns)),3,3,0.9367417271723492,crossover,rank(abs(ts_min[20](open)))|ts_std[20](returns),,7,8,1.1230411685103021,1.0,0.06621463819348469
ga_g008_0030,-0.12409318268292316,0.040588262625883706,-3.057366210195634,-0.15262997286272728,0.06539155577578318,-2.334093004088635,0.0,"add(ts_min[60](open),ts_min[30](low))","add(ts_min[60](open),ts_min[30](low))",5,3,0.8194778108653705,crossover,"add(low,ts_min[30](low))|ts_min[60](open)",,7,8,1.0997645522538664,0.5,-0.050307955381090064
ga_g008_0015,-0.11969524000734982,0.04281146630708552,-2.7958687317266597,-0.151744099392976,0.06623776413686261,-2.290900083514858,0.0,"ts_min[30](safe_div(low,safe_div(open,low)))","ts_min[30](safe_div(low,safe_div(open,low)))",6,4,0.9095303420662272,crossover,"ts_min[30](abs(scale(high)))|safe_div(low,safe_div(open,low))",,8,8,1.0796543831111216,0.5,-0.04686635160439828
ga_g008_0031,-0.11799250193822312,0.042904715971901736,-2.750105653082433,-0.14908156193883254,0.06569420948430092,-2.2693257611153514,0.0,"ts_min[30](safe_div(open,safe_div(open,low)))","ts_min[30](safe_div(open,safe_div(open,low)))",6,4,0.9095303420662272,crossover,"ts_min[30](abs(scale(high)))|safe_div(open,safe_div(open,low))",,8,8,1.0684301541141512,0.5,-0.04665560523312168
ga_g008_0020,0.14805559767205762,0.07316174506995408,2.023675043979518,0.15111908586663125,0.09980707994317685,1.5141118841736263,0.990990990990991,volume,volume,1,1,0.9979032132142179,random_init,,,0,8,1.0371249862026897,1.0,0.05272341290185362
ga_g008_0007,-0.11042415145846077,0.04174379179078423,-2.6452832079053987,-0.14139868533474462,0.06413969973034972,-2.2045423650126224,0.0,"ts_min[20](safe_div(open,safe_div(open,low)))","ts_min[20](safe_div(open,safe_div(open,low)))",6,4,0.9397753761390123,crossover+mutate,"ts_min[20](volume)|safe_div(open,safe_div(open,low))",ts_min,8,8,1.0349760160717212,0.5,-0.042953451349601074
ga_g008_0037,0.14904032639059345,0.07323673423362205,2.0350487764126837,0.1510449755602251,0.10039777392430414,1.5044653846021216,0.972972972972973,"sub(volume,sign(ts_min[5](2)))","sub(volume,sign(ts_min[5](2)))",5,4,0.9869106969585438,crossover+mutate,"low|sub(returns,open)",sub,7,8,1.021583621222158,1.0,0.052826703728428764
ga_g008_0019,-0.10590381409908764,0.041739249851834276,-2.537271620238129,-0.13642887544835197,0.06322428160308965,-2.1578556843844776,0.0045045045045045045,"delay[3](add(low,ts_min[30](low)))","delay[3](add(low,ts_min[30](low)))",5,4,0.9013885635895206,crossover+mutate,"delay[5](ts_std[20](returns))|add(low,ts_min[30](low))",delay,7,8,1.0143460800020183,0.5,-0.041200851364215835
ga_g008_0016,0.1551738951819612,0.08864468350869023,1.7505155305422104,0.18614069811575734,0.12948358447846703,1.4375621347330891,0.8603603603603603,"abs(ts_std[20](safe_div(open,low)))","abs(ts_std[20](safe_div(open,low)))",5,4,0.9397753761390123,crossover,"abs(ts_std[20](correlation[3](open,open)))|safe_div(open,low)",,6,8,1.0100566508307567,1.0,0.0558784252437845
ga_g008_0010,0.12937986254487965,0.07677158930204965,1.685257055651777,0.14821796342784935,0.10271252553231332,1.4430368901913528,0.9054054054054054,ts_min[10](volume),ts_min[10](volume),2,2,0.9702033213994936,mutate,ts_min[20](volume),ts_min,8,8,0.9828005791240251,1.0,0.046933183566607556
ga_g008_0017,-0.09074522927751709,0.04333057298348553,-2.094254080418059,-0.12380955657086494,0.06529266084968617,-1.8962247051915029,0.0045045045045045045,"safe_div(low,safe_div(open,low))","safe_div(low,safe_div(open,low))",5,3,0.9979032132142179,mutate,"safe_div(open,safe_div(open,low))",safe_div,7,8,0.947564599105843,1.0,-0.03543375364909486
ga_g008_0040,0.12628135882274855,0.07880860866030548,1.602380259840246,0.1474442013926645,0.10681183153444113,1.3804107585695842,0.8603603603603603,rank(abs(ts_min[20](volume))),rank(abs(ts_min[20](volume))),4,4,0.9397753761390123,crossover,rank(abs(ts_min[20](open)))|ts_min[20](volume),,7,8,0.9439298779953589,1.0,0.043511614829853204
ga_g008_0022,0.11370536921058207,0.08724734854202236,1.3032530055147327,0.1443211417083481,0.10882872572493535,1.3261309525310425,0.7792792792792793,"add(low,ts_min[30](volume))","add(low,ts_min[30](volume))",4,3,0.9095303420662272,crossover,"add(low,ts_min[30](low))|volume",,4,8,0.9041572996335724,1.0,0.04023928570438834
ga_g008_0025,-0.08879432278607886,0.04313678971413925,-2.0584360443719834,-0.12169470325652142,0.06479582706149326,-1.8781256259146033,0.0045045045045045045,"safe_div(open,safe_div(open,low))","safe_div(open,safe_div(open,low))",5,3,0.9979032132142179,crossover,"safe_div(open,low)|safe_div(open,low)",,6,8,0.888254014257396,0.5,-0.03484343667061848
ga_g008_0011,-0.08675599444631588,0.043055959494635324,-2.0149590315627615,-0.11944953630409957,0.0644399034747746,-1.8536579023719182,0.013513513513513514,open,open,1,1,0.9979032132142179,random_init,,,0,8,0.8860825310652668,0.5,-0.03412999309410818
ga_g008_0005,0.1136111993842795,0.07835609264362069,1.4499344665003415,0.14079443244556877,0.10656143630648744,1.3212512642999843,0.6711711711711712,"add(ts_min[60](open),ts_min[20](volume))","add(ts_min[60](open),ts_min[20](volume))",5,3,0.8194778108653705,crossover,"add(ts_min[60](open),ts_min[30](low))|ts_min[20](volume)",,8,8,0.8742509358027704,1.0,0.04175492469570645
ga_g008_0006,0.10710932670205256,0.08625579664001237,1.241763810368272,0.13886622490880304,0.1067796915766806,1.3004928452062485,0.6846846846846847,"ts_min[20](add(low,ts_min[30](volume)))","ts_min[20](add(low,ts_min[30](volume)))",5,4,0.8523683652870258,crossover,"ts_min[20](volume)|add(low,ts_min[30](volume))",,8,8,0.8684133034055495,1.0,0.039391058089951775
ga_g008_0046,-0.14805559767205762,0.07316174506995408,-2.023675043979518,-0.15111908586663125,0.09980707994317685,-1.5141118841736263,0.009009009009009009,"sub(1,volume)","sub(1,volume)",3,2,0.9979032132142179,random_inject,,,8,8,0.836728589806293,1.0,-0.05281907515925732
ga_g008_0028,0.0531344189222481,0.06670508874452438,0.7965572030905924,0.05736389487371211,0.087266998223129,0.6573377799364771,0.7117117117117117,"delay[5](ts_std[20](sub(returns,open)))","delay[5](ts_std[20](sub(returns,open)))",5,4,0.9231371499314084,crossover,"delay[5](ts_std[20](returns))|sub(returns,open)",,8,8,0.5305841329271466,1.0,0.015602207266922699
ga_g008_0048,0.07052458659138652,0.0816418873133374,0.8638284698235449,0.057027959517879034,0.10812603578895014,0.5274211627363385,0.7882882882882883,ts_min[10](amount),ts_min[10](amount),2,2,0.9702033213994936,random_inject,,,6,8,0.4497140257972376,0.5,0.01911864800144128
ga_g008_0024,-0.06941625642055262,0.07300666988599162,-0.9508207473228699,-0.06502537316982954,0.09442393843486899,-0.6886534733422737,0.13963963963963963,"delay[3](add(sub(returns,open),ts_min[30](low)))","delay[3](add(sub(returns,open),ts_min[30](low)))",7,4,0.9013885635895206,crossover,"delay[3](add(low,ts_min[30](low)))|sub(returns,open)",,8,8,0.4345160003289143,1.0,-0.02323057741218884
ga_g008_0049,0.01611707974108804,0.044908102899207915,0.35889023807710907,0.025588571500616615,0.07239043062482492,0.35348002877940476,0.36036036036036034,delta[30](delay[60](low)),delta[30](delay[60](low)),3,3,0.7492979110203992,random_inject,,,8,8,0.2802873372274146,0.5,0.0054566196720173404
ga_g008_0044,-0.01855892779914961,0.05868600910146916,-0.3162410953360433,-0.035552876875162814,0.0750498187899733,-0.4737236871238482,0.3153153153153153,"covariance[20](returns,scale(low))","covariance[20](returns,scale(low))",4,3,0.9367417271723492,random_inject,,,8,8,0.27805993263288886,0.0,-0.007762777837845153
ga_g008_0012,-0.009401159655018301,0.07348789151869975,-0.1279280091010106,0.003806049055562638,0.10607845990746839,0.035879565548770524,0.44594594594594594,"sub(safe_div(low,safe_div(open,low)),open)","sub(safe_div(low,safe_div(open,low)),open)",7,4,0.9979032132142179,crossover,"sub(returns,open)|safe_div(low,safe_div(open,low))",,8,8,0.12737302886864998,0.5,0.00030644861293356584
ga_g009_0000,0.09590682239626308,0.04051224871719383,2.3673537123492037,0.12612651892587531,0.05956445819450875,2.1174794961452856,0.954954954954955,"delay[5](delay[3](sub(returns,vwap)))","delay[5](delay[3](sub(returns,vwap)))",5,4,0.9728332273786819,crossover,"delay[5](delay[3](vwap))|sub(returns,vwap)",,4,9,1.2243716938786413,1.0,0.03717765451284552
ga_g009_0001,-0.1288525867846957,0.04081844391822711,-3.1567246179896076,-0.15776500075213795,0.06532975934889618,-2.414902524125149,0.0,ts_min[60](open),ts_min[60](open),2,2,0.8194778108653705,crossover+mutate,"abs(scale(ts_std[20](returns)))|ts_std[20](correlation[3](sub(returns,vwap),open))",ts_min,6,9,1.1897849534066358,1.0,-0.05266527213593078
ga_g009_0013,-0.1288525867846957,0.04081844391822711,-3.1567246179896076,-0.15776500075213795,0.06532975934889618,-2.414902524125149,0.0,abs(ts_min[60](open)),abs(ts_min[60](open)),3,3,0.8194778108653705,crossover,"abs(ts_std[20](safe_div(open,low)))|ts_min[60](open)",,9,9,1.1877849534066358,1.0,-0.05266527213593078
ga_g009_0021,-0.1282546553993984,0.04095013193116614,-3.1319717263666966,-0.1570572079420631,0.06549445026373912,-2.3980231501999114,0.0,ts_min[60](vwap),ts_min[60](vwap),2,2,0.8194778108653705,mutate,ts_min[60](open),ts_min,9,9,1.18169395679212,1.0,-0.05271607522770076
ga_g009_0026,-0.1288525867846957,0.0408184439182271,-3.156724617989608,-0.15776500075213795,0.06532975934889618,-2.414902524125149,0.0,"sub(ts_min[60](open),sign(ts_min[5](2)))","sub(ts_min[60](open),sign(ts_min[5](2)))",6,4,0.8194778108653705,crossover,"sub(volume,sign(ts_min[5](2)))|ts_min[60](open)",,9,9,1.1811378907290733,1.0,-0.05266527213593078
ga_g009_0005,-0.14524540009956777,0.04541493951668365,-3.1981854791683775,-0.1760903602125722,0.07794489701171756,-2.2591647043436383,0.0,"safe_div(low,volume)","safe_div(low,volume)",3,2,0.9979032132142179,crossover,"safe_div(low,safe_div(open,low))|volume",,9,9,1.1462633199721999,1.0,-0.05828335763147667
ga_g009_0002,0.0897566023388759,0.043227177060930544,2.07639287229791,0.12255795839228117,0.06465478612966559,1.8955744149627283,0.990990990990991,"sub(returns,low)","sub(returns,low)",3,2,0.9947937230233881,mutate,"sub(returns,open)",sub,3,9,1.1433575333068036,1.0,0.035144159920046616
ga_g009_0024,-0.1337583004208383,0.040650232994728384,-3.290468235155857,-0.16319323412247894,0.06790460010347418,-2.4032721475982823,0.0,ts_min[10](ts_min[60](open)),ts_min[10](ts_min[60](open)),3,3,0.7926367093831209,crossover,ts_min[10](volume)|ts_min[60](open),,9,9,1.1379346129378243,0.5,-0.054528403963191294
ga_g009_0003,0.08739414369423795,0.04292674426181134,2.0358903335696454,0.11996101831546196,0.06387394060240036,1.8780901441824287,0.9774774774774775,"ts_min[3](sub(returns,low))","ts_min[3](sub(returns,low))",4,3,0.9886104326295715,crossover,"ts_min[3](abs(scale(open)))|sub(returns,low)",,4,9,1.1291190507458613,1.0,0.03389229151842747
ga_g009_0004,0.19054511356285989,0.090207338089446,2.1123016996014554,0.21079385132562964,0.12801180361886377,1.6466751140639904,0.8828828828828829,ts_std[20](returns),ts_std[20](returns),2,2,0.9367417271723492,crossover,"ts_std[20](correlation[3](demean(open),open))|returns",,2,9,1.129027246571492,1.0,0.06621463819348469
ga_g009_0018,-0.12409318268292316,0.040588262625883706,-3.057366210195634,-0.15262997286272728,0.06539155577578318,-2.334093004088635,0.0,"add(ts_min[60](open),ts_min[30](low))","add(ts_min[60](open),ts_min[30](low))",5,3,0.8194778108653705,crossover,"add(low,ts_min[30](low))|ts_min[60](open)",,7,9,1.0957118867196147,0.5,-0.050307955381090064
ga_g009_0017,-0.11799250193822312,0.042904715971901736,-2.750105653082433,-0.14908156193883254,0.06569420948430092,-2.2693257611153514,0.0,"ts_min[30](safe_div(open,safe_div(open,low)))","ts_min[30](safe_div(open,safe_div(open,low)))",6,4,0.9095303420662272,crossover,"ts_min[30](abs(scale(high)))|safe_div(open,safe_div(open,low))",,8,9,1.0644232612910585,0.5,-0.04665560523312168
