factor,date,quantile,ret
ga_final_0000,2024-12-04,Q4,0.1412946294993135
ga_final_0000,2024-12-04,Q5,0.14314082172564185
ga_final_0000,2024-12-05,Q1,0.10611046718478515
ga_final_0000,2024-12-05,Q2,0.10473839419916696
ga_final_0000,2024-12-05,Q3,0.10295844654392095
ga_final_0000,2024-12-05,Q4,0.11432726138522786
ga_final_0000,2024-12-05,Q5,0.12678323932949384
ga_final_0000,2024-12-06,Q1,0.09660884386242492
ga_final_0000,2024-12-06,Q2,0.10063149940918623
ga_final_0000,2024-12-06,Q3,0.08747951821535388
ga_final_0000,2024-12-06,Q4,0.10309613646047822
ga_final_0000,2024-12-06,Q5,0.12223656262858015
ga_final_0000,2024-12-09,Q1,0.10913763410753387
ga_final_0000,2024-12-09,Q2,0.09218255710411653
ga_final_0000,2024-12-09,Q3,0.09786341442771945
ga_final_0000,2024-12-09,Q4,0.10146332428549426
ga_final_0000,2024-12-09,Q5,0.12166691800473954
ga_final_0000,2024-12-10,Q1,0.08931340362264097
ga_final_0000,2024-12-10,Q2,0.08136448354968762
ga_final_0000,2024-12-10,Q3,0.08393919461033046
ga_final_0000,2024-12-10,Q4,0.08940206201023185
ga_final_0000,2024-12-10,Q5,0.10717111770473747
ga_final_0000,2024-12-11,Q1,0.06680397192559191
ga_final_0000,2024-12-11,Q2,0.06834137356925143
ga_final_0000,2024-12-11,Q3,0.06175349610609642
ga_final_0000,2024-12-11,Q4,0.06998113468028852
ga_final_0000,2024-12-11,Q5,0.08637202486282046
ga_final_0000,2024-12-12,Q1,0.05237577653488484
ga_final_0000,2024-12-12,Q2,0.040572926928833276
ga_final_0000,2024-12-12,Q3,0.04792421054141563
ga_final_0000,2024-12-12,Q4,0.05030628445897399
ga_final_0000,2024-12-12,Q5,0.06831705790948234
ga_final_0000,2024-12-13,Q1,0.05591184415914796
ga_final_0000,2024-12-13,Q2,0.04995431669389248
ga_final_0000,2024-12-13,Q3,0.04697809926189053
ga_final_0000,2024-12-13,Q4,0.058109467617690806
ga_final_0000,2024-12-13,Q5,0.07810909556326932
ga_final_0000,2024-12-16,Q1,0.04885977904803827
ga_final_0000,2024-12-16,Q2,0.04208072999450895
ga_final_0000,2024-12-16,Q3,0.044151442288570514
ga_final_0000,2024-12-16,Q4,0.04644599308272455
ga_final_0000,2024-12-16,Q5,0.06796962834556888
ga_final_0000,2024-12-17,Q1,0.06580352577947744
ga_final_0000,2024-12-17,Q2,0.0745882540464781
ga_final_0000,2024-12-17,Q3,0.07294032028764703
ga_final_0000,2024-12-17,Q4,0.07446548508885435
ga_final_0000,2024-12-17,Q5,0.09724964622629027
ga_final_0000,2024-12-18,Q1,0.05521408670726173
ga_final_0000,2024-12-18,Q2,0.05582790274451769
ga_final_0000,2024-12-18,Q3,0.06003456153634899
ga_final_0000,2024-12-18,Q4,0.06618995701652003
ga_final_0000,2024-12-18,Q5,0.08699322862111221
ga_final_0000,2024-12-19,Q1,0.052246961144944086
ga_final_0000,2024-12-19,Q2,0.0543771942279245
ga_final_0000,2024-12-19,Q3,0.05685000854909218
ga_final_0000,2024-12-19,Q4,0.058758727589792385
ga_final_0000,2024-12-19,Q5,0.08420080214421068
ga_final_0000,2024-12-20,Q1,0.03881739514949218
ga_final_0000,2024-12-20,Q2,0.03509638623978917
ga_final_0000,2024-12-20,Q3,0.03887171868221689
ga_final_0000,2024-12-20,Q4,0.03949263948986548
ga_final_0000,2024-12-20,Q5,0.06071123961504831
ga_final_0000,2024-12-23,Q1,0.05657297414746302
ga_final_0000,2024-12-23,Q2,0.06153357400964108
ga_final_0000,2024-12-23,Q3,0.06810309727940703
ga_final_0000,2024-12-23,Q4,0.07620267396489658
ga_final_0000,2024-12-23,Q5,0.08003513624724937
ga_final_0000,2024-12-24,Q1,0.03961040981588028
ga_final_0000,2024-12-24,Q2,0.05224413945809764
ga_final_0000,2024-12-24,Q3,0.048284757945214786
ga_final_0000,2024-12-24,Q4,0.06910707468026851
ga_final_0000,2024-12-24,Q5,0.06420363379752632
ga_final_0000,2024-12-25,Q1,0.06044792127732111
ga_final_0000,2024-12-25,Q2,0.06872065994935724
ga_final_0000,2024-12-25,Q3,0.06684059423503289
ga_final_0000,2024-12-25,Q4,0.0942469536460156
ga_final_0000,2024-12-25,Q5,0.09017443707217086
ga_final_0000,2024-12-26,Q1,0.045985920225458415
ga_final_0000,2024-12-26,Q2,0.058594181701896446
ga_final_0000,2024-12-26,Q3,0.05051254575458543
ga_final_0000,2024-12-26,Q4,0.07334367710632184
ga_final_0000,2024-12-26,Q5,0.07862513172719782
ga_final_0000,2024-12-27,Q1,0.036908667529856554
ga_final_0000,2024-12-27,Q2,0.039735374501946086
ga_final_0000,2024-12-27,Q3,0.034417804772034204
ga_final_0000,2024-12-27,Q4,0.056750253076235394
ga_final_0000,2024-12-27,Q5,0.053373808426557263
ga_final_0000,2024-12-30,Q1,0.04133424431783876
ga_final_0000,2024-12-30,Q2,0.03462291515950977
ga_final_0000,2024-12-30,Q3,0.03963938774075939
ga_final_0000,2024-12-30,Q4,0.06546252210593193
ga_final_0000,2024-12-30,Q5,0.06838233691716446
ga_final_0000,2024-12-31,Q1,0.047997577121346724
ga_final_0000,2024-12-31,Q2,0.04775120782730372
ga_final_0000,2024-12-31,Q3,0.05092616419011606
ga_final_0000,2024-12-31,Q4,0.08100987065333812
ga_final_0000,2024-12-31,Q5,0.09063675948135347
ga_final_0000,2025-01-02,Q1,0.05682329666467733
ga_final_0000,2025-01-02,Q2,0.054900611084086004
ga_final_0000,2025-01-02,Q3,0.07278283925029974
ga_final_0000,2025-01-02,Q4,0.08481786059728179
ga_final_0000,2025-01-02,Q5,0.09384373955922709
ga_final_0000,2025-01-03,Q1,0.08618851799122614
ga_final_0000,2025-01-03,Q2,0.08844330702653734
ga_final_0000,2025-01-03,Q3,0.1064615070915112
ga_final_0000,2025-01-03,Q4,0.12873999624666635
ga_final_0000,2025-01-03,Q5,0.14932257043521877
ga_final_0000,2025-01-06,Q1,0.0903282398783197
ga_final_0000,2025-01-06,Q2,0.09289988945134442
ga_final_0000,2025-01-06,Q3,0.10662216982448221
ga_final_0000,2025-01-06,Q4,0.14988507076308516
ga_final_0000,2025-01-06,Q5,0.16147210181174046
ga_final_0000,2025-01-07,Q1,0.08514392845791188
ga_final_0000,2025-01-07,Q2,0.08291837047200719
ga_final_0000,2025-01-07,Q3,0.08846964777577859
ga_final_0000,2025-01-07,Q4,0.11598957467757894
ga_final_0000,2025-01-07,Q5,0.12290130229029468
ga_final_0000,2025-01-08,Q1,0.09819180960227411
ga_final_0000,2025-01-08,Q2,0.08655374594023978
ga_final_0000,2025-01-08,Q3,0.09674730835798866
ga_final_0000,2025-01-08,Q4,0.11743923706054722
ga_final_0000,2025-01-08,Q5,0.12213812203178451
ga_final_0000,2025-01-09,Q1,0.09910032532486
ga_final_0000,2025-01-09,Q2,0.09456620682791829
ga_final_0000,2025-01-09,Q3,0.10040196256097293
ga_final_0000,2025-01-09,Q4,0.1203620444724861
ga_final_0000,2025-01-09,Q5,0.11579023815480242
ga_final_0000,2025-01-10,Q1,0.14600575656509032
ga_final_0000,2025-01-10,Q2,0.1349517548826417
ga_final_0000,2025-01-10,Q3,0.14369617381385194
ga_final_0000,2025-01-10,Q4,0.1609832538887188
ga_final_0000,2025-01-10,Q5,0.1653271685654248
ga_final_0000,2025-01-13,Q1,0.15392328420593018
ga_final_0000,2025-01-13,Q2,0.14568011532440284
ga_final_0000,2025-01-13,Q3,0.14859096761316395
ga_final_0000,2025-01-13,Q4,0.17184250539749082
ga_final_0000,2025-01-13,Q5,0.18087830659935267
ga_final_0000,2025-01-14,Q1,0.12003095684425945
ga_final_0000,2025-01-14,Q2,0.09869934677170696
ga_final_0000,2025-01-14,Q3,0.11442976924232448
ga_final_0000,2025-01-14,Q4,0.12260134432123208
ga_final_0000,2025-01-14,Q5,0.12388364824666508
ga_final_0000,2025-01-15,Q1,0.12650773970493753
ga_final_0000,2025-01-15,Q2,0.1140333423432306
ga_final_0000,2025-01-15,Q3,0.12200779978179394
ga_final_0000,2025-01-15,Q4,0.12793931429065722
ga_final_0000,2025-01-15,Q5,0.13663120328713704
ga_final_0000,2025-01-16,Q1,0.12423315419510954
ga_final_0000,2025-01-16,Q2,0.11411320615876888
ga_final_0000,2025-01-16,Q3,0.12357768133262309
ga_final_0000,2025-01-16,Q4,0.12149506300885529
ga_final_0000,2025-01-16,Q5,0.13348949885772385
ga_final_0000,2025-01-17,Q1,0.1374659194953719
ga_final_0000,2025-01-17,Q2,0.12127625093499897
ga_final_0000,2025-01-17,Q3,0.1144862613740868
ga_final_0000,2025-01-17,Q4,0.12136387421507733
ga_final_0000,2025-01-17,Q5,0.14189092290073826
ga_final_0000,2025-01-20,Q1,0.13579784940478307
ga_final_0000,2025-01-20,Q2,0.1180894187738818
ga_final_0000,2025-01-20,Q3,0.1164699342972347
ga_final_0000,2025-01-20,Q4,0.10845968025904355
ga_final_0000,2025-01-20,Q5,0.1345469942176797
ga_final_0000,2025-01-21,Q1,0.12288203842415954
ga_final_0000,2025-01-21,Q2,0.12761761210581177
ga_final_0000,2025-01-21,Q3,0.12925638475454293
ga_final_0000,2025-01-21,Q4,0.11325719860970973
ga_final_0000,2025-01-21,Q5,0.14192836708421935
ga_final_0000,2025-01-22,Q1,0.14692984313676952
ga_final_0000,2025-01-22,Q2,0.13238851048614814
ga_final_0000,2025-01-22,Q3,0.14607234153902895
ga_final_0000,2025-01-22,Q4,0.13439047985948643
ga_final_0000,2025-01-22,Q5,0.15605661389611952
ga_final_0000,2025-01-23,Q1,0.16285691325906798
ga_final_0000,2025-01-23,Q2,0.13848995830440175
ga_final_0000,2025-01-23,Q3,0.15574155061912767
ga_final_0000,2025-01-23,Q4,0.13746030048200636
ga_final_0000,2025-01-23,Q5,0.16348671289678074
ga_final_0000,2025-01-24,Q1,0.15255882025974407
ga_final_0000,2025-01-24,Q2,0.13036456002327979
ga_final_0000,2025-01-24,Q3,0.13709615593376095
ga_final_0000,2025-01-24,Q4,0.1389799006327294
ga_final_0000,2025-01-24,Q5,0.162632061846613
ga_final_0000,2025-01-27,Q1,0.1675722014653804
ga_final_0000,2025-01-27,Q2,0.14247889633013397
ga_final_0000,2025-01-27,Q3,0.15332758937572877
ga_final_0000,2025-01-27,Q4,0.14791772281634533
ga_final_0000,2025-01-27,Q5,0.1966958953869262
ga_final_0000,2025-02-05,Q1,0.15457370832697404
ga_final_0000,2025-02-05,Q2,0.14524325677042768
ga_final_0000,2025-02-05,Q3,0.13848254831025145
ga_final_0000,2025-02-05,Q4,0.14963957320760268
ga_final_0000,2025-02-05,Q5,0.18548528899894398
ga_final_0000,2025-02-06,Q1,0.13731831912271578
ga_final_0000,2025-02-06,Q2,0.12677792422966577
ga_final_0000,2025-02-06,Q3,0.12640818797634085
ga_final_0000,2025-02-06,Q4,0.11860540962671635
ga_final_0000,2025-02-06,Q5,0.1700125606829661
ga_final_0000,2025-02-07,Q1,0.12431401364716045
ga_final_0000,2025-02-07,Q2,0.11741750720980149
ga_final_0000,2025-02-07,Q3,0.10811262992594084
ga_final_0000,2025-02-07,Q4,0.11313512399939467
ga_final_0000,2025-02-07,Q5,0.16635629135501037
ga_final_0000,2025-02-10,Q1,0.10890510000784667
ga_final_0000,2025-02-10,Q2,0.09487895173820471
ga_final_0000,2025-02-10,Q3,0.08712621306225647
ga_final_0000,2025-02-10,Q4,0.09971514546675689
ga_final_0000,2025-02-10,Q5,0.1525546357062244
ga_final_0000,2025-02-11,Q1,0.11103084853402691
ga_final_0000,2025-02-11,Q2,0.10426669563731963
ga_final_0000,2025-02-11,Q3,0.0933343125169418
ga_final_0000,2025-02-11,Q4,0.1082458962686127
ga_final_0000,2025-02-11,Q5,0.15193296982873442
ga_final_0000,2025-02-12,Q1,0.09949446897631072
ga_final_0000,2025-02-12,Q2,0.08913924231263956
ga_final_0000,2025-02-12,Q3,0.09439859367059486
ga_final_0000,2025-02-12,Q4,0.09237466178976145
ga_final_0000,2025-02-12,Q5,0.14149058680376417
ga_final_0000,2025-02-13,Q1,0.1054795769561695
ga_final_0000,2025-02-13,Q2,0.10563272291590285
ga_final_0000,2025-02-13,Q3,0.0931225965009367
ga_final_0000,2025-02-13,Q4,0.11948793764938895
ga_final_0000,2025-02-13,Q5,0.14967510957045962
ga_final_0000,2025-02-14,Q1,0.10072017066625996
ga_final_0000,2025-02-14,Q2,0.10943194146364886
ga_final_0000,2025-02-14,Q3,0.09838267004923547
ga_final_0000,2025-02-14,Q4,0.1282971232787926
ga_final_0000,2025-02-14,Q5,0.14728435716869737
ga_final_0000,2025-02-17,Q1,0.08694357152818474
ga_final_0000,2025-02-17,Q2,0.10384246252684946
ga_final_0000,2025-02-17,Q3,0.08893702777672821
ga_final_0000,2025-02-17,Q4,0.11348872722749866
ga_final_0000,2025-02-17,Q5,0.12841510683460033
ga_final_0000,2025-02-18,Q1,0.12753315437852
ga_final_0000,2025-02-18,Q2,0.12487191607096373
ga_final_0000,2025-02-18,Q3,0.11377877077128622
ga_final_0000,2025-02-18,Q4,0.1348247997214737
ga_final_0000,2025-02-18,Q5,0.1742299275933527
ga_final_0000,2025-02-19,Q1,0.11407752031892071
ga_final_0000,2025-02-19,Q2,0.10095340160159758
ga_final_0000,2025-02-19,Q3,0.09394595268965754
ga_final_0000,2025-02-19,Q4,0.11046594719057601
ga_final_0000,2025-02-19,Q5,0.14692677136064053
ga_final_0000,2025-02-20,Q1,0.1061587997792045
ga_final_0000,2025-02-20,Q2,0.09123222194779126
ga_final_0000,2025-02-20,Q3,0.08761828870610608
ga_final_0000,2025-02-20,Q4,0.1036037122740546
ga_final_0000,2025-02-20,Q5,0.14543552395528644
ga_final_0000,2025-02-21,Q1,0.09672439674963307
ga_final_0000,2025-02-21,Q2,0.08728246098410572
ga_final_0000,2025-02-21,Q3,0.08673403897937525
ga_final_0000,2025-02-21,Q4,0.10199452424553035
ga_final_0000,2025-02-21,Q5,0.13249087763752274
ga_final_0000,2025-02-24,Q1,0.09415869168725366
ga_final_0000,2025-02-24,Q2,0.0848266799450515
ga_final_0000,2025-02-24,Q3,0.08979605361955474
ga_final_0000,2025-02-24,Q4,0.0941106221994446
ga_final_0000,2025-02-24,Q5,0.12991279792088933
ga_final_0000,2025-02-25,Q1,0.09786634494752385
ga_final_0000,2025-02-25,Q2,0.09575078185094832
ga_final_0000,2025-02-25,Q3,0.10389502708091827
ga_final_0000,2025-02-25,Q4,0.0992908304916218
ga_final_0000,2025-02-25,Q5,0.14031521297776556
ga_final_0000,2025-02-26,Q1,0.0854258989337242
ga_final_0000,2025-02-26,Q2,0.07139971949896504
ga_final_0000,2025-02-26,Q3,0.08744554583855331
ga_final_0000,2025-02-26,Q4,0.09344802666519593
ga_final_0000,2025-02-26,Q5,0.13240333915767308
ga_final_0000,2025-02-27,Q1,0.07455502065836367
ga_final_0000,2025-02-27,Q2,0.07936287542720658
ga_final_0000,2025-02-27,Q3,0.09354649416921113
ga_final_0000,2025-02-27,Q4,0.0939824528343283
ga_final_0000,2025-02-27,Q5,0.13153029395736243
ga_final_0000,2025-02-28,Q1,0.12118140033609603
ga_final_0000,2025-02-28,Q2,0.11802951961016543
ga_final_0000,2025-02-28,Q3,0.12919747794470957
ga_final_0000,2025-02-28,Q4,0.13486768811726482
ga_final_0000,2025-02-28,Q5,0.1660815334623047
ga_final_0000,2025-03-03,Q1,0.11738021996415926
ga_final_0000,2025-03-03,Q2,0.12105911373077692
ga_final_0000,2025-03-03,Q3,0.12275370282310877
ga_final_0000,2025-03-03,Q4,0.13280009050965413
ga_final_0000,2025-03-03,Q5,0.16595614557851002
ga_final_0000,2025-03-04,Q1,0.10731442826511711
ga_final_0000,2025-03-04,Q2,0.1068177921959505
ga_final_0000,2025-03-04,Q3,0.11263051841311783
ga_final_0000,2025-03-04,Q4,0.1167867959297096
ga_final_0000,2025-03-04,Q5,0.14839749390584886
ga_final_0000,2025-03-05,Q1,0.10460590734782964
ga_final_0000,2025-03-05,Q2,0.11047128773656792
ga_final_0000,2025-03-05,Q3,0.10872960112032183
ga_final_0000,2025-03-05,Q4,0.1202223815871135
ga_final_0000,2025-03-05,Q5,0.13834047147174136
ga_final_0000,2025-03-06,Q1,0.08034758089759204
ga_final_0000,2025-03-06,Q2,0.08838392959759564
ga_final_0000,2025-03-06,Q3,0.09122720947917862
ga_final_0000,2025-03-06,Q4,0.11016747135170962
ga_final_0000,2025-03-06,Q5,0.11947490015905896
ga_final_0000,2025-03-07,Q1,0.08973907532505618
ga_final_0000,2025-03-07,Q2,0.0881257624822503
ga_final_0000,2025-03-07,Q3,0.10230446230823705
ga_final_0000,2025-03-07,Q4,0.1162452288969543
ga_final_0000,2025-03-07,Q5,0.11367829109977289
ga_final_0000,2025-03-10,Q1,0.0841787289126728
ga_final_0000,2025-03-10,Q2,0.08331569609960233
ga_final_0000,2025-03-10,Q3,0.09691645325657447
ga_final_0000,2025-03-10,Q4,0.10105411038683264
ga_final_0000,2025-03-10,Q5,0.11377829520315724
ga_final_0000,2025-03-11,Q1,0.07510798479584012
ga_final_0000,2025-03-11,Q2,0.08989990880523019
ga_final_0000,2025-03-11,Q3,0.08330595352315262
ga_final_0000,2025-03-11,Q4,0.09797270961518874
ga_final_0000,2025-03-11,Q5,0.10680530447940469
ga_final_0000,2025-03-12,Q1,0.07033946160753479
ga_final_0000,2025-03-12,Q2,0.07466791977957218
ga_final_0000,2025-03-12,Q3,0.07430455744081241
ga_final_0000,2025-03-12,Q4,0.09056689041386197
ga_final_0000,2025-03-12,Q5,0.09361987108781045
ga_final_0000,2025-03-13,Q1,0.08456277912863576
ga_final_0000,2025-03-13,Q2,0.09034772961889403
ga_final_0000,2025-03-13,Q3,0.08319138652391671
ga_final_0000,2025-03-13,Q4,0.10172371863346343
ga_final_0000,2025-03-13,Q5,0.10533487133816416
ga_final_0000,2025-03-14,Q1,0.06429738135910763
ga_final_0000,2025-03-14,Q2,0.06901273490103409
ga_final_0000,2025-03-14,Q3,0.07123232194104495
ga_final_0000,2025-03-14,Q4,0.0899401149004501
ga_final_0000,2025-03-14,Q5,0.09269920974928833
ga_final_0000,2025-03-17,Q1,0.061049889290882814
ga_final_0000,2025-03-17,Q2,0.06367562840203571
ga_final_0000,2025-03-17,Q3,0.06127834314850791
ga_final_0000,2025-03-17,Q4,0.0773906762066686
ga_final_0000,2025-03-17,Q5,0.07799819673822536
ga_final_0000,2025-03-18,Q1,0.046153777501077686
ga_final_0000,2025-03-18,Q2,0.05263483452001008
ga_final_0000,2025-03-18,Q3,0.0519921538482796
ga_final_0000,2025-03-18,Q4,0.06749698214394946
ga_final_0000,2025-03-18,Q5,0.06980338374105748
ga_final_0000,2025-03-19,Q1,0.04401468124448218
ga_final_0000,2025-03-19,Q2,0.06053647342828453
ga_final_0000,2025-03-19,Q3,0.05115395966178057
ga_final_0000,2025-03-19,Q4,0.06692457876119311
ga_final_0000,2025-03-19,Q5,0.07488053854766415
ga_final_0000,2025-03-20,Q1,0.038946736964246165
ga_final_0000,2025-03-20,Q2,0.048476889045622376
ga_final_0000,2025-03-20,Q3,0.046550103943595274
ga_final_0000,2025-03-20,Q4,0.05843722824073975
ga_final_0000,2025-03-20,Q5,0.0674710967870255
ga_final_0000,2025-03-21,Q1,0.05133271525119235
ga_final_0000,2025-03-21,Q2,0.05404354064977979
ga_final_0000,2025-03-21,Q3,0.059974403205913886
ga_final_0000,2025-03-21,Q4,0.05974895756910492
ga_final_0000,2025-03-21,Q5,0.06590608654994347
ga_final_0000,2025-03-24,Q1,0.04973077282127713
ga_final_0000,2025-03-24,Q2,0.07043493809940422
ga_final_0000,2025-03-24,Q3,0.06449489386218715
ga_final_0000,2025-03-24,Q4,0.08496082258306241
ga_final_0000,2025-03-24,Q5,0.07866398042699756
ga_final_0000,2025-03-25,Q1,0.06563996416468243
ga_final_0000,2025-03-25,Q2,0.06103877660675915
ga_final_0000,2025-03-25,Q3,0.0701334845763682
ga_final_0000,2025-03-25,Q4,0.07393026494858077
ga_final_0000,2025-03-25,Q5,0.09148935228762689
ga_final_0000,2025-03-26,Q1,0.05030243945613082
ga_final_0000,2025-03-26,Q2,0.05108450835546012
ga_final_0000,2025-03-26,Q3,0.05463332318276183
ga_final_0000,2025-03-26,Q4,0.06208943671323209
ga_final_0000,2025-03-26,Q5,0.06812797782162082
ga_final_0000,2025-03-27,Q1,0.052739248278805335
ga_final_0000,2025-03-27,Q2,0.04749061261539952
ga_final_0000,2025-03-27,Q3,0.059178558673110934
ga_final_0000,2025-03-27,Q4,0.05780511229676443
ga_final_0000,2025-03-27,Q5,0.07138092492250203
ga_final_0000,2025-03-28,Q1,0.0527311778692706
ga_final_0000,2025-03-28,Q2,0.05244617231145451
ga_final_0000,2025-03-28,Q3,0.06528901703375378
ga_final_0000,2025-03-28,Q4,0.06512861841119397
ga_final_0000,2025-03-28,Q5,0.08621532243502407
ga_final_0000,2025-03-31,Q1,0.058508929019396
ga_final_0000,2025-03-31,Q2,0.06964172789926618
ga_final_0000,2025-03-31,Q3,0.07748324474199127
ga_final_0000,2025-03-31,Q4,0.078094632850514
ga_final_0000,2025-03-31,Q5,0.0946031379406779
ga_final_0000,2025-04-01,Q1,0.050443387201663206
ga_final_0000,2025-04-01,Q2,0.06093636950950566
ga_final_0000,2025-04-01,Q3,0.061133822006390906
ga_final_0000,2025-04-01,Q4,0.061949144198585056
ga_final_0000,2025-04-01,Q5,0.08623217352724488
ga_final_0000,2025-04-02,Q1,0.04306543947859519
ga_final_0000,2025-04-02,Q2,0.06003875617061706
ga_final_0000,2025-04-02,Q3,0.05103258622442861
ga_final_0000,2025-04-02,Q4,0.056323960698976286
ga_final_0000,2025-04-02,Q5,0.07476240682737523
ga_final_0000,2025-04-03,Q1,0.019580226745765025
ga_final_0000,2025-04-03,Q2,0.03548041325398418
ga_final_0000,2025-04-03,Q3,0.03710700872503083
ga_final_0000,2025-04-03,Q4,0.048099043810944715
ga_final_0000,2025-04-03,Q5,0.0340755198768729
ga_final_0000,2025-04-07,Q1,0.14079362725368927
ga_final_0000,2025-04-07,Q2,0.1636111020961318
ga_final_0000,2025-04-07,Q3,0.16993756806499108
ga_final_0000,2025-04-07,Q4,0.17572312956026379
ga_final_0000,2025-04-07,Q5,0.20950096592991274
ga_final_0000,2025-04-08,Q1,0.1473356468477794
ga_final_0000,2025-04-08,Q2,0.15705116895847027
ga_final_0000,2025-04-08,Q3,0.18725296113703105
ga_final_0000,2025-04-08,Q4,0.19736273948839184
ga_final_0000,2025-04-08,Q5,0.1938438829827282
ga_final_0000,2025-04-09,Q1,0.12101424097487593
ga_final_0000,2025-04-09,Q2,0.13520012653863092
ga_final_0000,2025-04-09,Q3,0.16973907428505722
ga_final_0000,2025-04-09,Q4,0.1648325366026668
ga_final_0000,2025-04-09,Q5,0.16059448550392946
ga_final_0000,2025-04-10,Q1,0.08794014461876577
ga_final_0000,2025-04-10,Q2,0.11808107663793331
ga_final_0000,2025-04-10,Q3,0.13084230845151343
ga_final_0000,2025-04-10,Q4,0.14121037328638114
ga_final_0000,2025-04-10,Q5,0.13641065388400941
ga_final_0000,2025-04-11,Q1,0.08956003161424637
ga_final_0000,2025-04-11,Q2,0.11809675057290568
ga_final_0000,2025-04-11,Q3,0.1265862457487547
ga_final_0000,2025-04-11,Q4,0.13744992655480695
ga_final_0000,2025-04-11,Q5,0.13881133888215452
ga_final_0000,2025-04-14,Q1,0.0788567846846466
ga_final_0000,2025-04-14,Q2,0.11090287155644779
ga_final_0000,2025-04-14,Q3,0.11082851874315539
ga_final_0000,2025-04-14,Q4,0.11602365242203029
ga_final_0000,2025-04-14,Q5,0.12992343859768185
ga_final_0000,2025-04-15,Q1,0.09229209581535748
ga_final_0000,2025-04-15,Q2,0.10724187338027663
ga_final_0000,2025-04-15,Q3,0.11039739672166583
ga_final_0000,2025-04-15,Q4,0.12082609080428858
