,IC,RankIC,RR
20251117,,,
20251118,,,
20251119,-0.015775851612673066,0.03620835062399729,-0.024281455553137488
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,-0.006386342686900488,0.008358213810162062,0.013388774241284493
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.03709990726013696,-0.0013488405038799237,-0.028894274157834715
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,-0.001634973158248068,0.05707642488296872,-0.019715168095398333
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,-0.017580124291998223,-0.005154751168353,0.01475735393789861
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.01264033977669446,0.08646862387613738,-0.015892499942100395
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,0.03270642629114802,0.043641112514458104,0.013796563644503296
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,-0.037822789086662735,-0.017541744257940365,0.00354588885508857
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,-0.014987470902193045,-0.010211464768251573,0.019980495082704094
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.04044674555068584,0.06735833008812867,0.015344484573992963
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,-0.011820616861431224,0.0006458593309664927,-0.02460016298002699
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.07814134385043003,0.0553459858451015,0.03218400351665332
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,-0.006371267776603357,0.0017440172050863566,0.0221499463042713
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.043941180505948405,0.024563509492138327,0.002077149236013782
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.003974689532952488,0.019075042604500544,0.004478684249684104
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03651351164272317,0.0610386125349508,0.0028000434426842385
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05735689066455861,0.06643876682722186,-0.005759347611329721
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08866246115420895,0.12665599928582333,0.02118042670226459
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03238014451918546,0.0708236359208342,0.019044164999680473
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.03027856932203755,-0.04434852972055988,-0.014063192028511081
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
