,IC,RankIC,RR
20250328,,,
20250331,0.18458993933560017,0.27701708015677146,0.02993015102211667
20250401,,,
20250402,,,
20250403,,,
20250407,-0.048672431601342034,-0.00029443175359544733,-0.008372715209930992
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.006377558568997069,-0.03319964175701302,0.0016204075964247697
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04748119417913885,-0.09100668921905385,-0.010122286895967357
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07855300703644463,-0.09309992633844125,-0.014230825243679704
20250429,,,
20250430,,,
20250506,0.025944950794891012,0.04090739983590313,-8.187163588634083e-05
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08294916123857045,-0.07739563621266184,-0.012839689422958177
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.00850379555105351,0.022681018527070277,0.0008942904998379842
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09240961541944717,0.15741503186228983,0.01422558155685305
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08205429472293947,-0.14332109833702605,-0.011905425405552277
20250604,,,
20250605,,,
20250606,,,
20250609,0.03523659559212197,0.091427261687228,0.005368145943545365
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.006936573021881213,-0.059891115677365526,-0.0018954666685373836
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.10794333992880929,-0.0961005581544554,-0.012075847508494945
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1788359494292214,-0.17086917790807152,-0.02992032812133486
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.08495680689539835,0.14080118956045506,0.010770906239522052
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.006034110519496524,0.014081908957048526,0.0035299719857538915
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.03234031284619113,0.056765968272418275,0.0025609552659494198
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10091077803966016,0.11433665546577476,0.01509964684577383
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0658087537059736,-0.09645092944424706,-0.008313542566884533
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03665825290087099,0.006609455811683428,0.0027701889691327496
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.04189533171715638,-0.07628109370883769,-0.00825594912453179
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04943592563093115,0.05662467534764267,0.003602714403964582
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09380404063354801,-0.07566741412588257,-0.011030013053040265
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1138995441084524,0.039202925918306104,0.013916058561338967
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08711696452256937,-0.16318445963912848,-0.012441626394954004
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03994493891037338,-0.04835757994323674,-0.004987566951999889
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04918902528235584,0.028069001195408044,0.003602672856718542
20250930,,,
20251009,0.0736851225545865,0.037572626371584913,0.006413463111052022
20251010,,,
20251013,-0.0043078283842135365,-0.05626208489585262,-0.0032042875816092626
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.15781840717498966,-0.2045240200474401,-0.02066193095455348
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04391687114430301,-0.04999141457848314,-0.006794727610495786
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.050652485411434175,0.001681605064668353,0.008901225992491844
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03133197266155709,0.025737555286863577,0.0042199817609271245
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1702882805732868,-0.16793011512346037,-0.03285555291484585
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.004944904113589776,0.007494702022256243,0.006810434437264586
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.02392715717442819,-0.0309301912667721,0.005934873757594493
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.006458918226129191,-0.018439318085265926,-0.002312333762821934
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14534753412348184,-0.18431800746979013,-0.017162615771035273
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0022113418056221093,-0.04191230674876869,-0.0005342054385483385
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05758345321887891,-0.08648574488631787,-0.009373814617047772
20251230,,,
20251231,,,
20260105,0.09260851269512399,0.06887091158999678,0.016697460181256167
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.05550185906586818,-0.048308473170637446,-0.01589434989662795
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0920956169188943,0.09748430852517144,0.013725841582990018
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0039044118124470194,0.03485034324137327,0.002294775251690761
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04094985557177343,-0.06651678550929413,-0.004845794156806568
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0691796504264148,-0.11795108445371584,-0.008632379096488276
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0030156319500116847,0.015185416206690673,-0.0032959464007131147
20260225,,,
20260226,,,
20260227,,,
20260302,0.08199312207048597,0.053056599847115846,0.01662418870224362
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.062287208382333606,-0.1012829086779061,-0.009995098086736764
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.12321267375860098,0.06795123374948443,0.024446848602629592
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.057628326658325735,-0.042268514703325925,-0.0022160625820882227
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.14496236382270036,-0.12963592583459022,-0.019441734813594163
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2774717730691278,-0.3098869690118565,-0.03461694264519285
20260408,,,
20260409,,,
20260410,,,
20260413,0.06533445384629184,0.07155639892661686,0.011188027585046462
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
