,IC,RankIC,RR
20250331,0.2115247111113058,0.31249024983159923,0.03726426256037699
20250401,,,
20250402,,,
20250403,,,
20250407,0.04498954692391303,0.1204740730278606,0.00949149761971075
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.040023343557587014,-0.059797168772712336,-0.004507214067165585
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07735040239234894,-0.09184823124529037,-0.015130087037613153
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.11608729860814163,0.16402752295624629,0.013513586540319613
20250429,,,
20250430,,,
20250506,-0.12480817830278566,-0.10138113713157097,-0.015228710174079965
20250507,,,
20250508,,,
20250509,,,
20250512,-0.033941359722980846,-0.10936939246922335,-0.007495216364923743
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.08804968092362371,-0.07934964446120106,-0.012401832647722334
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.032985271547742265,0.11131399965028917,0.005300294264839469
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.011866282726275827,0.043227523933854504,0.0033985034538050185
20250604,,,
20250605,,,
20250606,,,
20250609,-0.020382895482176262,-0.03003590775311616,-0.005413656761811346
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.04588171370588365,0.0017039525212587555,-0.003347048845712729
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.025709849856708867,-0.05262911685940746,-0.002351820428068002
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18512246826416012,-0.25667788105175543,-0.02562178841072926
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05355707111325963,-0.08532480819943898,-0.005607534940971465
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.11007265662821347,-0.15745490565925713,-0.013244725207334076
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.055194794119269974,-0.11239743324620928,-0.005327545898927201
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.10386163290762285,-0.12439630846721422,-0.012313536323191314
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08399020807795883,-0.07157227267588638,-0.01114361974659342
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06549792350696214,0.09390094387817897,0.007110038439814091
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06122192825945402,-0.08882496056460032,-0.0043050267667923
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.020824146165724963,-0.02698664604773934,0.0014459973834775753
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.001838134198220462,-0.014987308676660852,-0.0010246405788703356
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.10675475477485975,0.12382107696545354,0.014858754915364208
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03610961107062638,-0.009652998363391677,-0.007641058612464084
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.03589181352095631,0.0675831166196564,0.0035528621903255786
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04347387398758668,0.0654992733185108,0.004942656233939761
20250930,,,
20251009,0.04043966280443389,0.03913600983523098,0.006005730181525549
20251010,,,
20251013,-0.11442259489054332,-0.16403028526913066,-0.020940778826762957
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.03629167542006069,-0.018506383884548724,-0.004699811612773549
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.034581317676490655,-0.03902597286396073,-0.006467076655773606
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.002796644321249347,-0.03166215591188996,0.00445965887302123
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05878837481493458,-0.16814644087532626,-0.01004818779538356
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.10553350811865556,-0.03180950461969422,-0.01395589317781834
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.014321253766066407,-0.025509751209328975,0.001155368340199532
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.016509302526710942,-0.03874525571535133,-0.0005995482403725124
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.056553342754887576,-0.014314563725878894,-0.006543864322226065
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.0645305084541798,0.11619485017145026,0.005747342425344823
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.18239699204225013,-0.2289204806371603,-0.027583904658604018
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.025250691477632932,-0.011729713488951526,-0.0031873085055086374
20251230,,,
20251231,,,
20260105,-0.014761560321227947,-0.04152353083679283,-0.0035790486689108517
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15999204208158063,-0.16615977902740353,-0.03673278990135919
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0185263311678963,-0.01257074126314163,0.002101271173810485
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.031208277580846863,-0.042138239980561376,-0.006754271731530124
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.004676377554964752,0.008548595490692076,-0.003561055096370974
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10632085182986595,-0.12527269178292175,-0.01302238089835635
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.20470886374697214,-0.19252996825984914,-0.030714789293749815
20260225,,,
20260226,,,
20260227,,,
20260302,-0.036934552980521694,-0.049018540241606255,-0.006793531921950675
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05910468508537941,0.09563263858712923,0.0024822030405273815
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0957738534258756,0.062111971405752614,0.017810597868828243
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.11914427813208854,0.11424085499510783,0.022885926371949014
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22557013817938695,-0.2501507877026036,-0.031645938924996744
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0024408807563909584,-0.011625910287049908,-0.002291409971158901
20260408,,,
20260409,,,
20260410,,,
20260413,0.07009393586271993,0.07673405942907462,0.008433641187326646
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
