,IC,RankIC,RR
20250403,,,
20250407,-0.22050717328583747,-0.2818466636805929,-0.040047170848840095
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.021023444595164042,0.03593312876743981,0.006859170493236073
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.026376701972597047,-0.03611864705519626,-0.0035160938142395114
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.27782748498916665,0.3315498448777314,0.03972688934726901
20250429,,,
20250430,,,
20250506,0.09254244364187464,0.12184944763340051,0.012155772060565598
20250507,,,
20250508,,,
20250509,,,
20250512,0.22797060602209607,0.1428667101350439,0.027730480366792726
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.029518815093705724,-0.03971946947314178,-0.006506101397531919
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.025372017468845195,0.03121966234061752,0.004958835414848371
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.024908823479676805,-0.03249634058476958,-0.005801812878114911
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0321989546150402,-0.01852923942672014,-0.00019908992870628847
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.08855687079273084,-0.04968842330635133,0.002470436156724201
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.024124731540109336,-0.012830487795289874,0.00028941515735554646
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10850126565451179,-0.026970588192410175,-0.006964408230141721
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.06311715884262567,0.020936706978929763,0.0055175069355690096
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09015148942897766,-0.059573843148278474,-0.008953896661531456
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.1103282356918137,-0.02948361658699006,0.0016857335782441167
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.024349190563555966,-0.022493315660067504,0.0002929659466431155
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.022984280293709806,0.037197628885892134,0.005163577145223308
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.005513839008776807,-0.021135848523293806,0.0023559475496582683
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0608744295870286,0.0015875800803493959,-0.004567774360641794
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.041918779849099315,0.0009544839955332563,0.0006370945452479262
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10293013240218646,-0.002366099342525594,-0.0027725154925671352
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.047810699795856594,0.018628495475152055,0.0008945887068794638
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03301820178484226,-0.03161293838525731,-0.010439926159522751
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04948202942098052,-0.03909683724612433,-0.0024983576490805355
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.061206664689796755,-0.06483163242342313,-0.004843986871271147
20250930,,,
20251009,-0.03210329749348866,-0.053854357018931695,-0.00366807310681133
20251010,,,
20251013,0.006951568459046983,0.007110620345742476,-0.00022031133450221927
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07323830615849447,-0.05412665398095621,-0.004801225066435592
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.026900583264310298,-0.0037064608165722963,0.004691982886740912
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.023654008347867378,-0.03808695033268948,0.0031795193159737632
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06187996761450488,0.055048233286015234,0.01640718647240675
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16199721784058582,-0.1210524503688827,-0.023523097547407605
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.00922887296315695,0.04997929911989589,0.00025040018354188787
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04337158794506821,-0.013365759571368615,-0.003271389599732854
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.006017187330890659,-0.07026511613006726,-0.013051665472239108
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05749813650240301,-0.04524331220989399,-0.002598803084152994
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.054372793049876855,-0.03652392229527628,0.0028358957108863157
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.13639133909838078,-0.08231279186216171,-0.008573022060496201
20251230,,,
20251231,,,
20260105,0.2105966852519301,0.10466125557326844,0.029896366781491164
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.16668882634189336,0.024082307046126357,-0.010444099359143363
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.009765564889390788,0.04115473824544567,0.006607667734580458
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.019651236313767386,-0.006601331642565773,-0.004524525121902902
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.10251603410737674,-0.023130014056256677,-0.001238171728697987
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.021708520141363295,0.08211000147041549,0.008461788059906253
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0360305762372169,0.02171663973717297,0.003678173862184696
20260225,,,
20260226,,,
20260227,,,
20260302,-0.027432669602891712,0.006025806270356243,0.006918328059744452
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09098964393975711,-0.06915252018083669,-0.008214526872071328
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.022406732116338795,0.01079953690950131,0.014003673385620086
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0770877806906717,-0.04171055549147429,-0.009560846262273881
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.061131453645694396,-0.026581451570921913,-0.005487113431742473
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.19978714102654907,-0.2515739907629483,-0.02787968838581075
20260408,,,
20260409,,,
20260410,,,
20260413,-0.011678908119643951,-0.03728890287498054,-0.0027834175210075893
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
