,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,-0.1295902338864147,-0.23429748718480167,-0.028164501420335802
20250401,,,
20250402,,,
20250403,,,
20250407,-0.11056588982547737,-0.13251677183103164,-0.015989501322925974
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.008466982453199889,-0.012067544605956911,-0.00401543010789599
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0031237381217746815,-0.055146362497574916,-0.008467764881187247
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.05540148345902311,0.0527088212286895,0.009213549344825718
20250429,,,
20250430,,,
20250506,0.035024358347150515,-0.05548324728131183,-0.0010214355405830568
20250507,,,
20250508,,,
20250509,,,
20250512,0.08543057241296939,0.13806797291054335,0.013001056069008213
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0066366178759067265,0.03391492934931202,-0.0016644160606612887
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.00024814870626335147,-0.031952793967700385,-0.0016394147867391726
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08493044179840394,-0.11164627041712868,-0.013749323694911993
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012717955051016767,-0.018522361255367215,-0.0028163595319884507
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.09504079737488069,0.14446941386329798,0.00885013921565047
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.02568325635953762,-0.13225001174471215,-0.010438625070355392
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.10432400526667426,0.13481743499143303,0.011182169294918665
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0008272274547817869,0.025858492133464545,-0.0052715072222675775
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.05896656952719277,-0.07936039973965885,-0.01488657970664117
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07480913359994461,-0.08026189714132193,-0.009454166497386023
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.010263809026663552,-0.02392622117826579,-0.004958687146982922
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05241763493151876,-0.08857110913184237,-0.013471464656585209
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0948034263756859,-0.059102134776067884,-0.015552625050616997
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.026260183854414025,-0.03199585008984605,-0.003003827522707562
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01612890532673185,-0.04922981658523019,-0.0016335248726645022
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.10812722283316996,0.0654929723458687,0.008785884941297784
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.09676815849506015,-0.046493793672844605,-0.010735341369183578
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03219607569909535,0.0015058916464047367,-0.0013824440257984051
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.010418249867900608,0.06298939801292393,0.002239939979154661
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.033985435785317146,-0.07727797882693539,-0.006963927220063285
20250930,,,
20251009,-0.1009522301012814,-0.074407499680533,-0.008683702356740975
20251010,,,
20251013,-0.025995994748021247,-0.04687595738769705,-0.011829121376153023
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.04575281257449969,0.040928527863016775,0.00025730471204232774
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.012819479207919022,0.024957994023391186,0.0018872254791898677
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.14760565895427613,-0.13791363735821632,-0.022165246047567387
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.07452819226110784,-0.1112860818850337,-0.011777771490774545
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.0014172743238149003,0.065941427360841,0.004586451744058209
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.00019214986308959192,-0.032919832827214696,-0.002417373137212322
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.01897216431940976,-0.04804924875021896,-0.008128447239447284
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07035092644709724,-0.033314620251742436,-0.00829566946356945
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03195848783912951,-0.002205054089575501,0.0016567670437259464
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.011584416401820773,-0.0371840914625503,-0.006693857439529237
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.030128413767651706,-0.06598029434553489,-0.004677584619099327
20251230,,,
20251231,,,
20260105,-0.14214095568250107,-0.1373090861291482,-0.026113251019648995
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1915754617299046,0.14440966515557974,0.022740296639405768
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04557176335715238,-0.09171459410676304,-0.015898929102396295
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.017445960994409072,-0.0432339136604454,-0.0013537907224464227
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.006517164461332356,0.0030955571103849664,0.0017039190508566712
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08010489497347703,0.13149491840580638,0.009886022457914624
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.3176550133918701,-0.37000368750087304,-0.05620824595156412
20260225,,,
20260226,,,
20260227,,,
20260302,-0.10451443057988061,-0.1512019793919379,-0.017141446036773336
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0055065768148445035,0.005520252679841783,0.0001575334354904194
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0662254228530435,-0.06932287206439776,-0.016992439058424263
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.023192489209414247,-0.09621889904288773,-0.01314236686394387
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07054264691909416,-0.14248995848575907,-0.0230589568108471
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.12990725162004413,0.10476566349199001,0.01586871650890806
20260408,,,
20260409,,,
20260410,,,
20260413,-0.034722488221037975,-0.057300493918624795,-0.005582096523093745
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
