,IC,RankIC,RR
20250407,0.10554006619827914,0.13446038813419398,0.020517178244062385
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.10041552689903879,0.1419212427877538,0.014319357261350045
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.11654930658982701,0.13153328442024356,0.017925007500573735
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.09376633751993341,0.08184194748724563,0.01537290934769479
20250429,,,
20250430,,,
20250506,0.0764725704913791,0.11512346624387963,0.009142012174019241
20250507,,,
20250508,,,
20250509,,,
20250512,0.01972546758578719,0.13015791231237134,-0.00023844590373656854
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.011660433292218535,0.06645611838780269,0.0014308457580298369
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0714111876894784,0.1016872636561437,0.008616485927054225
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.1173714709590345,0.1146331968142781,0.01330479563157171
20250604,,,
20250605,,,
20250606,,,
20250609,0.07173988309664803,0.1118100899857994,0.006436585088853721
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0626906091183471,0.11926999963552114,0.007830485731564923
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.029082036832947737,-0.05654353469900935,-0.009623869178513635
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.14258920022195753,0.24378385132935237,0.019730416353473175
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.1540633643968554,0.18693465394021092,0.020498537958539488
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03337390224638527,0.056330773149911556,0.00488458276033648
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06112122418568263,0.06851886431693742,0.007644633518077756
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.008087296804999191,0.021851679981460648,0.0027987624095484375
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.026876191213782888,0.010714975633000343,-0.006454176232295938
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.05353346539075749,-0.11646359349095275,-0.008842043265489038
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08365325384728457,0.11378045035060047,0.008840647370970463
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.008837692584528748,0.011596650892826337,0.0008388102720466185
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.18143051230245824,0.18233914854070246,0.025389928563689605
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0816919921003708,0.1381338634642816,0.009498951249906426
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.056149233845106505,-0.11841062901314706,-0.01023121783430668
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05980767304510197,0.09827000535914643,0.0058059885067167465
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02741941377668341,0.03644226856854462,0.0030664318538183586
20250930,,,
20251009,0.14753762051172667,0.22670612862171202,0.013719990088497456
20251010,,,
20251013,0.1919141270246533,0.20982459308541515,0.03150920238946239
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0236025943957429,0.01694733312728096,0.0023615743876765835
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.038850259727851416,0.047793052945778555,0.005655186238735838
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.13274456242807392,0.24779079949003072,0.023039685599081296
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14053785548470393,0.24265376172917694,0.025521133505514076
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.007799290461587576,-0.04751811553228821,0.002083125226531056
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.036848519588570744,0.011681745033800567,0.00543401740901641
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0023334393403087734,0.023166198213792625,-0.0015674731509342948
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.024779233847568735,0.0027631701384161623,0.0026732313533596175
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09407353870019522,0.13083683318300768,0.010069585983113964
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04876345461960464,-0.03287862235057184,-0.005523846216677922
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03906622620555994,-0.06135448986456056,-0.003986448259078634
20251230,,,
20251231,,,
20260105,-0.11568701088466127,-0.10695613794774768,-0.024629411952639457
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.18921846719924215,0.1847451025825067,0.029667104047837515
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.18175012095567844,0.25439601651012567,0.02739911581200124
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.11393278605728079,0.12350531353615803,0.019425495597430363
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06578391895412643,0.07266159035657292,0.004622143492443085
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.009680435873531427,-0.02495477111676656,0.0011838550584833286
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07344958867495531,0.11617149859563349,0.012006344619964152
20260225,,,
20260226,,,
20260227,,,
20260302,0.10070260039600117,0.14466347308549776,0.015624227932225565
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.1402086566041042,0.15488821720833706,0.02199182927368249
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0015380323008542252,0.007428797947395106,0.0036543921885394265
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.20965411622797872,0.2275692213360236,0.03464295124388732
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.15189494874488127,0.12327459141416694,0.023743511324802423
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08616038211133036,-0.1492970295399858,-0.015874543166140682
20260408,,,
20260409,,,
20260410,,,
20260413,-0.1116320352446473,-0.17693914538199634,-0.016513001656055123
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
